,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:50PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5522340425531915,-150.0,0.574468085106383,-0.04776595744680845,0.042,0.56,0.5,152,149.5,0.7,156.0,155.0,,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
1,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:50PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.4477659574468085,125.00000000000001,0.4255319148936171,0.003321513002364107,0.042,0.44,0.5,152,149.5,0.7,156.0,155.0,,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
2,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.005549656638796141,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
3,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.05262849952024823,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
4,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.11351122727537022,1.5,-9.9,-12.0,,0.8625,-1099.9999999999993,0.8800000000000001,-0.054166666666666585,0.021,0.83,0.86,140,139.0,0.0,142.0,142.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
5,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.009992754243603907,1.1,0.5,2.0,,0.44444148936170214,130.0,0.41888297872340424,0.009658880666049974,0.014,0.48,0.45999999999999996,146,144.5,0.7,149.0,148.0,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
6,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03853138337533063,1.1,-0.5,-2.0,,0.5555585106382979,-151.99999999999997,0.5811170212765957,-0.04761609253630528,0.014,0.52,0.54,146,144.5,0.7,149.0,148.0,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
7,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.018158857750384283,1.5,9.9,12.0,,0.1375,700.0,0.12000000000000002,0.012500000000000011,0.021,0.17,0.14,140,139.0,0.0,142.0,142.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
8,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.5,-0.06577790536943184,2.2,-8.5,-12.0,-12.6,0.8558033419023137,-1099.9999999999993,0.8766066838046273,-0.060863324764352966,0.021,0.82,0.85,133,133.0,1.0,132.0,134.0,132.95,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
9,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,12,0.5419683815599081,12.5,0.018158857750384283,2.2,8.5,12.0,12.6,0.1441966580976864,675.0,0.12339331619537275,0.015164400033170267,0.021,0.18,0.15000000000000002,133,133.0,1.0,132.0,134.0,132.95,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
