,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.036187819678243305,1.2,-5.5,-5.0,-3.2,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
1,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30302437954300215,185.0,0.3360487590860043,-0.04785281343945397,0.042,0.24,0.30000000000000004,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.6969756204569979,-225.99693251533748,0.6639512409139957,0.003726973079910101,0.042,0.76,0.7,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.5204493208888971,5.5,-0.006737440340417344,1.2,5.5,5.0,3.2,0.3181759379042691,185.0,0.33635187580853815,-0.032701255078187,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,4.3,5.0,2.2,0.34253889753278505,171.99999999999997,0.35007779506557013,-0.02510816129074439,0.007,0.34,0.32999999999999996,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
5,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.05987273304687407,1.4,-10.7,-12.0,-9.3,0.8488649289099526,-724.2424242424241,0.8427298578199052,-0.029811541678282705,0.021,0.84,0.87,142,142.5,0.8,141.0,142.0,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
6,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-4.2,-3.0,-1.7,0.5787337662337663,-125.00000000000001,0.5324675324675325,0.023178210678210687,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.3,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
7,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-6.2,0.6864194628900107,-244.49927431059504,0.6778389257800215,-0.023304163668802835,0.007,0.7,0.69,135,135.5,1.4,135.0,137.0,134.26999999999998,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
8,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.0,-1.0,-0.7,0.5596248123245643,-170.0,0.6042496246491286,-0.07000481730506536,0.021,0.5,0.53,158,157.0,2.2,159.0,159.0,155.18,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
9,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,6.2,0.31358053710998923,196.45868465430016,0.32216107421997847,-0.023734593720499964,0.007,0.3,0.31000000000000005,135,135.5,1.4,135.0,137.0,134.26999999999998,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
