,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-10,0.4656767371757552,-10.0,-0.05699629385049776,0.3,-8.6,-9.0,,0.7993624987921538,-524.9999999999999,0.8037249975843076,-0.04063750120784615,0.007,0.8,0.79,140,139.0,1.4,141.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
1,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,10,0.4844545925399648,10.0,-0.04161175817093565,0.3,8.6,9.0,,0.20063750120784615,387.4871794871795,0.19627500241569232,-0.004496098623839095,0.007,0.2,0.20999999999999996,140,139.0,1.4,141.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
2,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.055249845128791664,0.4,-9.3,,-9.8,0.8271342158468638,-724.2424242424241,0.8442684316937275,-0.05154225474137153,,0.81,,147,146.0,1.4,149.0,,147.09,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
3,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.010039745775952458,0.4,9.3,,9.8,0.1728657841531363,516.9854132901135,0.15573156830627258,0.010787398107113405,,0.19,,147,146.0,1.4,149.0,,147.09,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
4,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.601486272439282,-172.47706422018348,0.6079725448785639,-0.031510360557351014,0.007,0.59,0.6,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
5,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.03797944046287732,0.6,-5.7,,-6.6,0.734246346089479,-400.0000000000001,0.768492692178958,-0.06575365391052101,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
6,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,,2.6,,,0.42824370841799375,105.49878345498783,0.46648741683598755,-0.05837717720833824,,0.39,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
7,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,-0.008015215287876187,0.6,5.7,,6.6,0.265753653910521,314.9397590361446,0.23150730782104206,0.024754815350706866,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
8,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,,-2.6,,,0.5717562915820062,-125.49889135254989,0.5335125831640125,0.015217451857325814,,0.61,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
9,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09967147114697526,861.0,0.09934294229395053,-0.004386801485699032,0.0,0.1,0.09999999999999998,157,157.5,0.0,156.0,156.0,,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
10,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.39851372756071807,145.0,0.3920274551214361,-0.00964953774540439,0.007,0.41,0.4,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
11,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9003285288530247,-1667.0000000000007,0.9006570577060494,-0.04307837550464366,0.0,0.9,0.9,157,157.5,0.0,156.0,156.0,,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
12,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.0026214265333203146,,1.7,,,0.4083052527254708,155.0,0.37661050545094155,0.016148389980372768,,0.44,,155,151.5,,160.0,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
13,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.04473299731457403,,-1.7,,,0.5916947472745293,-185.0,0.6233894945490586,-0.05742805974301457,,0.56,,155,151.5,,160.0,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
14,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,5.5,,3.5,0.31092664827323757,198.4924623115578,0.3218532965464751,-0.02409018674359742,,0.3,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.012902681292452867,-0.04106350403076925
15,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-5.5,,-3.5,0.6890733517267624,-240.00000000000006,0.678146703453525,-0.016809001214414088,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.012902681292452867,-0.04106350403076925
16,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,4.7,,4.6,0.327898127887187,195.00000000000003,0.32579625577437393,-0.011084922960270638,,0.33,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
17,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-4.7,,-4.6,0.6721018721128131,-235.00000000000006,0.6742037442256261,-0.029390665200619726,,0.67,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
18,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-2.1,-2.0,,0.5664530551415797,-140.00000000000003,0.5529061102831595,-0.01688027819175364,0.014,0.59,0.57,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
19,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.43354694485842027,112.0,0.4470938897168405,-0.03815116834912691,0.014,0.41,0.43000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
20,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.03851621667024857,,0.5,,,0.49051584681413,-113.99999999999999,0.50103169362826,-0.042194433559701705,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
21,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.04166952868308904,,-0.5,,,0.5094841531858699,-113.0,0.49896830637173983,-0.0210322787390127,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
22,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.054996484365145204,0.3,2.2,,1.8,0.42766947405089506,112.88262910798123,0.4453389481017901,-0.042072939498857875,,0.41,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
23,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.036327223022664945,0.3,-2.2,,-1.8,0.5723305259491049,-140.9958506224067,0.5546610518982099,-0.012724570469627938,,0.59,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
24,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.1,-4.1,-4.0,,0.6356687134259333,-182.47787610619477,0.6113374268518668,-0.010321261511410107,0.0,0.66,0.66,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
25,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.04580029945567654,0.1,4.1,4.0,,0.36433128657406655,143.49075975359344,0.3886625731481332,-0.04636191632692854,0.0,0.34,0.33999999999999997,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
