,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-6,0.3838400264456154,-8.0,-0.16570952310393422,0.7,-1.0,-1.1,0.6830769230769231,-550.0,-0.163076923076923,0.47,0.52,0.541,143,143.5,143.0,145.0,143.1,0.4897169008,0.5038407533,-0.0483893347658198,-0.034265482265819824
1,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,6,0.569100887488374,8.0,0.03421716655814144,-0.7,1.0,1.1,0.3441666666666667,380.0,0.13583333333333333,0.53,0.48,0.45899999999999996,143,143.5,143.0,145.0,143.1,0.4897169008,0.5038407533,-0.0483893347658198,-0.034265482265819824
2,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,2,0.559755924179049,3.5,0.01742182806920911,-1.8,-2.0,-3.0,0.5127659574468085,135.0,0.0872340425531915,0.57,0.6,0.606,142,144.0,138.0,140.0,139.9,0.4625103327,0.5310707497,-0.07237338823023248,-0.003812971230232498
3,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,-2,0.4402440758209511,-3.5,-0.09463964510928141,1.8,2.0,3.0,0.5226950354609929,-182.0,-0.12269503546099292,0.43,0.4,0.39399999999999996,142,144.0,138.0,140.0,139.9,0.4625103327,0.5310707497,-0.07237338823023248,-0.003812971230232498
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,10,0.4844545925399648,9.5,-0.039354931269559024,9.1,12.0,13.1,0.14407407407407408,575.0,-0.004074074074074063,0.18,0.14,0.12,143,146.5,139.0,140.0,137.9,0.4387173267,0.5549133596,-0.09616639423023249,0.02002963866976748
5,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.5,-0.039020294098985,-9.1,-12.0,-13.1,0.8823809523809524,-950.0,-0.02238095238095239,0.82,0.86,0.88,143,146.5,139.0,140.0,137.9,0.4387173267,0.5549133596,-0.09616639423023249,0.02002963866976748
6,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.5233321306719767,8.0,-0.011551590258255806,4.2,5.0,6.0,0.3,300.0,0.04999999999999999,0.36,0.35,0.301,160,158.0,166.0,163.0,162.1,0.5078957085,0.4857173938999999,-0.026988012430232522,-0.049166327030232604
7,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-7,0.4285710216170874,-8.0,-0.10631269931314513,-4.2,-5.0,-6.0,0.7311032863849765,-432.5,-0.08110328638497655,0.64,0.65,0.6990000000000001,160,158.0,166.0,163.0,162.1,0.5078957085,0.4857173938999999,-0.026988012430232522,-0.049166327030232604
8,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,4,0.466394822495543,3.5,-0.07171141307027684,3.8,4.0,7.0,0.38118556701030926,142.5,-0.03118556701030928,0.35,0.35,0.255,151,158.5,140.0,142.0,142.9,0.3727591844,0.6211734055,-0.1621245365302325,0.08628968456976749
9,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-4,0.533605177504457,-3.5,-0.0012785434257754913,-3.8,-4.0,-7.0,0.6540598290598291,-192.5,-0.004059829059829045,0.65,0.65,0.745,151,158.5,140.0,142.0,142.9,0.3727591844,0.6211734055,-0.1621245365302325,0.08628968456976749
10,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.4695170395183575,-9.5,-0.06858919604746233,-8.8,-8.0,-9.3,0.8342714776632303,-627.5,-0.028271477663230238,0.81,0.76,0.8059999999999999,137,135.0,139.0,142.0,140.5,0.5311417624,0.4624485245,-0.006964473165819829,-0.07565771106581981
11,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.5304829604816426,9.5,-0.0044007604485899465,8.8,8.0,9.3,0.197,400.0,-0.0030000000000000027,0.19,0.24,0.19399999999999998,137,135.0,139.0,142.0,140.5,0.5311417624,0.4624485245,-0.006964473165819829,-0.07565771106581981
12,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,4,0.5665570519730163,6.0,0.03714528726713395,-0.4,1.0,2.1,0.38260162601626013,207.5,0.057398373983739814,0.52,0.43999999999999995,0.42700000000000005,160,164.5,155.0,153.0,153.4,0.4099606713,0.5838423354,-0.12492304963023249,0.04895861446976746
13,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-4,0.38713770052294,-6.0,-0.15624129491084998,0.4,-1.0,-2.1,0.6475496688741722,-277.5,-0.08754966887417215,0.48,0.56,0.573,160,164.5,155.0,153.0,153.4,0.4099606713,0.5838423354,-0.12492304963023249,0.04895861446976746
14,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.048000793186258495,-2.1,-2.0,-4.2,0.6027340823970038,-167.0,-0.022734082397003696,0.58,0.56,0.6459999999999999,148,142.5,154.0,154.0,152.5,0.5741655855,0.4195115572,0.03605934993418014,-0.11537216373023251
15,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.021766648674206523,2.1,2.0,4.2,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.43999999999999995,0.354,148,142.5,154.0,154.0,152.5,0.5741655855,0.4195115572,0.03605934993418014,-0.11537216373023251
16,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4772910735959498,8.0,-0.044240026882519046,9.0,9.0,10.6,0.22224938875305622,309.0,-0.022249388753056237,0.2,0.20999999999999996,0.16899999999999998,144,145.0,143.0,143.0,143.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
17,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.2,0.6975073746312683,-239.0,-0.007507374631268493,0.79,0.69,0.685,131,131.5,129.0,130.0,133.1,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
18,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,1.0,0.8,0.5302197802197802,-127.5,-0.030219780219780223,0.51,0.5,0.473,145,143.5,147.0,149.0,145.7,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
19,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.0,-10.0,-10.9,0.8330327868852458,-510.0,-0.003032786885245997,0.83,0.82,0.8440000000000001,139,139.5,136.0,138.0,139.7,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
20,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,12,0.4919097346460658,12.0,-0.03189978916345804,12.5,13.0,14.9,0.11896551724137931,625.0,-0.018965517241379307,0.1,0.13,0.081,137,137.0,133.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
21,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.5069002916117006,1.5,-0.016909232197823254,-0.3,1.0,0.4,0.48396385542168674,107.5,0.002036144578313248,0.51,0.48,0.486,146,144.5,147.0,147.0,144.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
22,Furman Paladins vs. Mercer Bears,Mercer Bears,6,0.4741581359723123,5.5,-0.049651387837211514,7.2,7.0,6.9,0.30066666666666664,200.0,-0.03266666666666668,0.25,0.27,0.268,152,154.0,149.0,149.0,148.9,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
23,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,1,0.5069002916117006,1.5,-0.020286469617613823,-1.0,1.0,1.8,0.4800980392156863,104.0,-0.01009803921568625,0.54,0.47,0.435,142,142.0,139.0,141.0,142.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
24,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,6,0.4741581359723123,6.0,-0.04851489505394063,4.7,6.0,7.5,0.3050387596899225,222.5,-0.005038759689922456,0.32,0.30000000000000004,0.252,141,143.5,139.0,138.0,141.0,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
25,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-8,0.4742156814883422,-8.0,-0.049593842321181636,-6.5,-7.0,-5.7,0.7538888888888888,-350.0,-0.02388888888888896,0.74,0.73,0.698,143,144.5,140.0,141.0,142.0,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
26,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,9,0.4797923484577091,8.5,-0.044017175351814763,10.6,12.0,8.4,0.20695121951219514,310.0,-0.0369512195121951,0.17,0.15000000000000002,0.22699999999999998,148,148.0,148.0,148.0,147.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
