,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,9,0.4797923484577091,8.5,-0.044017175351814763,9.7,7.0,9.0,0.22999999999999998,300.0,-0.020000000000000018,0.18,0.24,0.21,147,147.0,146.0,147.0,145.2,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
1,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-11.0,-11.0,0.8563333333333334,-650.0,-0.010333333333333306,0.89,0.84,0.846,129,131.0,127.0,127.0,129.3,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
2,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.7,-7.0,-9.0,0.7908333333333333,-380.0,-0.0008333333333333526,0.82,0.76,0.79,147,147.0,146.0,147.0,145.2,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
3,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,11.0,-0.03566041621545951,12.8,12.0,10.9,0.16195652173913044,475.0,-0.011956521739130421,0.13,0.15000000000000002,0.163,152,151.5,153.0,152.0,149.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
4,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.8,-12.0,-10.9,0.8583333333333334,-650.0,-0.008333333333333304,0.87,0.85,0.8370000000000001,152,151.5,153.0,152.0,149.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
5,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03108166163670495,12.8,11.0,11.0,0.1662857142857143,460.0,-0.012285714285714289,0.11,0.16000000000000003,0.154,129,131.0,127.0,127.0,129.3,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
6,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.03968009011966628,-3.9,-3.0,-4.6,0.681411589895988,-236.5,-0.021411589895988126,0.66,0.62,0.6629999999999999,139,140.0,136.0,137.0,138.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.005617029822003405,3.9,3.0,4.6,0.34094017094017093,192.5,-0.000940170940170959,0.34,0.38,0.337,139,140.0,136.0,137.0,138.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
8,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4191731130334859,-17.0,-0.10463641077603791,-11.4,-15.0,-14.8,0.9311904761904761,-2000.0,-0.021190476190476204,0.87,0.91,0.912,137,136.5,135.0,137.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.5371676206239375,17.0,0.013358096814413689,11.4,15.0,14.8,0.09045454545454544,1000.0,-0.00045454545454547135,0.13,0.08999999999999997,0.08800000000000001,137,136.5,135.0,137.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
10,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.4741581359723123,6.0,-0.049651387837211514,3.3,5.0,6.1,0.31629032258064516,210.0,-0.006290322580645158,0.38,0.31000000000000005,0.29600000000000004,151,150.5,151.0,151.0,151.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
11,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.0,-0.045638382241008746,-3.3,-5.0,-6.1,0.7041549295774647,-255.0,-0.014154929577464892,0.62,0.69,0.7040000000000001,151,150.5,151.0,151.0,151.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
12,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,9.5,-0.039354931269559024,10.5,9.0,10.2,0.19126315789473683,375.0,-0.019263157894736843,0.16,0.21999999999999997,0.172,136,135.0,138.0,139.0,138.1,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
13,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.5,-9.0,-10.2,0.8306666666666667,-500.0,-0.002666666666666706,0.84,0.78,0.828,136,135.0,138.0,139.0,138.1,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
14,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,1,0.5069002916117006,2.0,-0.012330477619068692,-2.1,-1.0,0.2,0.4980952380952381,110.0,0.021904761904761927,0.59,0.52,0.491,131,129.5,130.0,133.0,133.5,0.5332726306,0.4603431685999999,0.015200341443373455,-0.0668435926293145
15,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,-1,0.4460839476786983,-2.0,-0.0811028135506161,2.1,1.0,-0.2,0.5272340425531915,-135.0,-0.047234042553191524,0.41,0.48,0.509,131,129.5,130.0,133.0,133.5,0.5332726306,0.4603431685999999,0.015200341443373455,-0.0668435926293145
16,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-4.0,-5.1,0.7297368421052632,-375.0,-0.05973684210526309,0.67,0.66,0.6729999999999999,137,139.5,133.0,134.0,134.6,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
17,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.05966414679979798,1.8,1.0,0.8,0.47423444976076556,109.0,-0.004234449760765535,0.42,0.47,0.47,138,138.5,138.0,139.0,136.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
18,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-10,0.5155454074600351,-9.5,-0.010520943250865389,-12.0,-10.0,-11.3,0.8365434782608696,-475.0,0.010456521739130475,0.89,0.82,0.847,137,137.5,134.0,136.0,138.6,0.4928412947,0.5007185794,-0.03322505601090048,-0.02081252107846887
19,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,2.0,,-1.9,0.4989752475247525,-102.0,-0.0059752475247524806,0.42,,0.5660000000000001,151,151.5,150.0,,149.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
20,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.01804032596549654,-2.1,1.0,0.9,0.48390243902439023,105.0,-0.0039024390243902474,0.59,0.48,0.46799999999999997,140,141.0,140.0,139.0,139.2,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.5,-0.030709815421224362,-2.0,,1.9,0.5241422018348624,-118.0,-0.01714220183486237,0.58,,0.434,151,151.5,150.0,,149.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
22,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,-1,0.5294744067318695,-0.5,0.010243637501100245,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,133,134.5,129.0,131.0,134.0,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.0019747947021337975,7.0,8.0,5.9,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.21999999999999997,0.285,136,133.5,139.0,140.0,138.5,0.5421718353,0.4514414865,0.01836231149047618,-0.07236803730952385
24,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-1.0,-0.8,0.5485497835497836,-131.0,-0.01854978354978354,0.58,0.53,0.53,138,138.5,138.0,139.0,136.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
