,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,1,0.3547874346501504,-2.5,-0.17127891606075007,7.1,8.0,9.9,0.508888888888889,-350.0,-0.26888888888888884,0.25,0.24,0.187,162,172.5,149.0,148.0,149.9,0.3287575377999999,0.6655092962000001,0.2996313242077669,0.09561682308172048
1,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-1,0.6452125653498497,2.5,0.08965700979429414,-7.1,-8.0,-9.9,0.5228571428571429,250.0,0.2371428571428572,0.75,0.76,0.813,162,172.5,149.0,148.0,149.9,0.3287575377999999,0.6655092962000001,0.2996313242077669,0.09561682308172048
2,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,1,0.4705255932681305,0.5,-0.06970429178934079,5.0,3.0,1.5,0.5145238095238096,-162.5,-0.10452380952380946,0.31,0.41000000000000003,0.446,140,135.5,145.0,145.0,145.6,0.567794201,0.4258731842,-0.06856943536363636,0.00034126930638295194
3,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-1,0.5294744067318695,-0.5,-0.0010420251930131075,-5.0,-3.0,-1.5,0.5172222222222222,125.0,0.07277777777777783,0.69,0.59,0.5539999999999999,140,135.5,145.0,145.0,145.6,0.567794201,0.4258731842,-0.06856943536363636,0.00034126930638295194
4,Charlotte 49ers vs. Rice Owls,Rice Owls,2,0.559755924179049,3.5,-0.39262502820190337,-1.1,-1.0,-0.4,0.3933333333333333,275.0,0.12666666666666665,0.55,0.52,0.514,147,155.5,135.0,137.0,136.0,0.3593632981999999,0.6346247315,-0.3180560566387097,0.24246786875490195
5,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,-2,0.4402440758209511,-3.5,-0.13870329260010156,1.1,1.0,0.4,0.6499099099099099,-455.0,-0.16990990990990984,0.45,0.48,0.486,147,155.5,135.0,137.0,136.0,0.3593632981999999,0.6346247315,-0.3180560566387097,0.24246786875490195
6,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-17,0.3811287841629097,-19.5,-0.16120531194693016,-11.8,-12.0,-13.1,0.9218032786885246,-6000.0,-0.06180327868852453,0.86,0.84,0.88,142,135.0,150.0,150.0,152.6,0.6022614393,0.3915317021,0.09006631734878046,-0.16890785833956046
7,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,17,0.6188712158370904,19.5,0.08835478391220775,11.8,12.0,13.1,0.09395209580838323,1987.5,0.046047904191616765,0.14,0.16000000000000003,0.12,142,135.0,150.0,150.0,152.6,0.6022614393,0.3915317021,0.09006631734878046,-0.16890785833956046
8,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-34,0.4863072301647336,-38.5,-0.03750229364479024,-21.7,-22.0,-25.4,0.985049504950495,-10000.0,-0.005049504950495054,0.98,0.98,0.9890000000000001,135,136.0,134.0,134.0,135.3,0.4895537361,0.5040102309000001,-0.029677033130769248,-0.043501081317194545
9,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-7,0.5243173880090687,-6.5,-0.015912497048402585,-7.8,-6.0,-7.9,0.7959199134199134,-477.5,-0.030919913419913403,0.79,0.72,0.765,133,130.5,137.0,138.0,136.7,0.5431977302,0.450430429,0.008314009269767442,-0.08445329193023249
10,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,34,0.5136927698352665,38.5,-0.031761775619278954,21.7,22.0,25.4,0.024705882352941175,3300.0,-0.004705882352941178,0.02,0.020000000000000018,0.011000000000000001,135,136.0,134.0,134.0,135.3,0.4895537361,0.5040102309000001,-0.029677033130769248,-0.043501081317194545
11,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,7,0.4756826119909313,6.5,-0.05483381993395131,7.8,6.0,7.9,0.23654761904761903,320.0,-0.0015476190476190477,0.21,0.28,0.235,133,130.5,137.0,138.0,136.7,0.5431977302,0.450430429,0.008314009269767442,-0.08445329193023249
12,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-17,0.3811287841629097,-19.5,-0.15697745140291014,-11.1,-9.0,-11.7,0.923049504950495,-10000.0,-0.06704950495049511,0.86,0.79,0.856,141,138.0,145.0,143.0,144.6,0.5440650996,0.4495391224,0.0006861041662100664,-0.08317115797383173
13,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,17,0.6188712158370904,19.5,0.07445208144073501,11.1,9.0,11.7,0.08670588235294119,3300.0,0.057294117647058836,0.14,0.20999999999999996,0.14400000000000002,141,138.0,145.0,143.0,144.6,0.5440650996,0.4495391224,0.0006861041662100664,-0.08317115797383173
14,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-9,0.2818561038837612,-13.0,-0.23033901806745832,1.4,-1.0,-2.0,0.7650495049504951,-10000.0,-0.22504950495049503,0.45,0.54,0.575,136,130.5,142.0,145.0,143.6,0.5860861525,0.4076608774,0.020868761195652175,-0.09233912259999999
15,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,9,0.6753521709431071,13.0,0.11979661538755149,-1.4,1.0,2.0,0.24470588235294116,3300.0,0.2152941176470588,0.55,0.45999999999999996,0.425,136,130.5,142.0,145.0,143.6,0.5860861525,0.4076608774,0.020868761195652175,-0.09233912259999999
16,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,10,0.3867075988585068,7.5,-0.14270416584737555,17.3,17.0,18.4,0.06846153846153846,1200.0,-0.008461538461538465,0.06,0.06000000000000005,0.047,138,138.5,137.0,137.0,135.8,0.4944891056,0.499068795,-0.017706016351219545,-0.05648676055555557
17,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-10,0.6132924011414931,-7.5,0.07306251608402181,-17.3,-17.0,-18.4,0.9578048780487805,-4000.0,-0.017804878048780504,0.94,0.94,0.953,138,138.5,137.0,137.0,135.8,0.4944891056,0.499068795,-0.017706016351219545,-0.05648676055555557
