,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:05PM ET,BYU Cougars,-9,0.4200774459044259,-10.0,-0.11263283446940581,1.7,-6.9,-8.0,-9.1,-5.1,0.7886294416243655,-575.0000000000001,0.817258883248731,-0.06322241022748631,0.028,0.76,0.75,0.8029999999999999,139,140.5,1.3,137.0,140.0,138.8,137.55,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
1,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:05PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-12.9,-10.0,-13.7,,0.8855068493150684,-900.0000000000002,0.863013698630137,-0.014493150684931622,0.046,0.91,0.83,0.9079999999999999,131,130.5,1.9,130.0,132.0,133.7,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
2,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:05PM ET,West Virginia Mountaineers,9,0.5304829604816426,10.0,0.01828783853042304,1.7,6.9,8.0,9.1,5.1,0.2113705583756345,425.0,0.18274111675126903,0.020894367899444044,0.028,0.24,0.25,0.19699999999999998,139,140.5,1.3,137.0,140.0,138.8,137.55,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
3,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:05PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,12.9,10.0,13.7,,0.11449315068493149,600.0000000000001,0.13698630136986298,-0.028363992172211333,0.046,0.09,0.17000000000000004,0.092,131,130.5,1.9,130.0,132.0,133.7,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
4,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.044017175351814763,3.6,4.4,7.0,9.6,12.8,0.24367819134371405,340.99773242630386,0.2173563826874281,0.016919655761649055,0.072,0.34,0.27,0.19699999999999998,155,157.0,1.1,152.0,153.0,154.0,151.5,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
5,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.6,-4.4,-7.0,-9.6,-12.8,0.756321808656286,-444.954128440367,0.7826436173125719,-0.06017650784203066,0.072,0.66,0.73,0.8029999999999999,155,157.0,1.1,152.0,153.0,154.0,151.5,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
6,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,Hawai'i Rainbow Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.8,-2.0,-2.5,-3.2,0.5955974842767295,-160.00000000000003,0.5911949685534591,-0.01978713110788599,0.015,0.62,0.6,0.59,131,132.0,1.1,129.0,130.0,131.7,130.44,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
7,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.8,2.0,2.5,3.2,0.4044025157232704,135.0,0.4088050314465408,-0.02112939917034662,0.015,0.38,0.4,0.41,131,132.0,1.1,129.0,130.0,131.7,130.44,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
8,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Kennesaw St Owls,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,11.9,10.0,9.8,11.0,0.20282496911466016,322.97872340425533,0.22564993822932028,-0.03359354195173822,0.031,0.13,0.18000000000000005,0.187,137,137.0,1.5,136.0,136.0,138.9,135.85,0.4992249227,0.4943358927,-0.027961838529314387,-0.023736396456626507
9,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Canisius Golden Griffins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,3.4,5.0,7.2,5.3,0.3100600240096038,218.00000000000003,0.30012004801920766,-0.004405384795427625,0.058,0.37,0.31999999999999995,0.254,143,143.0,0.9,144.0,145.0,142.9,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
