,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.3,-6.8,-7.0,-10.8,-5.5,0.7611646234676007,-420.00000000000006,0.7723292469352014,-0.0465276842247071,0.057,0.75,0.74,0.843,145,145.5,0.4,145.0,145.0,145.3,144.42000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23883537653239928,320.0,0.2276707530647986,0.0007401384371611974,0.057,0.25,0.26,0.157,145,145.5,0.4,145.0,145.0,145.3,144.42000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
2,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-0.6,2.0,0.0,0.6,0.5050017459624618,-114.99999999999997,0.5120034919249236,-0.029881974967770675,0.04,0.53,0.44999999999999996,0.498,130,131.5,1.2,127.0,128.0,128.1,129.82999999999998,0.4872175776,0.506362868,-0.03884877311090046,-0.01516823247846888
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.6,-2.0,-0.0,-0.6,0.49499825403753817,-103.99999999999999,0.48799650807507633,-0.01480566753108925,0.04,0.47,0.55,0.502,130,131.5,1.2,127.0,128.0,128.1,129.82999999999998,0.4872175776,0.506362868,-0.03884877311090046,-0.01516823247846888
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.36594519621109606,155.0,0.37889039242219213,-0.026211666534001976,0.027,0.31,0.36,0.353,149,149.0,1.5,147.0,150.0,149.3,147.23000000000002,0.4868426663,0.5067285848,-0.031229622856626504,-0.02268317990588231
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.1,-5.1,0.634054803788904,-180.00000000000003,0.6211096075778079,-0.008802339068238907,0.027,0.69,0.64,0.647,149,149.0,1.5,147.0,150.0,149.3,147.23000000000002,0.4868426663,0.5067285848,-0.031229622856626504,-0.02268317990588231
6,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,8.0,8.0,8.8,6.1,0.2204362017804154,302.4844720496895,0.23887240356083084,-0.028020588343041358,0.021,0.19,0.22999999999999998,0.20199999999999999,130,128.0,1.1,130.0,132.0,131.8,132.39,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
7,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00928284169103022,1.3,2.8,4.0,4.5,1.5,0.3536437391948629,164.0,0.3642874783897258,-0.02514413959301587,0.028,0.39,0.33999999999999997,0.34299999999999997,144,143.5,1.4,145.0,146.0,145.7,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
8,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.47804401594583845,100.9950248756219,0.476088031891677,-0.019480736529409126,0.063,0.39,0.48,0.511,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.2,,0.1894605621033545,320.0,0.22892112420670893,-0.04863467599188359,0.014,0.17,0.15000000000000002,0.142,160,160.0,1.6,161.0,160.0,157.8,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
