,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-8,0.4742156814883422,-8.5,-0.07123886396620321,-8.1,,,,0.78,-450,-0.038181818181818206,0.78,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
1,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-4,0.4832164909801298,-4.5,-0.03134661581598669,-3.7,,,,0.63,-184,-0.017887323943661992,0.63,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
2,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,-0.007679226165267727,-4.7,,,,0.68,-176,0.04231884057971025,0.68,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
3,Utah Utes vs. Cincinnati Bearcats,Utah Utes,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,137.5,131.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
4,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,,,,0.47,-134,-0.10264957264957264,0.47,,,,140,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
5,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,4,0.5167835090198702,4.5,-0.00702601478965359,4.0,,,,0.34,164,-0.03878787878787876,0.34,,,,139,140.5,136.0,,,,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
6,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,6,0.5218288584314849,6.5,0.007265751635368356,5.4,,,,0.3,230,-0.00303030303030305,0.3,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.032781828396116486,-0.02092515267383177
7,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-385,0.016185567010309376,0.81,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
8,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.4566975248492554,-13.5,-0.05549759710196411,-12.7,,,,0.87,-1000,-0.039090909090909065,0.87,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
9,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,108,0.1292307692307692,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
10,Gonzaga Bulldogs vs. Oregon St Beavers,Gonzaga Bulldogs,-13,0.4099103655831876,-14.5,-0.11389915822633623,-11.1,,,,0.84,-1450,-0.09548387096774191,0.84,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.025023319696116486,-0.028660806273831718
11,Saint Louis Billikens vs. VCU Rams,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.013054862498747655,4.8,,,,0.31,210,-0.012580645161290316,0.31,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
12,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,-8,0.5227089264040501,-7.5,-0.022745619050495325,-10.7,,,,0.86,-350,0.0822222222222222,0.86,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
13,Georgia Bulldogs vs. South Carolina Gamecocks,Georgia Bulldogs,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,,,,0.8,-365,0.01505376344086029,0.8,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
14,Michigan St Spartans vs. Minnesota Golden Gophers,Michigan St Spartans,-13,0.4566975248492554,-13.5,-0.06711199896026843,-13.2,,,,0.91,-1200,-0.013076923076923097,0.91,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.0392873178961165,-0.014420173073831699
15,Valparaiso Beacons vs. Southern Illinois Salukis,Valparaiso Beacons,1,0.5069002916117006,1.5,-0.005294830339518941,-1.4,,,,0.55,105,0.06219512195121957,0.55,,,,149,149.5,148.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
16,Seton Hall Pirates vs. Providence Friars,Seton Hall Pirates,3,0.513117072256026,3.5,-0.01069245155349785,2.9,,,,0.38,138,-0.04016806722689076,0.38,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
17,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.04501508774242707,-8.2,,,,0.79,-385,-0.0038144329896906415,0.79,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
18,Ohio Bobcats vs. Toledo Rockets,Ohio Bobcats,-4,0.5864786257610693,-2.5,0.07428350380984983,-7.2,,,,0.73,-134,0.15735042735042737,0.73,,,,161,159.5,165.0,,,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
19,South Florida Bulls vs. Rice Owls,South Florida Bulls,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.7,,,,0.69,-240,-0.01588235294117657,0.69,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
