,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.07322535349863774,1.1,,-9,-10.5,,0.8329636831091947,-749.9999999999998,0.8454545454545453,-0.0493892580672759,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.02614651061718576,1.1,,9,10.5,,0.16703631689080525,520.0,0.15454545454545454,0.005745994310160096,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.04267808243286203,1.3,,-10,-8.1,,0.7883526053951517,-470.0,0.7877094972067039,-0.03620879811362021,0.03,,0.81,0.767991427167199,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,-0.003316573317891258,1.3,,10,8.1,,0.21164739460484827,350.0,0.2122905027932961,-0.010574827617373939,0.03,,0.1899999999999999,0.232008572832801,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.027908500685748683,0.1,,-3,-2.9,,0.587291964604505,-148.00000000000003,0.5709639471316864,-0.009482228943882176,0.005,,0.6,0.607239964154647,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,0.0019248544941176116,-0.05694914103076926
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.07498734356720071,0.1,,3,2.9,,0.41270803539549505,122.99999999999999,0.4290360528683136,-0.035722457878047564,0.005,,0.4,0.392760035845353,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,0.0019248544941176116,-0.05694914103076926
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.45602361986507867,-100.0,0.4782608695652174,-0.04397638013492133,0.005,,0.43,0.43757274032988,142,142.0,1.3,,142,139.986620599211,142.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.5439763801349213,-119.99999999999997,0.5217391304347826,-0.0014781653196240807,0.005,,0.57,0.56242725967012,142,142.0,1.3,,142,139.986620599211,142.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-2.8,-4,-5.8,,0.6493749012586234,-221.98757763975152,0.6587498025172468,-0.04005411108705559,0.045,0.61,0.64,0.698353106404875,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,2.8,4,5.8,,0.3506250987413766,179.99999999999997,0.34125019748275315,-0.006517758401480556,0.045,0.39,0.36,0.301646893595125,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
