,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-4,0.533605177504457,-3.5,0.021410055553237495,0.7,-4.5,-3.0,-3.8,-4.5,0.6150974842767296,-160.00000000000003,0.5911949685534591,-0.00028713110788591845,0.032,0.69,0.63,0.639,130,130.5,2.4,128.0,131.0,132.8,128.01,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
1,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,4,0.466394822495543,3.5,-0.05967152821535748,0.7,4.5,3.0,3.8,4.5,0.3849025157232704,135.0,0.4088050314465408,-0.040629399170346636,0.032,0.31,0.37,0.361,130,130.5,2.4,128.0,131.0,132.8,128.01,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
2,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.7,-11.4,-10.0,-11.4,-10.5,0.818371757925072,-454.99999999999983,0.786743515850144,-0.0014480618947478874,0.012,0.85,0.83,0.85,146,146.5,0.6,145.0,146.0,145.0,145.99,0.4817812784,0.5117851277,-0.04089175262625294,-0.012024396109523883
3,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4844545925399648,9.5,-0.039354931269559024,0.7,11.4,10.0,11.4,10.5,0.18162824207492795,350.0,0.21325648414985587,-0.04059398014729426,0.012,0.15,0.17000000000000004,0.15,146,146.5,0.6,145.0,146.0,145.0,145.99,0.4817812784,0.5117851277,-0.04089175262625294,-0.012024396109523883
4,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.533605177504457,-3.5,-0.0012785434257754913,1.0,-4.4,-3.0,-2.9,-5.0,0.6068784854710889,-170.0,0.6037569709421778,-0.022751144158540737,0.031,0.66,0.61,0.603,150,150.5,1.6,150.0,151.0,147.4,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,3.5,-0.04580029945567654,1.0,4.4,3.0,2.9,5.0,0.3931215145289111,142.0,0.3962430290578221,-0.020101625966956693,0.031,0.34,0.39,0.397,150,150.5,1.6,150.0,151.0,147.4,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.4537662337662337,105.0,0.4675324675324675,-0.03403864428254677,0.004,0.44,0.43999999999999995,0.433,140,140.0,0.7,138.0,139.0,139.6,138.95999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
7,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-12,0.458031618440092,-12.5,-0.06577790536943184,2.8,-9.3,-8.0,-13.4,,0.843528445698404,-999.9999999999997,0.867056891396808,-0.06556246339250515,0.058,0.82,0.78,0.895,141,141.0,1.9,139.0,142.0,142.4,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
8,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.018158857750384283,2.8,9.3,8.0,13.4,,0.15647155430159598,617.4216027874565,0.13294310860319195,0.01708350184894908,0.058,0.18,0.21999999999999997,0.105,141,141.0,1.9,139.0,142.0,142.4,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
9,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-1.6,-1.0,-1.9,-3.5,0.5462337662337663,-125.00000000000001,0.5324675324675325,-0.009321789321789287,0.004,0.56,0.56,0.5670000000000001,140,140.0,0.7,138.0,139.0,139.6,138.95999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
10,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,UNC Asheville Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-7.3,-6.0,-6.7,-6.7,0.7155976095617529,-274.99999999999994,0.7011952191235059,-0.01773572377158039,0.025,0.76,0.71,0.73,149,150.5,0.6,147.0,148.0,148.4,147.37,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
11,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,7.3,6.0,6.7,6.7,0.284402390438247,220.0,0.298804780876494,-0.028097609561753,0.025,0.24,0.29000000000000004,0.27,149,150.5,0.6,147.0,148.0,148.4,147.37,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
