,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,,2.4,,,0.3765261934797184,171.98529411764707,0.35305238695943675,0.008859256469715693,,0.4,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
1,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-2.4,,,0.6234738065202816,-206.49265905383353,0.6469476130405633,-0.05025410491254767,,0.6,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
2,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.4595666224309713,2.0,-0.06196447804749755,0.2,0.7,1.0,,0.46293293199134605,115.00000000000001,0.4458658639826921,-0.0021833470784213826,0.014,0.47,0.49,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
3,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.2,-0.7,-1.0,,0.537067068008654,-137.00000000000003,0.5541341360173079,-0.04099200372130385,0.014,0.53,0.51,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
4,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-14,0.4108459348621976,-15.5,-0.11296358894732622,,-10.4,,,0.8816173624550733,-1649.9999999999993,0.9032347249101466,-0.061239780402069566,,0.86,,132,132.0,,131.0,,,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
5,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.04363350418090861,0.1,-3.0,,-2.9,0.6204396508926813,-180.4991087344029,0.6208793017853627,-0.023052977475392034,,0.62,,140,137.5,0.8,143.0,,144.19,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
6,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.042528836961908345,1.2,-1.7,,-3.4,0.5885930166405917,-170.0,0.6071860332811834,-0.041036612989037935,,0.57,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,11,0.4881491075940643,11.0,-0.03566041621545951,0.6,10.8,10.0,,0.1625,500.00000000000006,0.15999999999999998,-0.004166666666666652,0.021,0.15,0.18000000000000005,136,136.5,0.7,135.0,136.0,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
8,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,4.5,0.004588387068650723,0.9,3.8,2.0,2.4,0.36659088494635084,172.47706422018348,0.3531817698927016,-0.00041248205701616136,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
9,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,9.0,-0.04173875202075977,0.8,8.1,7.0,,0.22478842004315513,347.3743016759776,0.21457684008631026,0.0012619465166816002,0.007,0.23,0.24,154,149.5,0.7,158.0,159.0,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
