,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.2,-1.9,-2.0,0.2,0.5585044021639927,-136.4989429175476,0.5520088043279853,-0.018660726921325255,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
1,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-6.0,-5.0,,0.646878485471089,-170.0,0.6037569709421778,0.0172488558414593,0.028,0.71,0.67,148,147.0,2.1,150.0,147.0,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
2,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.0488863696203613,0.5,-9.3,-10.0,,0.8187241366546989,-579.9632352941176,0.8174482733093978,-0.0342090885413,0.014,0.81,0.83,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
3,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,0.9,4.4,,3.1,0.3606100167585837,152.49108910891087,0.3812200335171673,-0.03544356419319977,,0.34,,153,151.0,1.9,156.0,,153.33999999999997,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
4,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-4.4,,-3.1,0.6393899832414164,-180.00000000000003,0.6187799664828327,-0.0034671596157265228,,0.66,,153,151.0,1.9,156.0,,153.33999999999997,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
5,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,6.5,7.0,8.7,0.28659090909090906,200.00000000000003,0.3181818181818181,-0.04674242424242425,0.007,0.25,0.26,138,137.5,0.8,139.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
6,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-6.5,-7.0,-8.7,0.7134090909090909,-250.00000000000003,0.6818181818181819,-0.000876623376623531,0.007,0.75,0.74,138,137.5,0.8,139.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
7,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,2.0,-0.06310640859528166,1.2,1.9,2.0,-0.2,0.44149559783600734,113.48946135831382,0.44799119567201473,-0.026911598302649997,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
8,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,4,0.466394822495543,3.5,-0.057414701313980854,0.7,6.0,5.0,,0.35312151452891105,142.0,0.3962430290578221,-0.06010162596695673,0.028,0.29,0.32999999999999996,148,147.0,2.1,150.0,147.0,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
9,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.04273216868934959,0.5,9.3,10.0,,0.1812758633453011,425.0,0.1825517266906022,-0.009200327130889363,0.014,0.19,0.17000000000000004,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
