,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-6,0.430899112511626,-7.5,-0.12465644304392959,-4.0,-3.0,-2.0,0.7817441860465116,-2050.0,-0.17174418604651165,0.65,0.61,0.573,148,150.5,144.0,145.0,147.2,0.4534478152,0.5401659996,-0.07926246517383173,-0.015389555955555578
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-10,0.5155454074600351,-9.5,-0.019338313470197432,-13.3,-12.0,-12.1,0.9017034521788342,-1667.0,-0.0417034521788342,0.88,0.86,0.8590000000000001,165,175.5,155.0,152.0,149.6,0.3310687216,0.6631890141,-0.2038149993302325,0.12830529316976746
2,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.0504291283902677,13.3,12.0,12.1,0.12882352941176473,750.0,0.011176470588235315,0.12,0.14,0.141,165,175.5,155.0,152.0,149.6,0.3310687216,0.6631890141,-0.2038149993302325,0.12830529316976746
3,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,6,0.569100887488374,7.5,0.05690576553715443,4.0,3.0,2.0,0.24833333333333335,837.5,0.14166666666666666,0.35,0.39,0.42700000000000005,148,150.5,144.0,145.0,147.2,0.4534478152,0.5401659996,-0.07926246517383173,-0.015389555955555578
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,-1.0,0.3,0.5591967871485943,-149.0,-0.039196787148594425,0.59,0.52,0.491,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,15.0,-0.028506585012773533,15.0,14.0,15.0,0.10128205128205127,875.0,-0.0012820512820512914,0.11,0.09999999999999998,0.09300000000000001,156,156.0,157.0,156.0,155.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
6,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.5069002916117006,1.5,-0.016909232197823254,3.4,1.0,1.3,0.46509523809523806,110.0,-0.011095238095238102,0.37,0.5,0.45399999999999996,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
7,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.8,-2.0,-0.5,0.5289024390243902,105.0,0.04109756097560968,0.57,0.57,0.518,144,143.5,142.0,144.0,144.8,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
8,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.0,-0.8,0.46499999999999997,100.0,-0.03500000000000003,0.43,0.42000000000000004,0.528,152,153.0,152.0,150.0,151.1,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
9,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.4583714863535141,-15.0,-0.06315961412495474,-15.0,-14.0,-15.0,0.9205882352941177,-1600.0,-0.020588235294117574,0.89,0.9,0.907,156,156.0,157.0,156.0,155.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
