,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,10.5,-0.046734613336168185,12.8,12.0,10.9,0.15564516129032258,520.0,-0.005645161290322581,0.13,0.15000000000000002,0.163,143,135.5,153.0,152.0,149.5,0.6100229913999999,0.3838032798999999,0.07513927046976743,-0.1510804410302326
1,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.04370466314961985,-12.8,-12.0,-10.9,0.8795454545454545,-1000.0,-0.02954545454545454,0.87,0.85,0.8370000000000001,143,135.5,153.0,152.0,149.5,0.6100229913999999,0.3838032798999999,0.07513927046976743,-0.1510804410302326
2,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,12,0.6788265053217921,16.0,0.1407202697559723,3.9,3.0,4.6,0.22000000000000003,900.0,0.12000000000000002,0.34,0.38,0.337,144,149.5,136.0,137.0,139.0,0.4090033218,0.5847257264,-0.12588039913023252,0.04449584134252871
3,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-12,0.2818648914955151,-16.0,-0.25301882943471743,-3.9,-3.0,-4.6,0.8154354791727352,-3333.0,-0.15543547917273526,0.66,0.62,0.6629999999999999,144,149.5,136.0,137.0,139.0,0.4090033218,0.5847257264,-0.12588039913023252,0.04449584134252871
4,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-9,0.5684391924982583,-7.5,0.027154788828533505,-12.8,-11.0,-11.0,0.8360434782608696,-475.0,0.00995652173913042,0.89,0.84,0.846,127,126.5,127.0,127.0,129.4,0.5191839007,0.4744303455,-0.01569982023023253,-0.06045337543023249
5,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,9,0.4315608075017417,7.5,-0.10332291342849081,12.8,11.0,11.0,0.19604761904761903,320.0,-0.042047619047619056,0.11,0.16000000000000003,0.154,127,126.5,127.0,127.0,129.4,0.5191839007,0.4744303455,-0.01569982023023253,-0.06045337543023249
6,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-13,0.3236038400326997,-16.5,-0.2218507054218457,-3.3,-5.0,-6.1,0.828636066110293,-2955.5,-0.1386360661102929,0.62,0.69,0.7040000000000001,149,147.5,151.0,151.0,151.1,0.5123377591,0.4812313769,-0.022545961830232497,-0.0536523440302325
7,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,13,0.6763961599673003,16.5,0.14151243903706778,3.3,5.0,6.1,0.206948051948052,862.5,0.10305194805194809,0.38,0.31000000000000005,0.29600000000000004,149,147.5,151.0,151.0,151.1,0.5123377591,0.4812313769,-0.022545961830232497,-0.0536523440302325
8,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.6161599735543846,8.5,0.0759300884969133,2.1,1.0,-0.2,0.35363636363636364,340.0,0.12636363636363637,0.41,0.48,0.509,130,127.0,130.0,133.0,133.6,0.5563789687,0.4372953487,0.021495247769767523,-0.09541493167383175
9,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-6,0.3838400264456154,-8.5,-0.14557173826026698,-2.1,-1.0,0.2,0.6803187250996017,-527.5,-0.16031872509960154,0.59,0.52,0.491,130,127.0,130.0,133.0,133.6,0.5563789687,0.4372953487,0.021495247769767523,-0.09541493167383175
