,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.234884146242962,275.4993342210386,0.25476829248592403,-0.03142791049462662,0.021,0.2,0.22999999999999998,146,146.0,0.9,145.0,145.0,143.43,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
1,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.765115853757038,-352.4861878453039,0.745231707514076,-0.013882925241741062,0.021,0.8,0.77,146,146.0,0.9,145.0,145.0,143.43,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
2,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.31817593790426907,185.0,0.33635187580853815,-0.03270125507818705,0.028,0.28,0.31999999999999995,144,144.0,2.4,146.0,143.0,141.29000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
3,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.028,0.72,0.68,144,144.0,2.4,146.0,143.0,141.29000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
4,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,8.0,0.009950135538156712,1.1,4.3,6.0,6.4,0.27959371614301193,285.0,0.2491874322860238,0.019853456402752212,0.042,0.34,0.28,144,142.5,0.7,146.0,146.0,144.74,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
5,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4285710216170874,-8.0,-0.10084074308879498,1.1,-4.3,-6.0,-6.4,0.720406283856988,-360.00000000000006,0.7508125677139762,-0.06220241179518593,0.042,0.66,0.72,144,142.5,0.7,146.0,146.0,144.74,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
6,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.5,,-7.3,0.7908320204680943,-474.9565217391304,0.7916640409361885,-0.035241784734567516,,0.79,,143,139.5,0.8,147.0,,145.8,0.547248075,0.4463603158,0.02343855119047611,-0.07744920800952382
7,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.5,-0.053444783490032954,0.5,-6.1,-7.0,-6.2,0.7312267525035765,-294.99999999999994,0.717453505007153,-0.015608690534398173,0.021,0.76,0.73,125,125.5,1.1,123.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.02049513620588228,-0.03453590443076926
8,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,0.9,-11.2,-13.0,-12.2,0.8640068493150685,-900.0000000000002,0.863013698630137,-0.035993150684931474,0.021,0.85,0.88,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
9,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,0.9,11.2,13.0,12.2,0.1359931506849315,600.0000000000001,0.13698630136986298,-0.006863992172211314,0.021,0.15,0.12,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
