,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.05229874458818773,1.1,5.8,4.0,3.7,0.37999528835280816,125.49889135254989,0.42499057670561635,-0.06346587192251141,0.064,0.29,0.38,146,144.5,0.7,147.0,148.0,146.57,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.9,-21.5,-18.0,-20.9,0.93693694941548,-3334.9999999999964,0.9238738988309602,-0.03395096907069173,0.0,0.95,0.95,151,152.5,2.4,154.0,150.0,149.78,0.4650970866,0.5285075939,-0.06320480019245284,0.009276824669230743
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.005219901706735697,1.1,-5.8,-4.0,-3.7,0.6200047116471918,-150.0,0.5750094232943838,0.020004711647191864,0.064,0.71,0.62,146,144.5,0.7,147.0,148.0,146.57,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,3,0.513117072256026,3.5,-0.01069245155349785,0.9,1.7,3.0,,0.4093633540372671,139.99999999999997,0.4037267080745341,-0.00730331262939965,0.021,0.43,0.4,140,140.0,0.7,140.0,141.0,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,-1,0.5294744067318695,0.0,0.005664882922345682,0.7,-2.2,-1.0,-2.3,0.5360822979349755,-111.0,0.5021645958699511,0.010015947224075061,0.028,0.59,0.55,137,138.0,1.2,134.0,135.0,136.31,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
5,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.9,21.5,18.0,20.9,0.06306305058451993,1150.0,0.07612610116903984,-0.016936949415480074,0.0,0.05,0.050000000000000044,151,152.5,2.4,154.0,150.0,149.78,0.4650970866,0.5285075939,-0.06320480019245284,0.009276824669230743
6,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-1.7,-3.0,,0.5906366459627328,-160.00000000000003,0.5962732919254657,-0.024747969421882732,0.021,0.57,0.6,140,140.0,0.7,140.0,141.0,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,1,0.4346480864504338,0.0,-0.08916143735909005,0.7,2.2,1.0,2.3,0.4639177020650244,-108.99999999999999,0.4978354041300489,-0.05761339841344443,0.028,0.41,0.44999999999999996,137,138.0,1.2,134.0,135.0,136.31,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
8,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-8,0.4742156814883422,-8.5,-0.054086205304110624,1.9,-7.6,-11.0,-8.0,0.7828211009174311,-400.0000000000001,0.7706422018348623,-0.017178899082568977,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
9,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.37166206261510126,159.0,0.3683241252302026,-0.014438323485284843,0.007,0.37,0.38,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
