,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.045389938466094126,1.2,-5.5,-5.0,-3.2,0.6810454065469904,-220.0,0.662090813093981,-0.006454593453009583,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
1,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30594017094017095,179.99999999999997,0.3418803418803419,-0.0512026862026862,0.042,0.24,0.30000000000000004,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.694059829059829,-220.0,0.6581196581196581,0.006559829059828992,0.042,0.76,0.7,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05122969138371464,1.2,5.5,5.0,3.2,0.3189545934530095,185.0,0.337909186906019,-0.031922599529446594,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,4.3,5.0,2.2,0.3384401709401709,179.99999999999997,0.3418803418803419,-0.018702686202686225,0.007,0.34,0.32999999999999996,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
5,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06101466359465818,1.4,-10.7,-12.0,-9.3,0.8496789883268482,-700.0,0.8443579766536964,-0.025321011673151816,0.021,0.84,0.87,142,142.5,0.8,141.0,142.0,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
6,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-4.2,-3.0,-1.7,0.5787337662337663,-125.00000000000001,0.5324675324675325,0.023178210678210687,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.3,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
7,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.045389938466094126,0.7,-4.9,-5.0,-6.2,0.6877777777777778,-245.00000000000003,0.6805555555555556,-0.022367149758454108,0.007,0.7,0.69,135,135.5,1.4,135.0,137.0,134.26999999999998,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
8,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03579010328227894,0.5,-0.0,-1.0,-0.7,0.5598715415019763,-170.0,0.6047430830039525,-0.06975808812765338,0.021,0.5,0.53,158,157.0,2.2,159.0,159.0,155.18,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
9,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.0010817795895717852,0.7,4.9,5.0,6.2,0.31222222222222223,200.00000000000003,0.3194444444444444,-0.02111111111111108,0.007,0.3,0.31000000000000005,135,135.5,1.4,135.0,137.0,134.26999999999998,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,4.2,3.0,1.7,0.42126623376623373,105.0,0.4675324675324675,-0.06653864428254674,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.3,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-4.3,-5.0,-2.2,0.661559829059829,-220.0,0.6581196581196581,-0.02594017094017098,0.007,0.66,0.67,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.44012845849802373,143.0,0.3952569169960474,0.028605824753167752,0.021,0.5,0.47,158,157.0,2.2,159.0,159.0,155.18,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,10.7,12.0,9.3,0.15032101167315176,520.0,0.15564202334630348,-0.010969310907493396,0.021,0.16,0.13,142,142.5,0.8,141.0,142.0,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.5,0.008487697578420161,0.6,-3.8,-3.0,,0.6080880287928296,-147.49898989898992,0.5711760575856593,0.012130081816206895,0.035,0.67,0.62,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.03369498189047615,-0.08759390810952394
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,2.5,-0.053485617770788196,0.6,3.8,3.0,,0.39191197120717036,123.49888143176733,0.4288239424143407,-0.05551756114388667,0.035,0.33,0.38,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.03369498189047615,-0.08759390810952394
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-2.3,-2.0,,0.5769613328325729,-145.0,0.5689226656651459,-0.014875401861304649,0.007,0.58,0.59,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,2.3,2.0,,0.42303866716742705,122.99551569506725,0.43107733433485407,-0.02540084377208396,0.007,0.42,0.41000000000000003,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.0378952374680932,1.8,-5.0,-7.0,-8.6,0.7329062838569881,-360.00000000000006,0.7508125677139762,-0.049702411795185863,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.0060796340339056565,1.8,5.0,7.0,8.6,0.2670937161430119,285.0,0.2491874322860238,0.007353456402752201,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,0.5110823938841653,-110.99526066350711,0.5021647877683306,-0.01497331141682301,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.8,,1.9,0.4388585236134541,135.49893842887474,0.4077170472269082,0.014228159386984573,,0.47,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4889176061158347,-108.9952153110048,0.49783521223166943,-0.032602540404311875,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.03234784148679526,0.8,-0.8,,-1.9,0.5611414763865459,-160.9961685823755,0.5922829527730918,-0.055711136649273296,,0.53,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.0060796340339056565,0.5,5.3,6.0,,0.2703465356859801,290.00000000000006,0.24569307137196011,0.013936279275723717,0.007,0.29,0.30000000000000004,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.08481097351673261,0.5,-5.3,-6.0,,0.72965346431402,-369.9468085106383,0.7543069286280399,-0.057556496070813035,0.007,0.71,0.7,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.03134661581598669,0.4,-3.3,-3.0,-3.7,0.6277608339005532,-190.99656357388312,0.6305216678011064,-0.028592496283669777,0.021,0.64,0.61,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.012628255686012113,0.4,3.3,3.0,3.7,0.37223916609944674,159.99999999999997,0.3694783321988935,-0.012376218515937898,0.021,0.36,0.39,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.7991596638655463,-500.00000000000017,0.7983193277310924,-0.03417366946778699,0.014,0.81,0.79,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.008951860003173717,0.3,8.6,9.0,,0.2008403361344538,375.0,0.20168067226890757,-0.009685979655019883,0.014,0.19,0.20999999999999996,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
