,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,0.9,1.0,1.1,0.6,0.45077185290784666,116.4988452655889,0.4415437058156933,-0.011124375117413654,0.006,0.47,0.45999999999999996,0.46,157,156.5,1.6,159.0,159.0,156.1,156.37,0.4892235566,0.5043813758,-0.03230754387846885,-0.01942814800952386
1,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-0.9,-1.0,-1.1,-0.6,0.5492281470921534,-140.4989604989605,0.5584562941843066,-0.03496963990646351,0.006,0.53,0.54,0.54,157,156.5,1.6,159.0,159.0,156.1,156.37,0.4892235566,0.5043813758,-0.03230754387846885,-0.01942814800952386
2,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.5069002916117006,1.5,-0.011171997544925927,1.0,2.2,1.0,1.8,-0.0,0.45110943477214416,103.48894348894349,0.4672188695442884,-0.04031775672749355,0.031,0.42,0.48,0.435,153,152.5,3.1,155.0,157.0,153.3,149.67000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.5,-0.01911058026800211,1.4,-1.6,-2.0,-4.7,-2.9,0.5699768466056763,-140.9958506224067,0.5599536932113525,-0.01507824981305661,0.052,0.56,0.58,0.6579999999999999,156,156.0,1.6,158.0,156.0,156.0,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
4,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,3.6,3.0,1.5,2.0,0.4005857253685028,130.0,0.4111714507370055,-0.034196883327149374,0.044,0.36,0.39,0.446,148,149.0,0.5,147.0,147.0,147.3,147.99,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-6.4,-9.0,-8.2,-7.8,0.7705617355853234,-400.0000000000001,0.7641234711706466,-0.029438264414676674,0.02,0.75,0.79,0.777,141,143.0,2.2,138.0,137.0,142.0,137.86,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
6,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,3.3,1.0,2.5,,0.4206246852653842,120.99547511312218,0.4312493705307684,-0.03187326723256828,0.045,0.37,0.45999999999999996,0.41,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
7,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.030696246291214424,1.5,17.8,15.0,17.5,15.3,0.09299251870324189,800.0,0.10598503740648378,-0.018118592407869213,0.019,0.08,0.08999999999999997,0.054000000000000006,146,146.5,1.0,146.0,147.0,146.4,144.55,0.4817812784,0.5117851277,-0.03041384355121951,-0.018731304224882672
8,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.036312056317582886,1.0,-2.2,-1.0,-1.8,0.0,0.5488905652278557,-127.4725274725275,0.5327811304557116,-0.011495908202096006,0.031,0.58,0.52,0.565,153,152.5,3.1,155.0,157.0,153.3,149.67000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
9,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.4,-10.7,-8.0,-9.0,-7.7,0.7521656867312423,-297.4842767295598,0.7133313734624847,0.0037479652122549556,0.036,0.81,0.74,0.7909999999999999,160,160.5,2.0,161.0,162.0,157.8,158.58,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
10,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.3,-6.0,-6.5,,0.7051622480383305,-253.95480225988692,0.6813244960766609,-0.012315804635252725,0.025,0.75,0.7,0.7290000000000001,137,137.5,0.5,135.0,136.0,135.5,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
11,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.5,-17.8,-15.0,-17.5,-15.3,0.9070074812967581,-1493.75,0.8940149625935162,-0.030247420664026192,0.019,0.92,0.91,0.946,146,146.5,1.0,146.0,147.0,146.4,144.55,0.4817812784,0.5117851277,-0.03041384355121951,-0.018731304224882672
12,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-0.2,-1.0,0.4,-0.9,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.027,0.51,0.54,0.486,145,144.0,0.9,147.0,147.0,145.6,145.26999999999998,0.5057178536,0.4878408365,-0.015813246878468856,-0.04046105029245284
13,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-3.3,-1.0,-2.5,,0.5793753147346157,-148.00000000000003,0.5687506294692315,-0.017398878813771446,0.045,0.63,0.54,0.59,145,146.5,0.6,144.0,143.0,143.0,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
