,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.6,-1.0,-1.4,0.5522340425531915,-135.0,-0.022234042553191502,0.53,0.53,0.551,144,143.0,143.0,145.0,144.9,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
1,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,1.0,0.0,0.4955012224938875,-104.5,-0.015501222493887523,0.47,0.48,0.498,145,144.0,147.0,149.0,145.8,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
2,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.0,-0.0261310608424698,-0.9,-1.0,-0.0,0.5274418604651163,-115.0,-0.00744186046511619,0.53,0.52,0.502,145,144.0,147.0,149.0,145.8,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
3,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.0,1.4,0.4675581395348837,115.0,0.0024418604651162412,0.47,0.47,0.449,144,143.0,143.0,145.0,144.9,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
4,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,-19.0,-16.0,-20.6,0.9461904761904761,-2000.0,-0.006190476190476191,0.94,0.93,0.9670000000000001,148,149.0,147.0,146.0,146.8,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
5,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,0.0077695748710611134,-6.0,-6.0,-5.8,0.7066549295774648,-255.0,-0.011654929577464834,0.71,0.69,0.695,153,152.0,156.0,154.0,152.9,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.028273175078468826
6,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.5,-4.0,-4.3,0.639561403508772,-185.0,-0.009561403508771882,0.63,0.63,0.649,151,149.5,153.0,152.0,151.4,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
7,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,17,0.4879762895230427,16.5,-0.035833234286481164,19.0,16.0,20.6,0.07545454545454545,1000.0,-0.015454545454545457,0.06,0.06999999999999995,0.033,148,149.0,147.0,146.0,146.8,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
8,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.466394822495543,4.0,-0.05283594673522629,3.5,4.0,4.3,0.38262845849802374,153.0,-0.012628458498023687,0.37,0.37,0.35100000000000003,151,149.5,153.0,152.0,151.4,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
9,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.0507824816048848,6.0,6.0,5.8,0.3164344262295082,205.0,-0.011434426229508188,0.29,0.31000000000000005,0.305,153,152.0,156.0,154.0,152.9,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.028273175078468826
