,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.1,-3.0,,0.5988829630719434,-170.0,0.602765926143887,-0.03074666655768621,0.021,0.58,0.61,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
1,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.1,3.0,,0.40111703692805656,141.0,0.39723407385611303,-0.013820722408043051,0.021,0.42,0.39,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
2,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.399454702073723,128.4989059080963,0.41890940414744604,-0.038184154894023825,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
3,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.6005452979262769,-154.49901768172884,0.5810905958525538,-0.006525877000386648,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
4,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.40674614017184063,139.99999999999997,0.39849228034368117,-0.00992052649482611,0.007,0.41,0.42000000000000004,142,141.5,2.1,141.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
5,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,0.0,0.49,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
6,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,0.0,0.51,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
7,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5932538598281594,-169.49907235621524,0.6015077196563189,-0.03568734903869997,0.007,0.59,0.58,142,141.5,2.1,141.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Northwestern Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.5,6.0,,0.27038009888751546,260.0,0.2657601977750309,-0.007397678890262327,0.021,0.26,0.29000000000000004,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
9,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,North Carolina Tar Heels,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-5.1,-5.0,,0.6768240620957309,-224.99999999999997,0.6636481241914617,-0.015483630211961308,0.0,0.69,0.69,149,148.0,1.4,151.0,149.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
