,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.0,0.023525165008642213,0.8,-3.4,-2.0,-3.4,0.5554171180931744,-114.99999999999997,0.5108342361863488,0.02053339716294189,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.410821154874354,117.99999999999999,0.43664230974870794,-0.047894441455921255,0.035,0.36,0.41000000000000003,144,142.5,0.6,144.0,145.0,145.13,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.3,6.0,5.8,0.31079700272479566,175.0,0.3465940054495913,-0.05283936091156799,0.035,0.25,0.30000000000000004,133,134.5,0.5,132.0,132.0,131.11,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-2.6,-4.0,-1.3,0.6188213947617545,-195.00000000000003,0.627642789523509,-0.04219555439078804,0.0,0.61,0.61,142,142.0,1.4,141.0,142.0,139.32,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-6.3,-6.0,-5.8,0.6892029972752043,-217.99999999999994,0.6534059945504087,0.0036684060802357754,0.035,0.75,0.7,133,134.5,0.5,132.0,132.0,131.11,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.8598743588415108,-770.0000000000002,0.8497487176830216,-0.02518311242285709,0.028,0.89,0.85,145,144.5,0.2,145.0,145.0,144.67000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,12,0.4919097346460658,12.0,-0.03189978916345804,1.5,10.1,11.0,13.0,0.14953096890259576,545.0,0.14906193780519147,-0.005507790787326716,0.014,0.14,0.16000000000000003,134,136.5,1.5,130.0,131.0,132.99,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4234384171258404,1.0,-0.10707801479904222,0.8,3.4,2.0,3.4,0.44458288190682554,-105.0,0.4891657638136511,-0.06761224004439398,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.0,-0.06577790536943184,1.5,-10.1,-11.0,-13.0,0.8504690310974043,-770.0000000000002,0.8509380621948086,-0.0345884401669635,0.014,0.86,0.84,134,136.5,1.5,130.0,131.0,132.99,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,20,0.4682623558911426,19.5,-0.05554716791838121,0.6,21.1,22.0,22.2,0.04257518796992482,1493.75,0.060150375939849635,-0.020169910069290864,0.007,0.03,0.020000000000000018,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
