,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.5,-3.0,-3.9,-4.5,0.6019438663795443,-141.00000000000003,0.5638877327590887,0.01688162571564389,0.032,0.69,0.63,0.64,130,131.0,2.4,128.0,131.0,132.8,128.01,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
1,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,4.5,3.0,3.9,4.5,0.39805613362045567,121.0,0.4361122672409113,-0.05443255416234977,0.032,0.31,0.37,0.36,130,131.0,2.4,128.0,131.0,132.8,128.01,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
2,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-9,0.520207651542291,-8.5,-0.0024653794839619714,0.7,-11.4,-10.0,-11.4,-10.5,0.8081775700934579,-400.0000000000001,0.7663551401869159,0.008177570093457875,0.012,0.85,0.83,0.85,145,145.0,0.6,145.0,146.0,144.9,145.99,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
3,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,9,0.4797923484577091,8.5,-0.04627400225319139,0.7,11.4,10.0,11.4,10.5,0.19182242990654205,310.0,0.2336448598130841,-0.052080009117848186,0.012,0.15,0.17000000000000004,0.15,145,145.0,0.6,145.0,146.0,144.9,145.99,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
4,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,-4.4,-3.0,-2.8,-5.0,0.6166947472745292,-185.0,0.6233894945490586,-0.03242805974301466,0.032,0.66,0.61,0.6,150,150.0,1.7,150.0,151.0,147.3,150.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
5,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,4.0,-0.057414701313980854,1.1,4.4,3.0,2.8,5.0,0.3833052527254708,155.0,0.37661050545094155,-0.008851610019627254,0.032,0.34,0.39,0.4,150,150.0,1.7,150.0,151.0,147.3,150.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
6,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.4397231396506034,119.0,0.43944627930120683,-0.01689786491560663,0.004,0.44,0.43999999999999995,0.433,140,140.0,0.7,138.0,139.0,139.6,138.95999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
7,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-13,0.4099103655831876,-14.0,-0.11389915822633623,2.8,-9.3,-8.0,-13.3,,0.8534782608695652,-1200.0000000000007,0.8869565217391304,-0.06959866220735789,0.058,0.82,0.78,0.895,143,144.5,1.8,139.0,142.0,142.3,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
8,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,13,0.5433024751507447,14.0,0.019492951341220865,2.8,9.3,8.0,13.3,,0.14652173913043476,750.0,0.11304347826086955,0.028874680306905348,0.058,0.18,0.21999999999999997,0.105,143,144.5,1.8,139.0,142.0,142.3,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
9,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-1.6,-1.0,-1.9,-3.5,0.5602768603493966,-139.49895615866393,0.5605537206987932,-0.022184785396768048,0.004,0.56,0.56,0.5670000000000001,140,140.0,0.7,138.0,139.0,139.6,138.95999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
10,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,UNC Asheville Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-7.3,-6.0,-6.7,-6.7,0.7218164769546558,-285.0,0.7126329539093116,-0.0184432633050845,0.025,0.76,0.71,0.731,148,148.5,0.6,147.0,148.0,148.3,147.37,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
