,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,4,0.4135213742389306,3.0,-0.10570939499183868,0.67,6.9,8.0,6.8,0.3024137931034483,190.0,-0.04241379310344828,0.018,0.26,0.24,0.276,147,143.5,1.0,153.0,152.0,151.0,0.5472811952,0.4463268825,0.008110688287557566,-0.08855683843023249
1,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-4,0.533605177504457,-3.0,-0.013906134712737606,0.67,-6.9,-8.0,-6.8,0.7271428571428571,-250.0,0.01285714285714279,0.018,0.74,0.76,0.7240000000000001,147,143.5,1.0,153.0,152.0,151.0,0.5472811952,0.4463268825,0.008110688287557566,-0.08855683843023249
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,-4,0.38713770052294,-6.5,-0.1520328063895024,2.24,5.1,1.0,1.5,0.6818477366255145,-1115.0,-0.2358477366255144,0.081,0.32,0.47,0.446,151,150.5,1.0,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.022490342730769386,-0.0486200313545454
3,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,4,0.6128622994770601,6.5,0.06331274992751046,2.24,-5.1,-1.0,-1.5,0.35107407407407404,575.0,0.2029259259259259,0.081,0.68,0.53,0.5539999999999999,151,150.5,1.0,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.022490342730769386,-0.0486200313545454
4,Temple Owls vs. Florida Atlantic Owls,Temple Owls,-4,0.4334429480269837,-5.5,-0.11201159742756173,1.31,-0.5,1.0,2.1,0.635,-400.0,-0.16500000000000004,0.047,0.52,0.47,0.42700000000000005,159,153.5,3.3,167.0,165.0,160.6,0.5617534522,0.4319177436999999,0.02686973126976744,-0.10831214135747136
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,4,0.5665570519730163,5.5,0.042747528163492476,1.31,0.5,-1.0,-2.1,0.4038888888888889,260.0,0.12611111111111112,0.047,0.48,0.53,0.573,159,153.5,3.3,167.0,165.0,160.6,0.5617534522,0.4319177436999999,0.02686973126976744,-0.10831214135747136
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,2,0.559755924179049,3.5,0.025956390379515137,0.58,-1.0,-2.0,-1.0,0.47000000000000003,150.0,0.07,0.031,0.54,0.59,0.534,154,157.0,0.9,149.0,150.0,150.7,0.4395918818,0.5540829246,-0.09529183913023254,0.01919920366976746
7,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,-2,0.4402440758209511,-3.5,-0.10624118495002394,0.58,1.0,2.0,1.0,0.5633333333333334,-200.0,-0.10333333333333328,0.031,0.46,0.41000000000000003,0.466,154,157.0,0.9,149.0,150.0,150.7,0.4395918818,0.5540829246,-0.09529183913023254,0.01919920366976746
8,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.02212241478256871,1.79,3.8,7.0,6.8,0.26487012987012987,285.0,0.005129870129870151,0.046,0.35,0.27,0.27,138,134.5,0.3,143.0,143.0,143.6,0.5582182138999999,0.4354263627,0.023334492969767417,-0.10795263273378997
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.5,-0.05821585160220921,1.79,-3.8,-7.0,-6.8,0.7749099099099099,-455.0,-0.04490990990990984,0.046,0.65,0.73,0.73,138,134.5,0.3,143.0,143.0,143.6,0.5582182138999999,0.4354263627,0.023334492969767417,-0.10795263273378997
10,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.037167202065433724,0.55,-3.5,-4.0,-4.6,0.6605084745762713,-195.0,-0.0005084745762711229,0.004,0.66,0.66,0.667,128,129.0,3.0,122.0,126.0,127.8,0.4960830374,0.4975073705,-0.027726486409523854,-0.024023729978468855
11,Drake Bulldogs vs. Bradley Braves,Bradley Braves,6,0.4741581359723123,5.5,-0.049651387837211514,0.87,7.0,7.0,5.5,0.29629032258064514,210.0,-0.026290322580645176,0.04,0.22,0.27,0.3,129,129.5,4.2,125.0,129.0,133.4,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
12,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.05513627798292586,0.49,5.1,5.0,4.2,0.36618556701030924,142.5,-0.04618556701030929,0.026,0.3,0.31999999999999995,0.35200000000000004,141,142.0,1.0,141.0,139.0,140.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
13,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,6.5,-0.04354815723983796,1.08,9.1,7.0,7.6,0.27701515151515155,230.0,-0.02601515151515149,0.032,0.2,0.26,0.251,148,150.5,1.1,147.0,145.0,145.4,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
14,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,5,0.4703014090947542,5.0,-0.05350811471476963,1.06,5.3,4.0,3.2,0.35857142857142854,180.0,0.0014285714285713902,0.064,0.26,0.36,0.38,123,124.5,2.5,118.0,122.0,122.7,0.4921698661,0.5014439078,-0.031639657709523816,-0.022365616009523803
15,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.010403252209444158,0.55,3.5,4.0,4.6,0.35903591682419655,164.5,-0.01903591682419664,0.004,0.34,0.33999999999999997,0.33299999999999996,128,129.0,3.0,122.0,126.0,127.8,0.4960830374,0.4975073705,-0.027726486409523854,-0.024023729978468855
