,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,2,0.5069154583167825,3.0,-0.08071340766259893,1.34,-0.9,,1.0,0.33408333333333334,500.0,0.16741666666666669,0.054,0.54,,0.46299999999999997,137,134.5,1.4,139.0,,141.0,0.5438880465,0.4497248344,0.2874777900897436,-0.35979897512380954
1,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-2,0.4402440758209511,-3.0,-0.03594640036952507,1.34,0.9,,-1.0,0.7027383720930233,-975.0,-0.2042383720930232,0.054,0.46,,0.537,137,134.5,1.4,139.0,,141.0,0.5438880465,0.4497248344,0.2874777900897436,-0.35979897512380954
2,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,6,0.7885435213552076,12.5,0.2647339975456837,1.78,-7.2,-8.0,-10.6,0.4017391304347826,2200.0,0.3582608695652174,0.044,0.75,0.76,0.83,152,150.5,0.6,153.0,154.0,153.1,0.511202425,0.4823764178999999,-0.3621600204148472,-0.125466719354902
3,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,-6,0.2114564786447924,-12.5,-0.3380930709047572,1.78,7.2,8.0,10.6,0.6175124378109453,-20000.0,-0.37751243781094523,0.044,0.25,0.24,0.17,152,150.5,0.6,153.0,154.0,153.1,0.511202425,0.4823764178999999,-0.3621600204148472,-0.125466719354902
4,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,6,0.3752405073040041,3.5,-0.1702140381505413,1.37,13.7,11.0,12.8,0.16935955056179774,345.0,-0.055359550561797755,0.036,0.09,0.16000000000000003,0.114,154,172.5,2.0,129.0,131.0,133.0,0.2287959884,0.7664086103,-0.2833991335512195,0.21085305474444438
5,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-6,0.6247594926959958,-3.5,0.10094996888647201,1.37,-13.7,-11.0,-12.8,0.863,-525.0,0.02300000000000002,0.036,0.91,0.84,0.8859999999999999,154,172.5,2.0,129.0,131.0,133.0,0.2287959884,0.7664086103,-0.2833991335512195,0.21085305474444438
6,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.5258418640276876,-5.5,-0.044050609090592,1.27,-5.8,-6.0,-3.7,0.8407692307692307,-2500.0,-0.12076923076923085,0.052,0.72,0.72,0.63,145,148.5,1.0,140.0,140.0,141.7,0.4356810141,0.5579629458,-0.09038533661090048,0.01250840034545464
7,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,5.5,0.45937981084915963,1.27,5.8,6.0,3.7,0.19882352941176473,750.0,0.08117647058823532,0.052,0.28,0.28,0.37,145,148.5,1.0,140.0,140.0,141.7,0.4356810141,0.5579629458,-0.09038533661090048,0.01250840034545464
8,UAB Blazers vs. South Florida Bulls,South Florida Bulls,11,0.5383416325684053,11.5,0.0013045955313681912,1.21,11.4,9.0,9.9,0.1565,700.0,0.0315,0.02,0.17,0.20999999999999996,0.188,164,168.0,1.3,160.0,159.0,157.5,0.4199207212,0.5738651243,-0.11387881259953381,0.03363523924252876
9,UAB Blazers vs. South Florida Bulls,UAB Blazers,-11,0.4616583674315948,-11.5,-0.07322535349863774,1.21,-11.4,-9.0,-9.9,0.87475,-1500.0,-0.06274999999999997,0.02,0.83,0.79,0.812,164,168.0,1.3,160.0,159.0,157.5,0.4199207212,0.5738651243,-0.11387881259953381,0.03363523924252876
