,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,3,0.5631386162725216,5.0,0.015627304055326974,0.58,-1.0,-2.0,-1.0,0.38363636363636366,340.0,0.1563636363636364,0.031,0.54,0.59,0.534,164,175.0,0.9,149.0,150.0,150.7,0.3229626471,0.6713517358,-0.20974763327383172,0.12589719034545455
1,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,-3,0.3881305591751979,-5.0,-0.13567896463432594,0.58,1.0,2.0,1.0,0.6515686274509804,-537.5,-0.19156862745098036,0.031,0.46,0.41000000000000003,0.466,164,175.0,0.9,149.0,150.0,150.7,0.3229626471,0.6713517358,-0.20974763327383172,0.12589719034545455
2,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-8,0.4742156814883422,-8.0,-0.06601420356912907,1.79,-3.8,-7.0,-6.8,0.7221428571428572,-250.0,0.007857142857142896,0.046,0.65,0.73,0.73,139,136.5,0.3,143.0,143.0,143.6,0.5408399147,0.4527614895,0.01477356398909957,-0.10279406605555558
3,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.06816347185859561,1.79,3.8,7.0,6.8,0.3044915254237288,195.0,-0.0344915254237288,0.046,0.35,0.27,0.27,139,136.5,0.3,143.0,143.0,143.6,0.5408399147,0.4527614895,0.01477356398909957,-0.10279406605555558
4,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-1,0.5653519135495663,1.0,0.01989736809502085,0.49,-5.1,-5.0,-4.2,0.6019047619047619,-110.0,0.0780952380952381,0.026,0.7,0.68,0.648,135,131.5,1.0,141.0,139.0,140.2,0.5593783729999999,0.4342810258,0.02449465206976742,-0.10700337786972475
5,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,1,0.3992677711586104,-1.0,-0.13344250921522133,0.49,5.1,5.0,4.2,0.42744186046511623,-115.0,-0.10744186046511628,0.026,0.3,0.31999999999999995,0.35200000000000004,135,131.5,1.0,141.0,139.0,140.2,0.5593783729999999,0.4342810258,0.02449465206976742,-0.10700337786972475
6,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,3,0.4598963773630318,2.5,-0.08555816809151362,1.01,5.2,4.0,3.2,0.4022222222222222,125.0,-0.04222222222222222,0.064,0.26,0.36,0.38,120,117.5,2.5,118.0,122.0,122.7,0.5527902392,0.4409244051,0.028980715390476197,-0.10453014035454539
7,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-3,0.5401036226369682,-2.5,0.01629409882744437,1.01,-5.2,-4.0,-3.2,0.6313207547169811,-165.0,0.008679245283018888,0.064,0.74,0.64,0.62,120,117.5,2.5,118.0,122.0,122.7,0.5527902392,0.4409244051,0.028980715390476197,-0.10453014035454539
8,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,5,0.4703014090947542,4.5,-0.06349812470477961,1.08,9.1,7.0,7.6,0.2949915254237288,195.0,-0.043991525423728806,0.032,0.2,0.26,0.251,147,148.5,1.1,147.0,145.0,145.4,0.4643450945,0.5292440317,-0.07376114106581982,-0.005639689230232503
9,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-5,0.5296985909052458,-4.5,-0.010531294152225423,1.08,-9.1,-7.0,-7.6,0.7336549295774648,-255.0,0.01534507042253519,0.032,0.8,0.74,0.7490000000000001,147,148.5,1.1,147.0,145.0,145.4,0.4643450945,0.5292440317,-0.07376114106581982,-0.005639689230232503
