,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.9,-7.8,-9.0,-12.2,-10.6,0.7841778258033945,-437.20930232558135,0.778355651606789,-0.02967498804941937,0.047,0.77,0.79,0.86,153,153.0,0.8,151.0,153.0,152.0,152.46,0.4813298134,0.5122609307,-0.04918661852488265,6.58087487804826e-05
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,10,0.4844545925399648,9.5,-0.039354931269559024,1.9,7.8,9.0,12.2,10.6,0.21582217419660552,331.49478563151797,0.22164434839321107,-0.015930336679381374,0.047,0.23,0.20999999999999996,0.14,153,153.0,0.8,151.0,153.0,152.0,152.46,0.4813298134,0.5122609307,-0.04918661852488265,6.58087487804826e-05
2,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,0,,-1.5,,0.8,2.9,1.0,2.3,1.9,0.4689752384562569,-117.92660550458713,0.5179504769125137,-0.07215467650543372,0.025,0.4,0.44999999999999996,0.42,157,155.5,1.5,160.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.006113696974743288,1.7,3.2,2.0,1.9,5.6,0.4137630737454717,129.37391304347824,0.41752614749094347,-0.022206294667599824,0.023,0.39,0.41000000000000003,0.436,163,163.0,3.2,168.0,166.0,161.9,161.49,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,0,,1.5,,0.8,-2.9,-1.0,-2.3,-1.9,0.5310247615437431,-101.45949890537582,0.48204952308748633,0.027402448092885834,0.025,0.6,0.55,0.58,157,155.5,1.5,160.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,1.7,-3.2,-2.0,-1.9,-5.6,0.5862369262545282,-155.23437500000006,0.5824738525090565,-0.02196631831235285,0.023,0.61,0.59,0.564,163,163.0,3.2,168.0,166.0,161.9,161.49,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.04354815723983796,1.9,5.4,7.0,9.7,6.0,0.27922687341211017,232.48120300751881,0.28845374682422026,-0.021542009446324895,0.062,0.31,0.27,0.188,150,150.0,1.5,150.0,151.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.7207731265878898,-287.4838709677419,0.7115462531757797,-0.02115161533685206,0.062,0.69,0.73,0.812,150,150.0,1.5,150.0,151.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
8,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,5.1,3.0,4.0,3.3,0.4111282306163022,110.00000000000001,0.4572564612326044,-0.06506224557417395,0.04,0.33,0.41000000000000003,0.365,162,162.0,2.0,166.0,163.0,161.3,162.60000000000002,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
9,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.4,-0.0,-3.0,-0.8,-2.4,0.5253369820172009,-120.99547511312221,0.5226739640344019,-0.022165065484846647,0.052,0.5,0.6,0.528,142,141.5,1.1,143.0,143.0,143.3,140.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,0.4,-1.0,-2.5,-0.6,0.5709444062750486,-177.4774774774775,0.6118888125500973,-0.06866598333534113,0.057,0.48,0.53,0.593,141,141.0,1.2,139.0,141.0,141.1,138.86,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.1,9.0,8.9,8.1,0.22532242990654205,310.0,0.2336448598130841,-0.018580009117848184,0.005,0.22,0.20999999999999996,0.217,159,156.5,2.0,165.0,163.0,161.3,160.61,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
