,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,,,,0.47,-110,-0.05380952380952386,0.47,,,,166,165.5,167.0,,,,0.4851488513999999,0.5085040488,-0.049734869530232595,-0.003691073151219526
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.049493789393701915,-3.8,,,,0.64,-194,-0.019863945578231235,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.03932909246299776,0.7,,,,0.47,162,0.08832061068702285,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-5,0.479550679111103,-5.5,-0.05315960126272873,-5.3,,,,0.71,-245,-0.00014492753623196464,0.71,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,,,,0.15,315,-0.09096385542168675,0.15,,,,121,123.5,115.0,,,,0.4753593688,0.5182678495999999,-0.059524352130232494,0.006072727648780418
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,14.6,,,,0.1,590,-0.04492753623188406,0.1,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.5,,,,0.74,-245,0.029855072463768062,0.74,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.6,,,,0.74,-275,0.00666666666666671,0.74,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.7,,,,0.43,-115,-0.10488372093023252,0.43,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
9,South Dakota Coyotes vs. Omaha Mavericks,South Dakota Coyotes,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,,,,0.47,104,-0.020196078431372555,0.47,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
10,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-12,0.458031618440092,-12.5,-0.08742292701445342,-12.3,,,,0.89,-1050,-0.0230434782608695,0.89,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.019742519030232497
