,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.1,-0.3,,-0.5,0.5263717693836978,-129.99999999999997,0.5427435387673957,-0.03884562192065,,0.51,,147,147.5,1.2,147.0,,145.37,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
1,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.005294830339518941,0.1,0.3,,0.5,0.4736282306163022,110.00000000000001,0.4572564612326044,-0.002562245574173949,,0.49,,147,147.5,1.2,147.0,,145.37,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
2,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.5491843300529902,-136.0,0.5533686601059804,-0.02708685638768782,0.021,0.53,0.56,154,152.5,3.2,161.0,156.0,154.99,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
3,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,0.9,2.0,0.9,0.45081566994700983,115.00000000000001,0.4466313398940197,-0.014300609122757602,0.021,0.47,0.43999999999999995,154,152.5,3.2,161.0,156.0,154.99,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
4,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,8,0.4772910735959498,7.5,-0.041939695634819474,0.4,9.3,10.0,10.1,0.2172366554723514,285.0,0.24947331094470285,-0.04250360426790831,0.007,0.18,0.18999999999999995,141,141.5,1.1,140.0,142.0,140.1,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.0,-5.2,-6.0,-7.2,0.7182106339468303,-364.9999999999999,0.7464212678936606,-0.06673560261230949,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
6,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.0,7.0,6.9,0.23963251950667003,300.0,0.23926503901334004,-0.010367480493329972,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
7,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.1,-4.0,-2.9,0.665786676763984,-185.99999999999994,0.6265733535279678,0.015437026414333643,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
8,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,1.0,1.5,0.4407539682539682,120.0,0.43650793650793646,-0.013791486291486355,0.049,0.41,0.48,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
9,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.04308058603906578,0.8,5.4,6.0,4.4,0.31964788732394367,175.0,0.34929577464788736,-0.04398847631241998,0.028,0.27,0.31000000000000005,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
10,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.0,-10.4,-9.0,,0.7904314586924494,-414.99999999999994,0.7708629173848986,-0.015393784025997115,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
11,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,-0.001917334153302197,0.8,-5.4,-6.0,-4.4,0.6803521126760563,-209.99999999999994,0.6507042253521127,0.0029327578373467,0.028,0.73,0.69,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
12,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.3,-10.0,-10.1,0.7827633445276485,-357.48633879781426,0.7505266890552972,0.0013491065916714229,0.007,0.82,0.81,141,141.5,1.1,140.0,142.0,140.1,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
13,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.0,-7.0,-6.9,0.76036748049333,-387.48717948717956,0.7607349609866599,-0.03449891967498475,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
14,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.1,4.0,2.9,0.3342133232360161,157.99999999999997,0.3734266464720322,-0.05338357598879012,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
15,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.5204493208888971,5.5,-0.003360202920626776,1.0,6.0,4.0,4.5,0.33186490955067105,190.0,0.32872981910134214,-0.012962676656225525,0.035,0.31,0.36,164,161.5,2.6,170.0,168.0,164.92000000000002,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
16,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,1.6,3.0,1.2,0.38321667181625213,178.49192100538596,0.3464333436325042,0.024139828082368642,0.028,0.44,0.4,144,143.5,1.0,145.0,145.0,143.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
17,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,1.7,1.0,1.0,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.028,0.44,0.48,154,154.0,1.0,155.0,153.0,154.17000000000002,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
18,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.5233321306719767,8.0,0.0018010301935078576,1.0,5.2,6.0,7.2,0.28178936605316973,275.0,0.25357873210633947,0.015122699386503069,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
19,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.2,0.9,-1.0,-1.2,0.4979171180931744,-114.99999999999997,0.5108342361863488,-0.036966602837058105,0.035,0.46,0.51,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
20,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4196985815602837,120.0,0.43439716312056736,-0.03484687298517081,0.007,0.4,0.41000000000000003,157,155.0,3.0,163.0,160.0,157.04,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
21,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.3188136246808909,212.48000000000005,0.30762724936178176,-0.0012068566299129335,0.028,0.35,0.31000000000000005,131,130.5,1.4,130.0,132.0,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
