,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-4,0.4334429480269837,-5.0,-0.10144077290324882,0.7,-1.0,-1.1,0.6423529411764706,-325.0,-0.12235294117647055,0.47,0.52,0.541,143,143.5,143.0,145.0,143.1,0.4897169008,0.5038407533,-0.04516682013023249,-0.02557101140588236
1,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,4,0.5167835090198702,5.0,-0.00702601478965359,-0.7,1.0,1.1,0.3870588235294118,240.0,0.09294117647058825,0.53,0.48,0.45899999999999996,143,143.5,143.0,145.0,143.1,0.4897169008,0.5038407533,-0.04516682013023249,-0.02557101140588236
2,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-2,0.4930845416832174,-2.0,-0.03743189024166521,-1.8,-2.0,-3.0,0.6127340823970038,-167.0,-0.012734082397003688,0.57,0.6,0.606,142,143.0,138.0,140.0,139.9,0.4817010559,0.5118597515,-0.0531826650302325,-0.020850528873831764
3,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,2.0,3.0,0.41413276231263385,133.5,-0.014132762312633829,0.43,0.4,0.39399999999999996,142,143.0,138.0,140.0,139.9,0.4817010559,0.5118597515,-0.0531826650302325,-0.020850528873831764
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,11.0,-0.046734613336168185,9.1,12.0,13.1,0.1565800865800866,477.5,-0.016580086580086556,0.18,0.14,0.12,143,145.5,139.0,140.0,137.9,0.4577737245,0.535817023,-0.07710999643023253,0.0009333020697674943
5,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.4616583674315948,-11.0,-0.06215115637792906,-9.1,-12.0,-13.1,0.8728571428571428,-775.0,-0.0128571428571429,0.82,0.86,0.88,143,145.5,139.0,140.0,137.9,0.4577737245,0.535817023,-0.07710999643023253,0.0009333020697674943
6,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.1,-2.0,-4.2,0.5939215686274509,-155.0,-0.013921568627450975,0.58,0.56,0.6459999999999999,153,151.5,154.0,154.0,152.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
7,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.2,-5.0,-6.0,0.6821428571428572,-250.0,-0.03214285714285714,0.64,0.65,0.6990000000000001,162,161.0,166.0,163.0,162.1,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
8,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,6,0.5218288584314849,6.5,-0.0019806653780389816,3.8,4.0,7.0,0.32884615384615384,225.0,0.021153846153846134,0.35,0.35,0.255,144,145.5,140.0,142.0,142.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.4,-1.0,-2.1,0.5527272727272727,-120.0,0.0072727272727273196,0.48,0.56,0.573,156,158.5,155.0,153.0,153.4,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
10,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,-3.8,-4.0,-7.0,0.6934210526315789,-280.0,-0.043421052631578916,0.65,0.65,0.745,144,145.5,140.0,142.0,142.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
11,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,5,0.5204493208888971,5.5,0.0035411083285106226,4.2,5.0,6.0,0.340016501650165,203.0,0.009983498349834974,0.36,0.35,0.301,162,161.0,166.0,163.0,162.1,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
12,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,8.0,9.3,0.21115525114155248,338.0,-0.01715525114155253,0.19,0.24,0.19399999999999998,137,134.5,139.0,142.0,140.5,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
13,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8120909090909091,-450.0,-0.006090909090909147,0.81,0.76,0.8059999999999999,137,134.5,139.0,142.0,140.5,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
14,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,3.0,-0.06391314644649204,2.1,2.0,4.2,0.4312389380530973,126.0,-0.011238938053097391,0.42,0.43999999999999995,0.354,153,151.5,154.0,154.0,152.5,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.4705255932681305,1.0,-0.055540757442769983,-0.4,1.0,2.1,0.47,100.0,-0.030000000000000027,0.52,0.43999999999999995,0.42700000000000005,156,158.5,155.0,153.0,153.4,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
16,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,12,0.4919097346460658,12.0,-0.03189978916345804,12.5,13.0,14.9,0.11896551724137931,625.0,-0.018965517241379307,0.1,0.13,0.081,137,137.0,133.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
17,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4772910735959498,8.0,-0.046518450213574036,9.0,9.0,10.6,0.22300123001230013,306.5,-0.023001230012300117,0.2,0.20999999999999996,0.16899999999999998,144,144.5,143.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.2,0.6975073746312683,-239.0,-0.007507374631268493,0.79,0.69,0.685,131,131.0,129.0,130.0,133.1,0.5079979888,0.4855859349,-0.019188772429314382,-0.03594516557846883
19,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,1,0.4705255932681305,0.5,-0.05441502430906664,-0.1,1.0,0.8,0.5119047619047619,-110.0,-0.011904761904761973,0.51,0.5,0.473,146,145.5,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
20,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.0,-10.0,-10.9,0.8316666666666667,-500.0,-0.0016666666666667052,0.83,0.82,0.8440000000000001,139,139.5,136.0,138.0,139.7,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
21,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.5069002916117006,1.5,-0.016909232197823254,-0.3,1.0,0.4,0.4810952380952381,110.0,0.004904761904761912,0.51,0.48,0.486,146,144.5,147.0,147.0,144.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
22,Furman Paladins vs. Mercer Bears,Mercer Bears,6,0.4741581359723123,5.5,-0.049651387837211514,7.2,7.0,6.9,0.30406802721088433,194.0,-0.03606802721088437,0.25,0.27,0.268,152,154.0,149.0,149.0,148.9,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
23,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.4595666224309713,2.0,-0.06424290137855254,-1.0,1.0,1.8,0.4643577981651376,118.0,0.005642201834862359,0.54,0.47,0.435,142,142.0,139.0,141.0,142.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
24,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,6,0.5218288584314849,6.5,-0.0019806653780389816,4.7,6.0,7.5,0.3031393568147014,226.5,-0.003139356814701344,0.32,0.30000000000000004,0.252,142,144.0,139.0,138.0,141.0,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
25,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,-7.0,-5.7,0.7538888888888888,-350.0,-0.02388888888888896,0.74,0.73,0.698,143,144.5,140.0,141.0,142.0,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
26,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,9,0.4315608075017417,8.0,-0.09224871630778214,10.6,12.0,8.4,0.21657894736842104,280.0,-0.04657894736842105,0.17,0.15000000000000002,0.22699999999999998,148,148.0,148.0,148.0,147.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
27,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,3,0.513117072256026,3.5,-0.01069245155349785,3.4,1.0,2.4,0.41633333333333333,140.0,-0.00033333333333335213,0.36,0.47,0.41600000000000004,140,138.5,141.0,143.0,140.9,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.5,0.30920473773265655,195.5,-0.02920473773265647,0.26,0.28,0.309,139,139.5,137.0,138.0,139.7,0.4896803984999999,0.5038772066,-0.036385952210900574,-0.01765389387846883
