,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04198042136736585,1.2,-5.5,-5.0,-3.2,0.681435633534584,-222.48062015503874,0.6628712670691681,-0.008468212619262006,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
1,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30594017094017095,179.99999999999997,0.3418803418803419,-0.0512026862026862,0.042,0.24,0.30000000000000004,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.694059829059829,-220.0,0.6581196581196581,0.006559829059828992,0.042,0.76,0.7,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,5.5,5.0,3.2,0.31856436646541597,185.0,0.3371287329308319,-0.03231282651704015,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,4.3,5.0,2.2,0.3442388825541619,170.0,0.35347776510832385,-0.026131487816208443,0.007,0.34,0.32999999999999996,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
5,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.4,-10.7,-12.0,-9.3,0.8526987162692043,-784.7457627118639,0.8503974325384087,-0.03427446380742394,0.021,0.84,0.87,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
6,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.0,0.016623853759504814,1.3,-4.2,-3.0,-1.7,0.5733695652173914,-119.99999999999997,0.5217391304347826,0.02791501976284594,0.064,0.67,0.58,137,136.5,1.6,136.0,139.0,138.3,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
7,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.045389938466094126,0.7,-4.9,-5.0,-6.2,0.6886710991895901,-245.00000000000003,0.6823421983791804,-0.0214738283466418,0.007,0.7,0.69,135,135.5,1.4,135.0,137.0,134.26999999999998,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
8,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03579010328227894,0.5,-0.0,-1.0,-0.7,0.55846420254333,-167.47663551401868,0.6019284050866598,-0.0676713669884661,0.021,0.5,0.53,158,157.0,2.2,159.0,159.0,155.18,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
9,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.0010817795895717852,0.7,4.9,5.0,6.2,0.31132890081040976,202.4793388429752,0.31765780162081947,-0.019272192085765083,0.007,0.3,0.31000000000000005,135,135.5,1.4,135.0,137.0,134.26999999999998,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4234384171258404,1.0,-0.10037110668368343,1.3,4.2,3.0,1.7,0.4266304347826087,-100.0,0.4782608695652174,-0.0733695652173913,0.064,0.33,0.42000000000000004,137,136.5,1.6,136.0,139.0,138.3,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-4.3,-5.0,-2.2,0.6557611174458381,-209.99999999999994,0.6465222348916762,-0.021658237392871538,0.007,0.66,0.67,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.44153579745667004,141.49896480331262,0.39807159491334004,0.027455347540686348,0.021,0.5,0.47,158,157.0,2.2,159.0,159.0,155.18,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.014532108758881446,1.4,10.7,12.0,9.3,0.1473012837307957,540.8736349453977,0.1496025674615914,-0.008735717242914137,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-3.8,-3.0,,0.6196285892634208,-160.00000000000003,0.5942571785268416,0.004243973878805263,0.035,0.67,0.62,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.022620784769767477,-0.07597950625121963
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,3.8,3.0,,0.38037141073657926,138.0,0.40574282147315854,-0.0397966564903115,0.035,0.33,0.38,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.022620784769767477,-0.07597950625121963
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5920461422087745,-164.99999999999997,0.599092284417549,-0.03059536722518763,0.007,0.58,0.59,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.4079538577912255,139.99999999999997,0.4009077155824509,-0.008712808875441236,0.007,0.42,0.41000000000000003,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.8,-5.0,-7.0,-8.6,0.7279146285447546,-339.94318181818176,0.7408292570895093,-0.0447832921578154,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.27208537145524536,269.9324324324325,0.25917074291049064,0.001765736752049052,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
