,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.6,-2.0,-0.0,-0.6,0.4918179371418649,-102.0,0.4826358742837298,-0.013132557907640063,0.04,0.47,0.55,0.501,130,131.0,1.2,127.0,128.0,128.3,129.82999999999998,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23883537653239928,320.0,0.2276707530647986,0.0007401384371611974,0.056,0.25,0.26,0.158,145,145.5,0.4,145.0,145.0,145.4,144.42000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
2,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.3,-6.8,-7.0,-10.8,-5.5,0.7611646234676007,-420.00000000000006,0.7723292469352014,-0.0465276842247071,0.056,0.75,0.74,0.8420000000000001,145,145.5,0.4,145.0,145.0,145.4,144.42000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-0.6,2.0,0.0,0.6,0.508182062858135,-117.99999999999999,0.5173641257162701,-0.03310234081158969,0.04,0.53,0.44999999999999996,0.499,130,131.0,1.2,127.0,128.0,128.3,129.82999999999998,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.05398887055002055,0.6,5.0,4.0,4.1,5.1,0.36778082191780825,150.0,0.3835616438356164,-0.03221917808219177,0.027,0.31,0.36,0.35200000000000004,149,149.5,1.6,147.0,150.0,149.6,147.23000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.1,-5.1,0.6322191780821917,-180.00000000000003,0.6164383561643836,-0.010637964774951159,0.027,0.69,0.64,0.648,149,149.5,1.6,147.0,150.0,149.6,147.23000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
6,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.5,-13.8,-13.0,-13.8,,0.8863604303919673,-1324.561403508773,0.8927208607839346,-0.043442525273057364,0.008,0.88,0.88,0.893,149,149.5,1.0,150.0,149.0,148.1,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
7,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.2,-8.0,-8.0,-8.9,-6.1,0.7793735511064279,-377.4869109947645,0.7597471022128557,-0.011196624332168614,0.021,0.81,0.77,0.799,130,128.0,1.1,130.0,132.0,132.0,132.39,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
8,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.2,8.0,8.0,8.9,6.1,0.2206264488935722,300.0,0.24025289778714434,-0.02937355110642781,0.021,0.19,0.22999999999999998,0.201,130,128.0,1.1,130.0,132.0,132.0,132.39,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
9,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00928284169103022,1.3,2.8,4.0,4.5,1.5,0.3531437391948629,164.0,0.3642874783897258,-0.02564413959301587,0.028,0.39,0.33999999999999997,0.342,144,143.5,1.4,145.0,146.0,146.0,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
