,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.0,0.04081392956975827,2.1,-24.1,-23.0,-27.9,-25.0,0.9647626186906547,-9999.99999999999,0.9495252373813095,-0.025336391210335374,0.008,0.98,0.98,0.9940000000000001,148,149.5,0.9,148.0,147.0,147.2,145.82999999999998,0.4660777306,0.5275128161,-0.05998862011090045,0.00828204686923073
1,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Boise State Broncos,-15,0.4146063641703245,-16.0,-0.10920315963919935,0.5,-13.6,-14.0,-14.3,-14.8,0.9148930750386979,-2348.979591836738,0.9197861500773958,-0.044273591627968845,0.012,0.89,0.91,0.91,146,145.5,1.8,148.0,148.0,144.9,144.79,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
2,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,Lamar Cardinals,8,0.5257843185116576,9.0,0.011221211715541135,1.6,5.6,6.0,8.8,8.2,0.2503063531539679,315.0,0.23061270630793576,0.00934249773228113,0.04,0.27,0.28,0.207,135,135.5,1.8,132.0,134.0,136.2,132.94,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
3,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.0,-0.05987273304687407,1.4,-13.8,-11.0,-11.0,-10.9,0.8485441941074523,-700.0,0.8370883882149046,-0.0264558058925477,0.01,0.86,0.86,0.843,157,154.5,1.8,162.0,161.0,158.4,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
4,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Green Bay Phoenix,8,0.5257843185116576,8.5,0.011221211715541135,1.4,4.5,6.0,8.0,5.9,0.25775623861040997,326.4947245017585,0.22551247722081988,0.02328674988033852,0.051,0.33,0.29000000000000004,0.22899999999999998,146,148.5,1.0,142.0,144.0,144.1,143.56,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
5,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Fresno St Bulldogs,15,0.541628513646486,16.0,0.017818989836962174,0.5,13.6,14.0,14.3,14.8,0.0851069249613021,1095.4830614805524,0.08021384992260418,0.0014587301670116043,0.012,0.11,0.08999999999999997,0.09,146,145.5,1.8,148.0,148.0,144.9,144.79,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,Delaware Blue Hens,11,0.4881491075940643,11.0,-0.0367915099831328,1.4,13.8,11.0,11.0,10.9,0.15145580589254765,487.23404255319156,0.16291161178509528,-0.0188340491799161,0.01,0.14,0.14,0.157,157,154.5,1.8,162.0,161.0,158.4,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
7,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,McNeese Cowboys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.6,-5.6,-6.0,-8.8,-8.2,0.749693646846032,-410.00000000000006,0.7693872936920642,-0.054227921781419,0.04,0.73,0.72,0.7929999999999999,135,135.5,1.8,132.0,134.0,136.2,132.94,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
8,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Oakland Golden Grizzlies,-8,0.4742156814883422,-8.5,-0.05519608321754016,1.4,-4.5,-6.0,-8.0,-5.9,0.74224376138959,-413.4761441090554,0.7744875227791801,-0.0630052240846769,0.051,0.67,0.71,0.7709999999999999,146,148.5,1.0,142.0,144.0,144.1,143.56,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
9,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Utah Utes,-6,0.3838400264456154,-8.0,-0.13996949736390846,2.0,-2.3,-2.0,-5.0,-0.1,0.6727436842244784,-370.00000000000006,0.7554873684489568,-0.11449035832871313,0.05,0.59,0.58,0.6709999999999999,147,148.0,0.7,146.0,146.0,147.1,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
