,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,0,,-1.5,,1.3,5.8,5.0,2.8,3.9,0.4512970014278915,-135.00000000000003,0.552594002855783,-0.12317108367849156,0.056,0.29,0.35,0.402,152,151.5,1.4,154.0,153.0,151.1,151.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
1,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4128631957546403,2.0,-0.11094632805488353,0.6,2.8,4.0,3.8,,0.4104019591285256,117.4712643678161,0.4408039182570512,-0.049428907679085365,0.014,0.39,0.38,0.36200000000000004,140,140.0,0.6,141.0,140.0,140.9,,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.030211108910900453
2,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.8,14.0,12.9,14.0,0.10266853932584269,810.0,0.10533707865168539,-0.007221570564267199,0.007,0.09,0.09999999999999998,0.10300000000000001,137,136.5,0.7,138.0,138.0,137.5,136.52,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
3,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-12,0.5080902653539343,-11.5,-0.011140503876834962,1.5,-16.8,-14.0,-15.5,-13.6,0.8915068493150685,-900.0000000000002,0.863013698630137,-0.008493150684931505,0.014,0.92,0.9,0.9259999999999999,137,137.5,0.8,136.0,136.0,136.5,134.71,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
4,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.044017175351814763,2.1,8.3,10.0,12.5,7.9,0.20598192580065527,333.0,0.22196385160131063,-0.024964956416434786,0.043,0.21,0.18999999999999995,0.128,147,148.5,1.0,144.0,146.0,143.8,144.19,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
5,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.8,-4.0,-4.0,-4.5,0.6355548037889039,-180.00000000000003,0.6211096075778079,-0.007302339068238961,0.048,0.73,0.65,0.645,133,132.5,1.2,134.0,136.0,134.8,133.24,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
6,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-21,0.5405172024879765,-20.5,0.016707678678452687,2.0,-25.6,-21.0,-24.5,-22.7,0.9563236753324071,-4999.999999999989,0.9426473506648144,-0.024068481530337915,0.013,0.96,0.97,0.986,164,163.5,2.4,167.0,165.0,163.0,161.60000000000002,0.4863220155,0.5073211723,-0.04197987129245284,-0.011909596930769317
7,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-9,0.4200774459044259,-10.5,-0.10373207790509792,0.7,-7.6,-6.0,-7.0,-6.9,0.7915882461085917,-707.4303405572756,0.8401764922171835,-0.08456206063987459,0.035,0.77,0.7,0.743,146,145.5,1.2,146.0,148.0,145.3,147.42000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
8,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-13,0.5048410352776546,-12.5,-0.01323125387897195,1.8,-16.3,-14.0,-13.2,-12.0,0.8826597148150228,-974.4186046511627,0.8703194296300455,-0.024266692111384103,0.01,0.91,0.89,0.895,146,145.5,1.5,148.0,150.0,147.1,146.45999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
9,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-14,0.5039951642603716,-13.5,-0.022071186450528857,0.9,-16.3,-16.0,-16.5,-14.5,0.9019642857142857,-1200.0000000000007,0.8839285714285713,-0.021112637362637465,0.009,0.92,0.92,0.9359999999999999,143,143.5,1.2,143.0,142.0,142.9,140.48,0.4897169008,0.5038407533,-0.031814199678468824,-0.019968770509523837
10,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,12,0.4919097346460658,11.5,-0.03189978916345804,1.5,16.8,14.0,15.5,13.6,0.10849315068493148,600.0000000000001,0.13698630136986298,-0.03436399217221134,0.014,0.08,0.09999999999999998,0.07400000000000001,137,137.5,0.8,136.0,136.0,136.5,134.71,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
11,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.3,-18.2,-16.0,-17.7,-15.5,0.9206387921022067,-1599.9999999999995,0.9012775842044134,-0.02053767848602861,0.016,0.94,0.92,0.9520000000000001,138,139.5,1.7,136.0,136.0,138.7,134.51,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
12,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.9,2.0,0.9,0.5,0.3926354105998835,170.0,0.35527082119976705,0.022265040229513144,0.025,0.43,0.42000000000000004,0.46799999999999997,156,155.5,2.3,158.0,156.0,152.4,155.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
13,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.7,13.9,12.0,10.4,13.8,0.12586826347305388,625.0,0.13173652694610777,-0.012062771009704737,0.034,0.11,0.12,0.174,152,153.5,0.7,151.0,152.0,150.4,150.67,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
14,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.0,0.01743059161071525,0.6,-2.8,-4.0,-3.8,,0.5895980408714745,-140.00000000000003,0.5591960817429489,0.006264707538141123,0.014,0.61,0.62,0.638,140,140.0,0.6,141.0,140.0,140.9,,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.030211108910900453
15,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.04078121556067671,1.0,7.2,8.0,9.5,7.4,0.24140449438202244,280.00000000000006,0.2528089887640449,-0.021753400354819652,0.023,0.24,0.22999999999999998,0.196,145,144.5,2.0,147.0,146.0,146.8,142.61,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
16,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-1.8,-2.0,-3.6,-3.7,0.613293809670465,-195.00000000000003,0.6365876193409301,-0.047723139482077515,0.029,0.57,0.59,0.628,151,149.5,1.1,154.0,154.0,152.2,152.04,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
17,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,0,,0.0,,0.7,1.0,2.0,0.6,,0.48541711809317445,-114.99999999999997,0.5108342361863488,-0.04946660283705806,0.02,0.46,0.43999999999999995,0.479,145,146.5,1.7,143.0,144.0,146.3,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
