,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.5,-3.0,-3.9,-4.5,0.6013860667634252,-141.00000000000003,0.5627721335268505,0.016323826099524763,0.032,0.69,0.63,0.64,131,131.5,2.4,128.0,131.0,132.9,128.01,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
1,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.7,-11.4,-10.0,-11.4,-10.5,0.8079510522582171,-395.0000000000001,0.7659021045164341,0.00997125427841905,0.012,0.85,0.83,0.85,145,145.0,0.5,145.0,146.0,145.1,145.99,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
2,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,4.5,3.0,3.9,4.5,0.39861393323657474,120.0,0.4372278664731495,-0.055931521308879795,0.032,0.31,0.37,0.36,131,131.5,2.4,128.0,131.0,132.9,128.01,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
3,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,9,0.4797923484577091,8.5,-0.044017175351814763,0.7,11.4,10.0,11.4,10.5,0.19204894774178294,310.0,0.23409789548356585,-0.0518534912826073,0.012,0.15,0.17000000000000004,0.15,145,145.0,0.5,145.0,146.0,145.1,145.99,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
4,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.4832164909801298,-4.0,-0.045085395812323015,1.1,-4.4,-3.0,-2.8,-5.0,0.6166947472745292,-185.0,0.6233894945490586,-0.03242805974301466,0.032,0.66,0.61,0.6,150,150.0,1.6,150.0,151.0,147.4,150.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
5,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,4.0,-0.05513627798292586,1.1,4.4,3.0,2.8,5.0,0.3833052527254708,155.0,0.37661050545094155,-0.008851610019627254,0.032,0.34,0.39,0.4,150,150.0,1.6,150.0,151.0,147.4,150.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
6,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.44302931858925554,115.49883990719258,0.44605863717851113,-0.02101030242710966,0.004,0.44,0.43999999999999995,0.433,140,141.0,0.7,138.0,139.0,139.7,138.95999999999998,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
7,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,13,0.5433024751507447,14.0,0.019492951341220865,2.8,9.3,8.0,13.3,,0.1472800210443246,737.3134328358209,0.11456004208864921,0.027850431026499298,0.058,0.18,0.21999999999999997,0.105,143,143.5,1.9,139.0,142.0,142.4,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
8,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-1.6,-1.0,-1.9,-3.5,0.5569706814107445,-136.0,0.5539413628214888,-0.019300505029933523,0.004,0.56,0.56,0.5670000000000001,140,141.0,0.7,138.0,139.0,139.7,138.95999999999998,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
9,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-13,0.4099103655831876,-14.0,-0.11389915822633623,2.8,-9.3,-8.0,-13.3,,0.8527199789556754,-1200.0000000000007,0.8854399579113508,-0.07035694412124771,0.058,0.82,0.78,0.895,143,143.5,1.9,139.0,142.0,142.4,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
10,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,UNC Asheville Bulldogs,-7,0.5243173880090687,-6.5,-0.008392892364763038,0.5,-7.3,-6.0,-6.7,-6.7,0.7246549295774647,-300.0,0.7183098591549295,-0.02534507042253531,0.025,0.76,0.71,0.731,148,148.5,0.7,147.0,148.0,148.5,147.37,0.4787548724,0.5148193198,-0.0404758968307693,-0.011247030910900513
11,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.038880494805185184,0.5,7.3,6.0,6.7,6.7,0.2753450704225352,240.0,0.28169014084507044,-0.01877257663628834,0.025,0.24,0.29000000000000004,0.26899999999999996,148,148.5,0.7,147.0,148.0,148.5,147.37,0.4787548724,0.5148193198,-0.0404758968307693,-0.011247030910900513
