,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,25,0.4865899915365022,26.5,-0.05469441213322257,2.17,19.7,20.0,23.6,0.02970588235294119,3300.0,0.00029411764705883706,0.013,0.04,0.030000000000000027,0.015,153,161.5,1.0,141.0,142.0,142.9,0.3591120439,0.634912129,-0.1757716770302325,0.08945758354545463
1,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-25,0.5134100084634978,-26.5,-0.021473712466734685,2.17,-19.7,-20.0,-23.6,0.980049504950495,-10000.0,-0.010049504950495058,0.013,0.96,0.97,0.985,153,161.5,1.0,141.0,142.0,142.9,0.3591120439,0.634912129,-0.1757716770302325,0.08945758354545463
2,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-10,0.5155454074600351,-9.0,-0.019338313470197432,1.35,-10.5,-12.0,-13.2,0.860795847750865,-622.5,-0.000795847750865053,0.016,0.86,0.86,0.887,144,150.0,1.8,134.0,136.0,137.6,0.4028091958,0.5909450014000001,-0.13742068925747125,0.05606128046976755
3,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,10,0.4340277727420106,9.0,-0.10725663092771415,1.35,10.5,12.0,13.2,0.17526315789473684,375.0,-0.03526315789473683,0.016,0.14,0.14,0.113,144,150.0,1.8,134.0,136.0,137.6,0.4028091958,0.5909450014000001,-0.13742068925747125,0.05606128046976755
4,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-6,0.6247594926959958,-3.5,0.10094996888647201,1.4,-11.8,-9.0,-10.2,0.8742857142857143,-1300.0,-0.05428571428571427,0.031,0.86,0.8,0.82,161,172.0,0.7,148.0,147.0,148.4,0.3207625294999999,0.6735602871999999,-0.6094700286395349,0.08593142122061848
5,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,5,0.4202324589922268,3.5,-0.024211985452217644,2.69,4.6,8.0,9.9,0.17261904761904762,950.0,0.07738095238095238,0.068,0.31,0.25,0.174,61,,2.5,132.0,136.0,136.6,,,,
6,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-5,0.5797675410077733,-3.5,-0.03561707437684214,2.69,-4.6,-8.0,-9.9,0.8577586206896552,-2800.0,-0.10775862068965514,0.068,0.69,0.75,0.826,61,,2.5,132.0,136.0,136.6,,,,
7,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,6,0.3752405073040041,3.5,-0.1702140381505413,1.4,11.8,9.0,10.2,0.1525,700.0,0.027499999999999997,0.031,0.14,0.19999999999999996,0.18,161,172.0,0.7,148.0,147.0,148.4,0.3207625294999999,0.6735602871999999,-0.6094700286395349,0.08593142122061848
8,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,0,,-0.5,,0.26,0.6,1.0,1.1,0.5834848484848485,-230.0,-0.11348484848484852,0.006,0.47,0.47,0.45899999999999996,133,134.0,1.0,131.0,133.0,132.1,0.4925379277,0.5010314298,0.42277048583953486,-0.04953036795280896
9,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-5,0.5797675410077733,-3.5,0.07976754100777328,1.06,-7.9,-10.0,-8.7,0.8419444444444444,-800.0,-0.046944444444444455,0.01,0.79,0.81,0.795,146,152.5,1.1,136.0,138.0,137.6,0.3938650948,0.5999364584,-0.14101862613023253,0.06505273746976747
10,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,0,,0.5,,0.26,-0.6,-1.0,-1.1,0.5635074626865672,67.5,-0.033507462686567124,0.006,0.53,0.53,0.541,133,134.0,1.0,131.0,133.0,132.1,0.4925379277,0.5010314298,0.42277048583953486,-0.04953036795280896
11,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-8,0.5700899348232714,-6.5,0.014534379267715836,3.0,-12.0,-10.0,-15.9,0.845,-400.0,0.04499999999999993,0.048,0.89,0.84,0.9359999999999999,122,113.5,1.0,132.0,134.0,133.5,0.6404451247999999,0.3536455735,0.10556140386976742,-0.18123814743023253
12,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,8,0.4299100651767285,6.5,-0.07989385639189894,3.0,12.0,10.0,15.9,0.19013513513513514,270.0,-0.08013513513513515,0.048,0.11,0.16000000000000003,0.064,122,113.5,1.0,132.0,134.0,133.5,0.6404451247999999,0.3536455735,0.10556140386976742,-0.18123814743023253
13,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,-6,0.2501074076262922,-11.5,-0.2691233616044771,1.27,6.4,8.0,8.9,,,,0.029,0.27,0.24,0.212,149,147.5,0.5,151.0,150.0,150.3,0.5123377591,0.4812313769,0.483211545507767,-0.08866109621827961
14,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,5,0.4202324589922268,3.5,-0.144984932312121,1.06,7.9,10.0,8.7,0.18583333333333332,500.0,0.019166666666666665,0.01,0.21,0.18999999999999995,0.205,146,152.5,1.1,136.0,138.0,137.6,0.3938650948,0.5999364584,-0.14101862613023253,0.06505273746976747
