,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,4,0.4135213742389306,2.5,-0.11028814957059324,5.1,,,,0.31,116.0,-0.15296296296296297,0.31,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.017728592696116485
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-8,0.5227089264040501,-7.5,-0.01217479452618242,-8.7,,,,0.79,-350.0,0.012222222222222245,0.79,,,,149.9,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.05140912046187285,-13.3,,,,0.9,-365.0,0.11505376344086027,0.9,,,,146.3,148.5,143.0,,,,0.4499809376999999,0.5436314742,-0.06458216909611658,0.010921193826168296
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-10,0.5155454074600351,-9.5,0.0033502855088155536,-10.3,,,,0.81,-465.0,-0.013008849557522018,0.81,,,,157.3,155.5,160.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5680114738758837,-17.5,0.022556928421338274,-20.2,,,,0.95,-3500.0,-0.022222222222222254,0.95,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,0.002220402223753748,2.1,,,,0.42,164.0,0.0412121212121212,0.42,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,3,0.4598963773630318,2.5,-0.07281390301079993,3.6,,,,0.36,116.0,-0.10296296296296298,0.36,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.003284338951219601,-0.050233646730232506
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.04216270344846551,-12.3,,,,0.88,-410.0,0.076078431372549,0.88,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5871368042453596,-1.5,0.07257369744924314,-4.8,,,,0.68,-120.0,0.13454545454545463,0.68,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,0.004728741848780471,-0.05824357143023251
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-4,0.533605177504457,-3.5,0.009795653694933182,-4.9,,,,0.69,-166.0,0.06593984962406008,0.69,,,,144.7,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-3,0.5871368042453596,-1.5,0.04168225879081422,-5.5,,,,0.74,-130.0,0.1747826086956522,0.74,,,,122.9,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.01932069920952384,-0.03467744130952394
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-16,0.4628323793760623,-16.5,-0.06097714443346153,-15.1,,,,0.93,-3000.0,-0.03774193548387095,0.93,,,,125.7,127.5,123.0,,,,0.4922074921,0.501390466,-0.04267622883023253,-0.010804655951219488
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,-4,0.5864786257610693,-2.5,0.06266910195154551,-5.1,,,,0.69,-140.0,0.10666666666666658,0.69,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.017728592696116485
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.4772910735959498,7.5,-0.03490404835526972,8.7,,,,0.21,270.0,-0.06027027027027029,0.21,,,,149.9,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.09868250763182113,13.3,,,,0.1,285.0,-0.1597402597402597,0.1,,,,146.3,148.5,143.0,,,,0.4499809376999999,0.5436314742,-0.06458216909611658,0.010921193826168296
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,10,0.4844545925399648,9.5,-0.0504291283902677,10.3,,,,0.19,340.0,-0.03727272727272726,0.19,,,,157.3,155.5,160.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4319885261241162,17.5,-0.07296196892538875,20.2,,,,0.05,1280.0,-0.02246376811594203,0.05,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.049493789393701915,-2.1,,,,0.58,-200.0,-0.08666666666666667,0.58,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,-3,0.5401036226369682,-2.5,0.025540515840851707,-3.6,,,,0.64,-140.0,0.05666666666666664,0.64,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.003284338951219601,-0.050233646730232506
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,12.3,,,,0.12,315.0,-0.12096385542168675,0.12,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
20,Army Knights vs. Navy Midshipmen,Navy Midshipmen,3,0.4128631957546403,1.5,-0.11984708461919141,4.8,,,,0.32,100.0,-0.18,0.32,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,0.004728741848780471,-0.05824357143023251
21,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,4,0.466394822495543,3.5,-0.057414701313980854,4.9,,,,0.31,138.0,-0.11016806722689076,0.31,,,,144.7,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
