,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.008157108557326875,0.4,3.3,3.0,3.7,0.3684745833984912,165.99624060150373,0.3619491667969824,-0.007470579487523998,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
1,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.0906597476136819,0.5,-5.3,-6.0,,0.7344246125535854,-384.94845360824746,0.7638492251071708,-0.05936790445321738,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
2,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.2655753874464146,307.4846625766871,0.23615077489282923,0.02016737781076272,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
3,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.03369172158025663,0.4,-3.3,-3.0,-3.7,0.6315254166015087,-196.49241146711637,0.6380508332030176,-0.031197823075433617,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.014744461692296262,0.3,8.6,9.0,,0.20033749970036724,387.4871794871795,0.19567499940073446,-0.00479610013131801,0.007,0.2,0.20999999999999996,140,138.0,1.4,141.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
5,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05766972171095691,0.3,-8.6,-9.0,,0.7996625002996328,-537.7742946708464,0.8043250005992656,-0.04354221830444682,0.007,0.8,0.79,140,138.0,1.4,141.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
6,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-9.3,,-9.8,0.8282505643340858,-749.9999999999998,0.8465011286681716,-0.054102376842384725,,0.81,,147,145.5,1.4,149.0,,147.09,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
7,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.014532108758881446,0.4,9.3,,9.8,0.17174943566591422,525.0,0.15349887133182846,0.011749435665914215,,0.19,,147,145.5,1.4,149.0,,147.09,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
8,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,156,156.0,0.7,157.0,156.0,,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
9,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.601486272439282,-172.47706422018348,0.6079725448785639,-0.031510360557351014,0.007,0.59,0.6,140,138.0,1.4,141.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
