,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.570541923829595,-164.99999999999997,0.6010838476591901,-0.052099585604367116,0.035,0.54,0.56,0.49200000000000005,153,152.0,1.1,155.0,155.0,152.9,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
1,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.429458076170405,142.0,0.39891615234080996,0.01623493567453721,0.035,0.46,0.43999999999999995,0.508,153,152.0,1.1,155.0,155.0,152.9,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
2,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-0.9,-1.0,-1.2,-0.6,0.5413717693836979,-129.99999999999997,0.5427435387673957,-0.023845621920649873,0.006,0.53,0.54,0.542,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
3,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,0.9,1.0,1.2,0.6,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.006,0.47,0.45999999999999996,0.45799999999999996,157,156.5,1.6,159.0,159.0,155.9,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
4,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-0.2,-1.0,0.4,-1.0,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.028,0.51,0.54,0.485,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.0,-0.05072493608885492,1.0,-6.5,-9.0,-8.2,-7.8,0.7633621281592347,-398.75000000000006,0.7507242563184693,-0.03613661870793328,0.02,0.75,0.79,0.7759999999999999,141,143.0,2.1,138.0,137.0,141.7,137.92000000000002,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
6,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.4,-1.6,-2.0,-4.7,-2.9,0.5706222351149467,-142.00000000000003,0.5612444702298934,-0.01615462438918558,0.052,0.56,0.58,0.659,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
7,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,3.3,1.0,2.4,,0.4246999293233103,114.07925407925408,0.43839985864662057,-0.04241679541536564,0.045,0.37,0.45999999999999996,0.41100000000000003,145,146.5,0.6,144.0,143.0,142.8,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
8,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.030696246291214424,1.4,17.8,15.0,17.4,15.4,0.10239181746656177,652.4590163934425,0.12478363493312354,-0.030505786019277017,0.018,0.08,0.08999999999999997,0.055,146,146.0,1.0,146.0,147.0,146.2,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
9,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.4,6.0,6.6,,0.3143602901976793,162.28571428571428,0.35772058039535853,-0.06690332636005492,0.025,0.25,0.30000000000000004,0.271,136,137.0,0.5,135.0,136.0,135.3,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
10,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04354815723983796,1.4,10.7,8.0,9.0,7.7,0.2447882596606707,234.32835820895525,0.2805765193213414,-0.054318883196472156,0.036,0.19,0.26,0.209,160,161.0,2.1,161.0,162.0,157.5,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
11,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.4705255932681305,0.5,-0.053283930541393354,1.0,2.2,1.0,1.8,-0.1,0.45470230812342616,-102.35017626321972,0.4744046162468523,-0.05110489280572594,0.031,0.42,0.48,0.435,153,153.0,3.1,155.0,157.0,153.1,149.75,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
12,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.5294744067318695,-0.5,0.005664882922345682,1.0,-2.2,-1.0,-1.8,0.1,0.5452976918765737,-127.4725274725275,0.5255953837531476,-0.015088781553378006,0.031,0.58,0.52,0.565,153,153.0,3.1,155.0,157.0,153.1,149.75,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
13,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-10.7,-8.0,-9.0,-7.7,0.7552117403393293,-329.06976744186056,0.7194234806786586,-0.01172592903736458,0.036,0.81,0.74,0.7909999999999999,160,161.0,2.1,161.0,162.0,157.5,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
14,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-6.4,-6.0,-6.6,,0.6856397098023208,-217.007874015748,0.6422794196046414,0.0010892875469805663,0.025,0.75,0.7,0.7290000000000001,136,137.0,0.5,135.0,136.0,135.3,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.6,3.0,1.6,2.1,0.40031028095091076,130.0,0.4106205619018215,-0.034472327744741404,0.041,0.36,0.39,0.441,148,149.0,0.5,147.0,147.0,146.9,148.03,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.4595666224309713,2.0,-0.06424290137855254,1.4,1.6,2.0,4.7,2.9,0.4293777648850533,117.99999999999999,0.4387555297701066,-0.02933783144522195,0.052,0.44,0.42000000000000004,0.341,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
