,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,,,,0.47,-108.0,-0.0492307692307693,0.47,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.8,,,,0.64,-184.0,-0.007887323943661984,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.017684070817976183,0.7,,,,0.47,150.0,0.06999999999999995,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.3,,,,0.71,-225.0,0.017692307692307674,0.71,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.4797923484577091,8.5,-0.044017175351814763,8.9,,,,0.15,310.0,-0.09390243902439024,0.15,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,14.6,,,,0.09,610.0,-0.05084507042253522,0.09,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.5,,,,0.74,-245.0,0.029855072463768062,0.74,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.6,,,,0.74,-275.0,0.00666666666666671,0.74,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.7,,,,0.43,-115.0,-0.10488372093023252,0.43,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
9,South Dakota Coyotes vs. Omaha Mavericks,South Dakota Coyotes,1,0.5069002916117006,1.5,-0.03855425384284483,0.8,,,,0.47,-105.0,-0.04219512195121955,0.47,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
10,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-14,0.4568244669595832,-14.5,-0.06698505684994066,-12.3,,,,0.89,-1600.0,-0.05117647058823527,0.89,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
11,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-7,0.5243173880090687,-6.5,-0.008392892364763038,-7.5,,,,0.76,-275.0,0.026666666666666727,0.76,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
12,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-10,0.4656767371757552,-10.5,-0.07977780827879022,-10.1,,,,0.83,-630.0,-0.033013698630137034,0.83,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
13,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-3,0.5401036226369682,-2.5,-0.005350922817577208,-5.3,,,,0.68,-152.0,0.07682539682539691,0.68,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.028860399130232528,-0.024623862951219544
14,Miami Hurricanes vs. Virginia Cavaliers,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.011850786661205481,1.3,,,,0.44,-110.0,-0.08380952380952383,0.44,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
15,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.03360365304860968,-12.2,,,,0.85,-650.0,-0.01666666666666672,0.85,,,,155,152.5,160.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
