,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06424290137855254,2.85,6.7,1.0,3.9,0.4284987775061124,104.5,-0.06049877750611249,0.105,0.28,0.49,0.368,161,161.0,3.5,163.0,161.0,156.2,0.4792556871,0.514379054,-0.03997508213076928,-0.013922832792452877
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.016623853759504814,2.85,-6.7,-1.0,-3.9,0.5937777777777777,-125.0,0.03822222222222216,0.105,0.72,0.51,0.632,161,161.0,3.5,163.0,161.0,156.2,0.4792556871,0.514379054,-0.03997508213076928,-0.013922832792452877
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,1.8,-1.0,0.3,0.4835952380952381,110.0,0.007404761904761914,0.056,0.42,0.53,0.491,136,135.5,1.8,134.0,137.0,137.2,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,-1.8,1.0,-0.3,0.5371086956521739,-130.0,-0.028108695652173887,0.056,0.58,0.47,0.509,136,135.5,1.8,134.0,137.0,137.2,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.43722222222222223,125.0,-0.0072222222222221855,0.027,0.42,0.43000000000000005,0.47100000000000003,130,130.5,2.1,126.0,130.0,129.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.043359958909953755,0.98,-5.6,-7.0,-5.1,0.7166666666666666,-275.0,-0.01666666666666672,0.029,0.7,0.73,0.672,154,153.5,0.3,155.0,155.0,155.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.26,5.9,6.0,5.5,0.32094017094017097,192.5,-0.02094017094017092,0.021,0.27,0.30000000000000004,0.31,144,146.0,2.8,138.0,142.0,143.4,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,17,0.4442958251553016,15.5,-0.07951369865422225,2.75,24.3,19.0,20.4,0.06761904761904762,950.0,-0.027619047619047613,0.009,0.04,0.050000000000000044,0.032,150,149.5,1.8,150.0,151.0,147.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.12,-0.8,-3.0,-2.3,0.5879797979797979,-147.5,-0.007979797979797976,0.03,0.53,0.58,0.585,137,136.5,1.1,137.0,139.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.06,0.4,-3.0,-3.3,0.634059829059829,-192.5,-0.024059829059829063,0.077,0.48,0.61,0.618,139,138.5,1.0,139.0,141.0,139.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.43227272727272725,120.0,-0.022272727272727277,0.031,0.37,0.41000000000000003,0.431,142,141.5,1.7,139.0,142.0,141.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.92,-0.2,-2.0,-1.4,0.5949285714285715,-180.0,-0.04792857142857143,0.035,0.51,0.58,0.547,158,159.5,1.9,159.0,156.0,155.4,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,6.0,-0.04851489505394063,0.21,6.6,7.0,6.9,0.2927903225806452,210.0,-0.029790322580645123,0.02,0.25,0.29000000000000004,0.263,138,138.5,1.0,136.0,137.0,137.9,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-4,0.533605177504457,-3.5,0.009795653694933182,0.46,-5.4,-6.0,-6.3,0.6740841121495327,-167.5,0.0479158878504673,0.005,0.73,0.72,0.722,131,131.5,3.3,126.0,130.0,132.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.21,-6.6,-7.0,-6.9,0.7256428571428571,-250.0,0.011357142857142843,0.02,0.75,0.71,0.737,138,138.5,1.0,136.0,137.0,137.9,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-17,0.5557041748446984,-15.5,0.03303114381844541,2.75,-24.3,-19.0,-20.4,0.9536842105263157,-1800.0,0.0063157894736841635,0.009,0.96,0.95,0.968,150,149.5,1.8,150.0,151.0,147.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,7.0,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.33151515151515154,230.0,0.028484848484848502,0.103,0.46,0.36,0.255,141,140.5,0.8,141.0,142.0,142.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5809183673469387,-145.0,-0.010918367346938851,0.027,0.58,0.57,0.529,130,130.5,2.1,126.0,130.0,129.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.5218288584314849,6.5,-0.0019806653780389816,0.98,5.6,7.0,5.1,0.3038461538461539,225.0,-0.0038461538461538325,0.029,0.3,0.27,0.32799999999999996,154,153.5,0.3,155.0,155.0,155.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.26,-5.9,-6.0,-5.5,0.7020710059171598,-238.0,-0.002071005917159807,0.021,0.73,0.7,0.69,144,146.0,2.8,138.0,142.0,143.4,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,4,0.466394822495543,3.5,-0.057414701313980854,0.46,5.4,6.0,6.3,0.3443388090349076,143.5,-0.06633880903490758,0.005,0.27,0.28,0.278,131,131.5,3.3,126.0,130.0,132.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.5069154583167825,2.5,-0.016894065492741306,1.12,0.8,3.0,2.3,0.4312389380530974,126.0,-0.011238938053097336,0.03,0.47,0.42000000000000004,0.415,137,136.5,1.1,137.0,139.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.00702601478965359,2.06,-0.4,3.0,3.3,0.38511406844106466,163.0,0.004885931558935408,0.077,0.52,0.39,0.382,139,138.5,1.0,139.0,141.0,139.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5909183673469387,-145.0,-0.000918367346938842,0.031,0.63,0.59,0.569,142,141.5,1.7,139.0,142.0,141.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,0.92,0.2,2.0,1.4,0.4265,150.0,0.026499999999999968,0.035,0.49,0.42000000000000004,0.45299999999999996,158,159.5,1.9,159.0,156.0,155.4,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.430899112511626,-7.0,-0.09291041129789784,3.15,-1.0,-4.0,-7.3,0.6917948717948719,-290.0,-0.051794871794871744,0.103,0.54,0.64,0.745,141,140.5,0.8,141.0,142.0,142.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.06424290137855254,0.83,2.4,2.0,0.8,0.4586448598130841,114.0,-0.008644859813084105,0.037,0.4,0.44999999999999996,0.47200000000000003,139,138.5,1.9,139.0,140.0,142.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
27,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.47,5.3,6.0,6.2,0.30629032258064515,210.0,-0.016290322580645167,0.012,0.31,0.29000000000000004,0.289,153,154.5,2.4,149.0,152.0,153.8,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
28,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.83,-2.4,-2.0,-0.8,0.5622340425531915,-135.0,-0.012234042553191493,0.037,0.6,0.55,0.528,139,138.5,1.9,139.0,140.0,142.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
29,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.044501889457737864,0.47,-5.3,-6.0,-6.2,0.7141549295774647,-255.0,-0.004154929577464883,0.012,0.69,0.71,0.711,153,154.5,2.4,149.0,152.0,153.8,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
30,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.27,-8.9,-8.0,-10.5,0.796304347826087,-360.0,0.013695652173912998,0.02,0.81,0.79,0.8290000000000001,138,138.5,1.5,137.0,138.0,139.9,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
31,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,8,0.4772910735959498,8.0,-0.046518450213574036,1.27,8.9,8.0,10.5,0.23179890560875513,265.5,-0.04179890560875513,0.02,0.19,0.20999999999999996,0.171,138,138.5,1.5,137.0,138.0,139.9,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
32,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6816320474777449,-237.0,-0.02163204747774472,0.025,0.69,0.66,0.6409999999999999,148,147.5,1.6,147.0,150.0,147.7,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
33,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.4566975248492554,-13.0,-0.0781861960809771,1.86,-11.4,-14.0,-15.0,0.9045454545454545,-1000.0,-0.004545454545454519,0.023,0.87,0.9,0.915,138,137.5,2.4,137.0,138.0,141.6,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
34,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.34699115044247786,182.5,-0.006991150442477889,0.025,0.31,0.33999999999999997,0.359,148,147.5,1.6,147.0,150.0,147.7,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
35,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,13.0,-0.019404142073771002,1.86,11.4,14.0,15.0,0.11756756756756756,640.0,-0.017567567567567582,0.023,0.13,0.09999999999999998,0.085,138,137.5,2.4,137.0,138.0,141.6,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
36,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4234384171258404,1.0,-0.10037110668368343,0.61,3.4,3.0,4.2,0.43609756097560975,-105.0,-0.07609756097560977,0.032,0.36,0.41000000000000003,0.35,138,136.5,2.3,135.0,139.0,138.9,0.5264584606,0.4671213398,-0.008425260330232498,-0.045073782151219544
37,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.0,0.016623853759504814,0.61,-3.4,-3.0,-4.2,0.5927272727272728,-120.0,0.047272727272727355,0.032,0.64,0.59,0.65,138,136.5,2.3,135.0,139.0,138.9,0.5264584606,0.4671213398,-0.008425260330232498,-0.045073782151219544
38,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.02728398465726406,1.47,-0.0,1.0,-1.9,0.5252808988764045,-122.5,-0.0252808988764045,0.063,0.5,0.43999999999999995,0.5660000000000001,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
39,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.458031618440092,-12.5,-0.08742292701445342,1.3,-10.6,-12.0,-13.2,0.8845454545454545,-1000.0,-0.024545454545454537,0.016,0.86,0.86,0.887,137,137.5,2.0,134.0,136.0,138.0,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
40,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.021401595180752242,1.47,0.0,-1.0,1.9,0.49691358024691357,102.5,0.0030864197530864335,0.063,0.5,0.56,0.434,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
41,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.5419683815599081,12.5,0.037017886510403164,1.3,10.6,12.0,13.2,0.13756756756756758,640.0,0.0024324324324324353,0.016,0.14,0.14,0.113,137,137.5,2.0,134.0,136.0,138.0,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
