,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,11.5,-0.03189978916345804,0.8,14.5,13.0,13.4,0.1312704918032787,550.0,0.1475409836065574,-0.022575662042875144,0.007,0.11,0.12,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
1,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.8,-14.5,-13.0,-13.4,0.8687295081967213,-799.9999999999997,0.8524590163934427,-0.020159380692167495,0.007,0.89,0.88,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
2,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3227832512315271,224.99999999999997,0.29556650246305427,0.015090943539219415,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6772167487684729,-274.99999999999994,0.7044334975369458,-0.05611658456486035,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,0,,1.0,,1.0,-1.0,-3.0,-1.8,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.028,0.54,0.58,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
5,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.5,-5.2,-3.0,-2.4,0.6332191780821917,-180.00000000000003,0.6164383561643836,-0.009637964774951158,0.071,0.7,0.6,137,135.5,1.8,136.0,139.0,139.23000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
6,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-12.4,-13.0,-13.4,0.854675239755885,-660.0000000000002,0.8343504795117699,-0.013745812875693986,0.007,0.88,0.87,146,146.5,0.6,146.0,147.0,146.04,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
7,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,0,,1.0,,1.0,0.9,-1.0,-0.7,0.5022310092532818,-110.00000000000001,0.49946201850656347,-0.021578514556242046,0.064,0.46,0.55,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.012330477619068692,1.3,-0.0,1.0,-1.5,0.47044128933231005,112.0,0.4508825786646201,-0.001256823875237123,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
9,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,12.4,13.0,13.4,0.14532476024411511,480.0,0.1656495204882302,-0.027089032859333173,0.007,0.12,0.13,146,146.5,0.6,146.0,147.0,146.04,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
