,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-5.4,-5.0,-3.3,0.6740389876880986,-216.99999999999997,0.653077975376197,-0.01050359906269005,0.021,0.71,0.68,143,143.5,2.1,139.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
1,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.3003730941013399,185.0,0.33574618820267976,-0.05050409888111623,0.049,0.23,0.30000000000000004,152,152.0,1.3,152.0,154.0,151.69,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.6996269058986601,-227.0,0.6642538117973201,0.005437303452176856,0.049,0.77,0.7,152,152.0,1.3,152.0,154.0,151.69,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
3,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,5.4,5.0,3.3,0.3259610123119015,175.0,0.34692202462380306,-0.03767535132446215,0.021,0.29,0.31999999999999995,143,143.5,2.1,139.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-5.0,-5.0,-6.2,0.6850703547010161,-244.00000000000003,0.6751407094020322,-0.024231970880379317,0.007,0.7,0.69,135,135.5,2.0,133.0,137.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
5,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.1,-1.0,-0.7,0.5633252427184466,-180.00000000000003,0.6116504854368933,-0.07953190013869627,0.021,0.5,0.53,157,157.0,1.8,157.0,159.0,155.47,0.4830169412,0.5105937855,-0.035055347956626515,-0.016592975729314396
6,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,4.2,3.0,1.8,0.4203921719503437,105.0,0.46578434390068735,-0.0674127060984368,0.064,0.33,0.42000000000000004,138,137.0,2.8,134.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
7,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.8,12.0,9.4,0.1595870870870871,449.99999999999994,0.1741741741741742,-0.02223109473109472,0.021,0.16,0.13,142,143.0,1.5,139.0,142.0,140.58999999999997,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
8,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.8,-12.0,-9.4,0.8404129129129129,-624.9999999999997,0.8258258258258258,-0.021656052604328457,0.021,0.84,0.87,142,143.0,1.5,139.0,142.0,140.58999999999997,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
9,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-4.2,-3.0,-1.8,0.5796078280496563,-127.00000000000001,0.5342156560993125,0.020136462410889733,0.064,0.67,0.58,138,137.0,2.8,134.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
10,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,4.3,5.0,2.1,0.3356759379042691,185.0,0.33635187580853815,-0.015201255078187037,0.007,0.34,0.32999999999999996,146,144.5,1.8,144.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.3,-5.0,-2.1,0.6643240620957309,-224.99999999999997,0.6636481241914617,-0.027983630211961263,0.007,0.66,0.67,146,144.5,1.8,144.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.1,1.0,0.7,0.4366747572815534,145.0,0.38834951456310685,0.028511491975430958,0.021,0.5,0.47,157,157.0,1.8,157.0,159.0,155.47,0.4830169412,0.5105937855,-0.035055347956626515,-0.016592975729314396
13,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,5.0,5.0,6.2,0.31492964529898393,193.0,0.32485929059796775,-0.026367283028661148,0.007,0.3,0.31000000000000005,135,135.5,2.0,133.0,137.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-3.9,-3.0,,0.604178845125646,-145.0,0.5633576902512921,0.012342110431768472,0.035,0.67,0.62,123,121.5,3.5,122.0,127.0,,0.5353820932,0.4582797771,0.0070802064075471405,-0.060950992130769266
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,3.9,3.0,,0.395821154874354,117.99999999999999,0.43664230974870794,-0.06289444145592127,0.035,0.33,0.38,123,121.5,3.5,122.0,127.0,,0.5353820932,0.4582797771,0.0070802064075471405,-0.060950992130769266
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.022653957106128886,0.3,-2.4,-2.0,,0.573003115898062,-142.47422680412376,0.5610062317961241,-0.014581918115543546,0.007,0.58,0.59,166,162.5,0.7,169.0,170.0,,0.5276458473000001,0.4660056588,0.0038363234904762455,-0.057803865009523836
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.025794822057049194,0.3,2.4,2.0,,0.42699688410193803,117.48965517241378,0.438993768203876,-0.032795099662648486,0.007,0.42,0.41000000000000003,166,162.5,0.7,169.0,170.0,,0.5276458473000001,0.4660056588,0.0038363234904762455,-0.057803865009523836
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.6,5.2,7.0,8.4,0.2833450704225352,240.0,0.28169014084507044,-0.010772576636288334,0.035,0.31,0.26,146,146.5,1.0,145.0,147.0,145.69,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
