,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,12,0.5419683815599081,12.5,0.02506016899952168,0.62,13.2,12.0,12.3,0.13466666666666666,650.0,0.0013333333333333253,0.015,0.12,0.15000000000000002,0.136,151,149.0,2.3,155.0,154.0,150.7,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
1,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-12,0.458031618440092,-12.5,-0.07467866193373973,0.62,-13.2,-12.0,-12.3,0.8903333333333334,-1100.0,-0.02633333333333321,0.015,0.88,0.85,0.8640000000000001,151,149.0,2.3,155.0,154.0,150.7,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
2,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.31,4.6,4.0,4.4,0.3249390243902439,228.0,0.020060975609756115,0.02,0.32,0.36,0.345,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
3,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.31,-4.6,-4.0,-4.4,0.7025,-300.0,-0.04749999999999999,0.02,0.68,0.64,0.655,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
4,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.041810359940868624,0.55,17.0,18.0,17.9,0.06802281368821292,1215.0,-0.008022813688212935,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.6,139.0,140.0,136.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
5,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.65,7.3,4.0,5.6,0.3169344262295082,205.0,-0.010934426229508187,0.056,0.23,0.33999999999999997,0.306,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
6,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-0.0,-1.0,-2.2,0.5626086956521739,-130.0,-0.00260869565217392,0.04,0.5,0.56,0.5760000000000001,163,160.5,2.3,167.0,165.0,162.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
7,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,3,0.513117072256026,3.5,-0.00841402822244286,0.15,0.8,1.0,0.7,0.440761316872428,143.0,0.029238683127571996,0.024,0.47,0.43000000000000005,0.474,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
8,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.95,3.4,2.0,1.6,0.46252475247524755,102.0,-0.0325247524752475,0.039,0.37,0.43000000000000005,0.44299999999999995,144,145.5,1.9,143.0,140.0,143.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
9,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.46,-5.9,-7.0,-8.8,0.7601098901098902,-355.0,-0.02010989010989006,0.033,0.73,0.74,0.792,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
