,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.3814596320510871,138.0,0.40291926410217427,-0.038708435175803635,0.042,0.39,0.32999999999999996,138,141.0,1.5,135.0,135.0,137.57,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
1,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,1.4,2.0,,0.4221604992145226,134.49893390191897,0.4093209984290451,-0.004280671907499589,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
2,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03464817273449483,0.4,-1.4,-2.0,,0.5778395007854773,-160.00000000000003,0.5906790015709548,-0.03754511459913823,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
3,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.6185403679489128,-164.99999999999997,0.5970807358978256,-0.004101141485049364,0.042,0.61,0.67,138,141.0,1.5,135.0,135.0,137.57,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
4,Baylor Bears vs. Houston Cougars,Mar 08 10:05PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.30986374861700083,170.0,0.35472749723400165,-0.060506621753369516,0.078,0.21,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
5,BYU Cougars vs. Utah Utes,Mar 08 10:05PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.8,-12.0,-11.9,0.8638682639062438,-816.2029459901794,0.8527365278124875,-0.0269856124781791,0.021,0.89,0.86,155,155.0,1.3,154.0,154.0,151.69,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
6,BYU Cougars vs. Utah Utes,Mar 08 10:05PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,13.8,12.0,11.9,0.13613173609375617,550.0,0.14726347218751235,-0.017714417752397682,0.021,0.11,0.14,155,155.0,1.3,154.0,154.0,151.69,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
7,Baylor Bears vs. Houston Cougars,Mar 08 10:05PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6901362513829992,-206.49265905383353,0.6452725027659983,0.01640833995016988,0.078,0.79,0.68,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
8,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.044240026882519046,0.6,8.9,8.0,,0.24110864745011085,280.00000000000006,0.2522172949002217,-0.022049247286731244,0.014,0.22,0.24,159,155.0,0.0,164.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
9,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.6,7.0,6.0,0.2626076570177264,235.00000000000006,0.28521531403545286,-0.03589980566884071,0.014,0.23,0.25,131,131.5,1.8,128.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
10,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.6,-8.9,-8.0,,0.7588913525498892,-355.00000000000006,0.7477827050997783,-0.02132842766989107,0.014,0.78,0.76,159,155.0,0.0,164.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
11,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.6,-7.0,-6.0,0.7373923429822735,-296.977329974811,0.7147846859645471,-0.010704103718234048,0.014,0.77,0.75,131,131.5,1.8,128.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
12,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.3,-15.0,-15.8,0.8746378935065595,-950.0000000000001,0.869275787013119,-0.030124011255345362,0.028,0.86,0.9,134,135.5,0.7,132.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
