,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,0,,1.0,,2.3,-2.1,-1.0,2.4,0.5176592082616178,-105.99999999999999,0.49031841652323577,0.003096101465501433,0.035,0.57,0.52,156,154.0,1.8,162.0,159.0,158.86,0.5122718869,0.4813229963,-0.011537636909523807,-0.042486527509523864
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,0,,-1.0,,2.3,2.1,1.0,-2.4,0.4823407917383821,-114.99999999999997,0.5096815834767643,-0.052542929191850385,0.035,0.43,0.48,156,154.0,1.8,162.0,159.0,158.86,0.5122718869,0.4813229963,-0.011537636909523807,-0.042486527509523864
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,0.008254198937677537,0.5,4.6,,5.3,0.3186472903540596,202.986798679868,0.31729458070811917,-0.011400092686079832,,0.32,,135,133.0,0.3,137.0,,137.37,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.05315960126272873,0.5,-4.6,,-5.3,0.6813527096459404,-245.00000000000003,0.6827054192918809,-0.028792217890291516,,0.68,,135,133.0,0.3,137.0,,137.37,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.1,-0.3,,-0.5,0.5312970014278915,-135.00000000000003,0.552594002855783,-0.04317108367849154,,0.51,,146,146.0,1.2,147.0,,145.37,0.4881560814,0.4989668191999999,-0.04236035052488263,-0.020263950030769362
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,2,0.4595666224309713,2.0,-0.06310640859528166,0.1,0.3,,0.5,0.4687029985721085,115.00000000000001,0.447405997144217,0.0035867195023410736,,0.49,,146,146.0,1.2,147.0,,145.37,0.4881560814,0.4989668191999999,-0.04236035052488263,-0.020263950030769362
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.548991003055566,-137.00000000000003,0.552982006111132,-0.029068068674391823,0.021,0.53,0.56,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,0.9,2.0,0.9,0.4510089969444339,114.0,0.44701799388886787,-0.016280722681734305,0.021,0.47,0.43999999999999995,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.5,0.34214788732394363,175.0,0.34929577464788736,-0.021488476312420013,0.035,0.31,0.36,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,0.9,-1.0,-1.2,0.4979171180931744,-114.99999999999997,0.5108342361863488,-0.036966602837058105,0.035,0.46,0.51,124,125.0,2.4,119.0,123.0,123.3,0.5005531382,0.4930581033,-0.02325638560952381,-0.03075142050952384
