,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-5,0.432246080864682,-6.0,-0.08582620829194448,-3.7,-2.0,0.4,0.767972972972973,-1750.0,-0.177972972972973,0.63,0.59,0.485,159,159.5,160.0,158.0,153.2,0.4748599003,0.5187708578,-0.32835295110562246,-0.10244126341212123
1,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,5,0.5204493208888971,6.0,-0.028083410488078164,3.7,2.0,-0.4,0.25763157894736843,850.0,0.1523684210526316,0.37,0.41000000000000003,0.515,159,159.5,160.0,158.0,153.2,0.4748599003,0.5187708578,-0.32835295110562246,-0.10244126341212123
2,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,2.0,-0.03227021530074181,-0.6,-1.0,0.7,0.46,150.0,0.06,0.52,0.52,0.47700000000000004,135,123.5,149.0,151.0,149.5,0.6738463349,0.3204200614999999,0.1389626139697675,-0.2144636594302326
3,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.08332781702718406,0.6,1.0,-0.7,0.5733333333333333,-200.0,-0.09333333333333338,0.48,0.48,0.523,135,123.5,149.0,151.0,149.5,0.6738463349,0.3204200614999999,0.1389626139697675,-0.2144636594302326
4,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-9,0.4695170395183575,-9.0,-0.030482960481642507,-10.0,-9.0,-9.7,,,,0.83,0.79,0.8029999999999999,151,154.5,146.0,145.0,145.7,0.4337604893999999,0.5599151021000001,-0.054044388648780584,-0.02341823123333331
5,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,9,0.4797923484577091,9.0,-0.08542504284663871,10.0,9.0,9.7,,,,0.17,0.20999999999999996,0.19699999999999998,151,154.5,146.0,145.0,145.7,0.4337604893999999,0.5599151021000001,-0.054044388648780584,-0.02341823123333331
6,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.022745619050495325,-9.1,-9.0,-7.7,0.8586363636363636,-1275.0,-0.0686363636363636,0.83,0.79,0.7559999999999999,136,137.5,133.0,135.0,135.3,0.4784250654,0.5151412019,-0.04538445840952382,-0.030313343554545402
7,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.05759264733428271,9.1,9.0,7.7,0.17444444444444443,620.0,0.035555555555555535,0.17,0.20999999999999996,0.244,136,137.5,133.0,135.0,135.3,0.4784250654,0.5151412019,-0.04538445840952382,-0.030313343554545402
8,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-7,0.3794038405650277,-9.5,-0.14666251014587278,-1.5,-2.0,-3.4,0.7133333333333334,-650.0,-0.15333333333333332,0.56,0.56,0.62,140,139.5,139.0,140.0,142.2,0.5040987373,0.4894589881999999,-0.021967613410900477,-0.055995557254545525
9,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,7,0.6205961594349723,9.5,0.06702473086354366,1.5,2.0,3.4,0.31999999999999995,400.0,0.11999999999999994,0.44,0.43999999999999995,0.38,140,139.5,139.0,140.0,142.2,0.5040987373,0.4894589881999999,-0.021967613410900477,-0.055995557254545525
10,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,4,0.3674381771495255,2.0,-0.16086370964292734,12.8,9.0,10.0,0.3073406113537118,129.0,-0.12934061135371178,0.11,0.21999999999999997,0.17800000000000002,148,155.5,139.0,141.0,139.2,0.3730837985,0.6208300057,-0.15743263342488262,0.07745101026621004
11,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-4,0.5864786257610693,-2.0,0.04309963032727937,-12.8,-9.0,-10.0,0.7317885304659498,-179.0,0.09021146953405024,0.89,0.78,0.8220000000000001,148,155.5,139.0,141.0,139.2,0.3730837985,0.6208300057,-0.15743263342488262,0.07745101026621004
12,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-3,0.486882927743974,-3.5,-0.048000793186258495,-3.7,,0.8,0.6110833333333333,-200.0,-0.05558333333333332,0.64,,0.47100000000000003,143,144.0,142.0,,141.3,0.4768892655,0.5166759577,-0.06856527995454542,-0.00713356610952387
13,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,3,0.513117072256026,3.5,-0.021766648674206523,3.7,,-0.8,0.4194886587771203,153.5,0.02501134122287968,0.36,,0.529,143,144.0,142.0,,141.3,0.4768892655,0.5166759577,-0.06856527995454542,-0.00713356610952387
14,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-10,0.4656767371757552,-10.5,0.4180576895567076,-8.9,-9.0,-8.1,0.8607088459285296,-1607.0,-0.08070884592852956,0.79,0.78,0.7659999999999999,156,159.5,151.0,151.0,150.4,0.4314116048,0.5622980361,-0.1034721161302325,0.02958775572616823
