,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,0,,0.0,,2.3,-2.1,-1.0,2.4,0.5214176061158347,-108.9952153110048,0.49783521223166943,-0.00010254040431190159,0.035,0.57,0.52,156,153.5,1.8,162.0,159.0,158.86,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,0,,0.0,,2.3,2.1,1.0,-2.4,0.4785823938841653,-110.99526066350711,0.5021647877683306,-0.04747331141682304,0.035,0.43,0.48,156,153.5,1.8,162.0,159.0,158.86,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,0.008254198937677537,0.5,4.6,,5.3,0.32004911993450674,200.00000000000003,0.3200982398690135,-0.013284213398826572,,0.32,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.05096575281377963,0.5,-4.6,,-5.3,0.6799508800654933,-242.48175182481765,0.6799017601309866,-0.028062760173210965,,0.68,,134,132.0,0.3,137.0,,137.37,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.1,-0.3,,-0.5,0.5298331680043287,-135.00000000000003,0.5496663360086572,-0.04463491710205436,,0.51,,146,146.0,1.2,147.0,,145.37,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.020263950030769362
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,2,0.4595666224309713,2.0,-0.06310640859528166,0.1,0.3,,0.5,0.4701668319956714,112.47058823529412,0.4503336639913428,-0.0004865456344504415,,0.49,,146,146.0,1.2,147.0,,145.37,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.020263950030769362
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.5484092276337158,-137.00000000000003,0.5518184552674317,-0.02964984409624205,0.021,0.53,0.56,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,0.0018555182692306937,-0.05801248422488264
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,0.9,2.0,0.9,0.4515907723662842,112.99530516431926,0.4481815447325684,-0.017903144050573472,0.021,0.47,0.43999999999999995,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,0.0018555182692306937,-0.05801248422488264
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.5,0.34214788732394363,175.0,0.34929577464788736,-0.021488476312420013,0.035,0.31,0.36,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,0.9,-1.0,-1.2,0.49734079173838214,-114.99999999999997,0.5096815834767643,-0.03754292919185037,0.035,0.46,0.51,124,124.5,2.4,119.0,123.0,123.3,0.5067301633,0.4868859389,-0.017079360509523855,-0.04141594789245284
