,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. Iowa State Cyclones,Arizona Wildcats,1,0.5069002916117006,1.5,-0.04667113695972802,-1.5,,,,0.56,-113,0.029483568075117428,0.56,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.021678212092452798,-0.03227383473076928
1,USC Trojans vs. UCLA Bruins,USC Trojans,1,0.5069002916117006,1.5,-0.03438411205802416,-0.5,,,,0.52,-105,0.007804878048780495,0.52,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
2,Ohio State Buckeyes vs. Iowa Hawkeyes,Ohio State Buckeyes,-8,0.4742156814883422,-8.5,-0.03797944046287732,-6.5,,,,0.72,-365,-0.06494623655913978,0.72,,,,158,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
3,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.020517681803443932,-12.2,,,,0.85,-450,0.031818181818181746,0.85,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
4,Texas A&M-CC Islanders vs. McNeese Cowboys,Texas A&M-CC Islanders,6,0.5218288584314849,6.5,0.007265751635368356,6.0,,,,0.27,220,-0.04249999999999998,0.27,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.4,,,,0.55,-125,-0.005555555555555536,0.55,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Duke Blue Devils vs. NC State Wolfpack,Duke Blue Devils,-22,0.5542075295446861,-21.5,0.008752984090140692,-21.9,,,,0.98,-7000,-0.005915492957746515,0.98,,,,133,134.5,130.0,,,,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
7,New Orleans Privateers vs. Incarnate Word Cardinals,New Orleans Privateers,2,0.559755924179049,3.5,0.047560802227829435,-0.1,,,,0.5,146,0.0934959349593496,0.5,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
8,Northeastern Huskies vs. Towson Tigers,Northeastern Huskies,-3,0.5871368042453596,-1.5,0.06790603501459036,-5.5,,,,0.72,-120,0.17454545454545456,0.72,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
9,Alcorn St Braves vs. Bethune-Cookman Wildcats,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,114,-0.047289719626168236,0.42,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
