,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-4.1,-5.0,,0.6607611174458381,-209.99999999999994,0.6465222348916762,-0.016658237392871533,0.007,0.67,0.68,132,130.5,0.7,134.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.610090415333757,-180.00000000000003,0.6201808306675141,-0.03276672752338594,,0.6,,139,136.5,,143.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.389909584666243,153.99606299212599,0.37981916933248594,-0.0037973052043297484,,0.4,,139,136.5,,143.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,4.1,5.0,,0.3392388825541619,170.0,0.35347776510832385,-0.031131487816208447,0.007,0.33,0.31999999999999995,132,130.5,0.7,134.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5555579868708972,-145.0,0.5711159737417943,-0.03627874782298035,0.042,0.57,0.51,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.4444420131291028,125.00000000000001,0.42888402625820565,-2.4313153416111177e-06,0.042,0.43,0.49,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.2,2.0,2.2,0.4047579361130461,150.0,0.3845158722260921,0.004757936113046091,0.035,0.45,0.4,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,5,0.567753919135318,6.5,0.043944395325794194,0.6,1.2,2.0,,0.36568920702649144,222.49922480620157,0.2963784140529829,0.05561094231099428,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.2,-2.0,-2.2,0.5952420638869539,-177.9856115107914,0.6154841277739078,-0.04502708725176252,0.035,0.55,0.6,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-5,0.432246080864682,-6.5,-0.09156344294484181,0.6,-1.2,-2.0,,0.6343107929735086,-278.99736147757255,0.7036215859470171,-0.1018351273829381,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,,2.4,,,0.38369232387312985,160.4990403071017,0.3673846477462597,-0.00018624966061608905,,0.4,,138,137.5,,138.0,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-2.4,,,0.6163076761268702,-195.00000000000003,0.6326153522537404,-0.04470927302567229,,0.6,,138,137.5,,138.0,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.2,-0.7,-1.0,,0.5494400302739469,-150.99601593625496,0.5788800605478939,-0.052147271313354615,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.011295229092452841,-0.05139432067846894
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.5069154583167825,3.0,-0.016894065492741306,0.2,0.7,1.0,,0.45055996972605306,128.4989059080963,0.42111993945210613,0.012921112758306208,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.011295229092452841,-0.05139432067846894
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,3.8,2.0,2.4,0.361101127222835,179.99999999999997,0.34220225444567,0.003958270079977844,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.1,7.0,,0.22656531220670234,338.997722095672,0.2181306244134047,-0.001226302571213811,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
16,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.4146063641703245,-16.5,-0.10920315963919935,,-10.4,,,0.8845454545454545,-1999.9999999999975,0.9090909090909091,-0.06783549783549792,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
