,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.7,-6.9,-8.0,-6.7,0.7506682577565633,-319.0,-0.010668257756563215,0.02,0.74,0.76,0.721,151,151.0,1.2,153.0,152.0,150.7,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.019150892394117935,1.26,-0.5,1.0,2.0,0.4643577981651376,118.0,0.005642201834862359,0.045,0.52,0.47,0.431,163,160.5,3.4,167.0,165.0,160.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.06424290137855254,2.19,5.1,1.0,1.7,0.4657002457002457,103.5,-0.025700245700245705,0.079,0.32,0.47,0.44,151,151.5,1.7,151.0,151.0,148.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,6.9,8.0,6.7,0.2736781609195402,248.0,-0.013678160919540217,0.02,0.26,0.24,0.27899999999999997,151,151.0,1.2,153.0,152.0,150.7,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.016623853759504814,2.19,-5.1,-1.0,-1.7,0.5577777777777778,-125.0,0.0022222222222222365,0.079,0.68,0.53,0.56,151,151.5,1.7,151.0,151.0,148.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.024987747473409094,1.26,0.5,-1.0,-2.0,0.5575311203319502,-141.0,-0.027531120331950265,0.045,0.48,0.53,0.569,163,160.5,3.4,167.0,165.0,160.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.0,-2.0,-0.8,0.5691967871485943,-149.0,-0.029196787148594416,0.033,0.54,0.59,0.529,150,150.5,0.5,151.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.5,-0.04600516169822966,1.79,-3.8,-7.0,-6.8,0.7445180722891567,-315.0,-0.01451807228915658,0.047,0.65,0.73,0.732,142,141.0,0.2,143.0,143.0,142.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.0,2.0,0.8,0.4537136465324385,123.5,0.006286353467561567,0.033,0.46,0.41000000000000003,0.47100000000000003,150,150.5,0.5,151.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.0027342200389237625,1.79,3.8,7.0,6.8,0.27785714285714286,250.0,-0.00785714285714284,0.047,0.35,0.27,0.268,142,141.0,0.2,143.0,143.0,142.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.61,-6.2,-7.0,-5.8,0.7107718120805369,-272.5,-0.020771812080537022,0.029,0.69,0.74,0.69,172,171.0,2.2,176.0,173.0,171.7,0.4889053821,0.4984322868999999,-0.03490414170952383,-0.025377236909523926
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.81,-5.3,-4.0,-3.8,0.6460869565217391,-187.5,-0.006086956521739184,0.058,0.74,0.64,0.638,124,125.5,2.3,118.0,122.0,121.9,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.016894065492741306,1.29,2.2,4.0,1.5,0.4307505518763797,126.5,-0.010750551876379688,0.05,0.42,0.35,0.446,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.18,-9.1,-7.0,-7.1,0.745,-300.0,-0.0050000000000000044,0.037,0.8,0.74,0.733,147,149.0,1.4,147.0,145.0,144.3,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.87,7.0,7.0,5.5,0.2820588235294118,240.0,-0.012058823529411733,0.04,0.22,0.27,0.3,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.87,-7.0,-7.0,-5.5,0.7393718592964824,-298.0,-0.009371859296482432,0.04,0.78,0.73,0.7,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.44,-5.1,-5.0,-4.3,0.6581818181818182,-175.0,0.021818181818181848,0.025,0.7,0.68,0.65,141,142.5,1.0,141.0,139.0,139.8,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.61,6.2,7.0,5.8,0.31373015873015875,215.0,-0.0037301587301586947,0.029,0.31,0.26,0.31,172,171.0,2.2,176.0,173.0,171.7,0.4889053821,0.4984322868999999,-0.03490414170952383,-0.025377236909523926
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,7.0,-0.04812691181859252,1.18,9.1,7.0,7.1,0.2770588235294118,240.0,-0.017058823529411737,0.037,0.2,0.26,0.267,147,149.0,1.4,147.0,145.0,144.3,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.29,-2.2,-4.0,-1.5,0.5915873015873016,-152.0,-0.01158730158730159,0.05,0.58,0.65,0.5539999999999999,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,0.81,5.3,4.0,3.8,0.378019801980198,152.5,-0.018019801980198036,0.058,0.26,0.36,0.36200000000000004,124,125.5,2.3,118.0,122.0,121.9,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,3.5,4.0,4.5,0.3593939393939394,164.0,-0.019393939393939408,0.003,0.34,0.33999999999999997,0.335,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.44,5.1,5.0,4.3,0.36576131687242797,143.0,-0.045761316872428015,0.025,0.3,0.31999999999999995,0.35,141,142.5,1.0,141.0,139.0,139.8,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-3.5,-4.0,-4.5,0.6636106489184692,-200.5,-0.0036106489184691837,0.003,0.66,0.66,0.665,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.04812691181859252,0.57,7.8,7.0,6.7,0.27767175572519087,227.5,-0.027671755725190816,0.025,0.22,0.25,0.26899999999999996,143,142.5,0.6,143.0,143.0,144.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.0,-0.05201406096011135,1.71,-7.1,-8.0,-10.4,0.7826290165530672,-413.5,-0.02262901655306726,0.044,0.74,0.76,0.8240000000000001,152,151.0,0.5,153.0,154.0,153.5,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09323853742423954,1.25,10.1,9.0,7.6,0.2661129568106312,201.0,-0.06611295681063128,0.037,0.17,0.19999999999999996,0.243,141,142.5,1.9,140.0,139.0,142.6,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.04507263325845695,1.33,5.8,6.0,3.6,0.30666666666666664,200.0,-0.026666666666666672,0.055,0.28,0.28,0.376,142,143.5,0.8,140.0,140.0,141.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.42,-13.8,-11.0,-12.8,0.9000217391304348,-1050.0,-0.013021739130434695,0.036,0.91,0.84,0.887,133,135.0,2.4,128.0,131.0,132.7,0.4734227618,0.5201539131,-0.050386762009523856,-0.0036556107095238044
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,14.0,-0.027804688069895445,1.42,13.8,11.0,12.8,0.12101612903225806,675.0,-0.008016129032258068,0.036,0.09,0.16000000000000003,0.113,133,135.0,2.4,128.0,131.0,132.7,0.4734227618,0.5201539131,-0.050386762009523856,-0.0036556107095238044
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,1.07,-0.9,-1.0,0.9,0.4980952380952381,110.0,0.021904761904761927,0.039,0.54,0.52,0.465,141,141.5,1.1,139.0,141.0,140.7,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.33,-5.8,-6.0,-3.6,0.7171428571428571,-250.0,0.0028571428571427804,0.055,0.72,0.72,0.624,142,143.5,0.8,140.0,140.0,141.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.4797923484577091,9.0,-0.04627400225319139,1.71,7.1,8.0,10.4,0.23976047904191616,317.5,0.00023952095808382756,0.044,0.26,0.24,0.17600000000000002,152,151.0,0.5,153.0,154.0,153.5,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.25,-10.1,-9.0,-7.6,0.7571428571428571,-250.0,0.042857142857142816,0.037,0.83,0.8,0.757,141,142.5,1.9,140.0,139.0,142.6,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
34,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.57,-7.8,-7.0,-6.7,0.7469590268886044,-290.5,0.0030409731113957283,0.025,0.78,0.75,0.731,143,142.5,0.6,143.0,143.0,144.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.07,0.9,1.0,-0.9,0.5226086956521738,-130.0,-0.042608695652173956,0.039,0.46,0.48,0.535,141,141.5,1.1,139.0,141.0,140.7,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.46,-6.0,-6.0,-6.8,0.708356940509915,-253.0,-0.008356940509914978,0.012,0.7,0.7,0.721,160,159.5,2.5,164.0,160.0,159.3,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-11.4,-9.0,-10.1,0.8174099099099099,-455.0,-0.0024099099099098575,0.02,0.83,0.79,0.815,158,157.5,1.1,160.0,159.0,157.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,6.0,-0.049651387837211514,0.46,6.0,6.0,6.8,0.31638935108153077,200.5,-0.01638935108153078,0.012,0.3,0.30000000000000004,0.27899999999999997,160,159.5,2.5,164.0,160.0,159.3,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,11.4,9.0,10.1,0.20485955056179775,345.0,-0.01985955056179775,0.02,0.17,0.20999999999999996,0.185,158,157.5,1.1,160.0,159.0,157.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5096153846153846,-108.0,-0.009615384615384692,0.007,0.5,0.49,0.503,135,133.5,1.3,135.0,137.0,137.4,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5141509433962264,-112.0,-0.014150943396226467,0.007,0.5,0.51,0.49700000000000005,135,133.5,1.3,135.0,137.0,137.4,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.26,-13.8,-12.0,-16.5,0.8725,-700.0,-0.0024999999999999467,0.037,0.87,0.86,0.9279999999999999,160,158.5,2.8,167.0,162.0,162.3,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4919097346460658,11.5,-0.03189978916345804,2.26,13.8,12.0,16.5,0.1497457627118644,490.0,-0.0197457627118644,0.037,0.13,0.14,0.07200000000000001,160,158.5,2.8,167.0,162.0,162.3,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.86,-7.4,-8.0,-6.3,0.7515432098765432,-305.0,-0.0015432098765432167,0.024,0.75,0.76,0.715,154,154.0,1.5,155.0,154.0,152.0,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.86,7.4,8.0,6.3,0.2720588235294118,240.0,-0.022058823529411742,0.024,0.25,0.24,0.285,154,154.0,1.5,155.0,154.0,152.0,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.4930845416832174,-2.0,-0.01911058026800211,0.25,-2.5,-2.0,-2.2,0.5833144329896907,-142.5,-0.0043144329896908085,0.015,0.6,0.57,0.579,144,145.5,1.1,140.0,142.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,6,0.5218288584314849,6.5,-0.0019806653780389816,0.57,6.3,6.0,7.1,0.29125,220.0,-0.02124999999999999,0.018,0.27,0.29000000000000004,0.255,146,145.5,2.0,147.0,148.0,144.2,0.5009766954,0.4925832308,-0.017095593756626504,-0.03460353042931441
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.57,-6.3,-6.0,-7.1,0.7351298701298701,-285.0,-0.0051298701298702065,0.018,0.73,0.71,0.745,146,145.5,2.0,147.0,148.0,144.2,0.5009766954,0.4925832308,-0.017095593756626504,-0.03460353042931441
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.07204930262757675,0.25,2.5,2.0,2.2,0.4403850574712644,117.5,-0.019385057471264344,0.015,0.4,0.43000000000000005,0.42100000000000004,144,145.5,1.1,140.0,142.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
