,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3687723717296415,165.99624060150373,0.362544743459283,-0.0071727911563737035,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
1,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.5,-5.3,-6.0,,0.7325,-379.9999999999999,0.7600000000000001,-0.05916666666666659,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
2,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.26750000000000007,300.0,0.24000000000000005,0.01750000000000007,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
3,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.039456540046123145,0.4,-3.3,-3.0,-3.7,0.6312276282703585,-195.00000000000003,0.637455256540717,-0.029789320882184,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.014744461692296262,0.3,8.6,9.0,,0.20033749970036724,387.4871794871795,0.19567499940073446,-0.00479610013131801,0.007,0.2,0.20999999999999996,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
5,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05766972171095691,0.3,-8.6,-9.0,,0.7996625002996328,-537.7742946708464,0.8043250005992656,-0.04354221830444682,0.007,0.8,0.79,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
6,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-9.3,,-9.8,0.8282505643340858,-749.9999999999998,0.8465011286681716,-0.054102376842384725,,0.81,,147,145.5,1.4,149.0,,147.09,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
7,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.014532108758881446,0.4,9.3,,9.8,0.17174943566591422,525.0,0.15349887133182846,0.011749435665914215,,0.19,,147,145.5,1.4,149.0,,147.09,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
8,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,156,155.5,0.7,157.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
9,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.601486272439282,-172.47706422018348,0.6079725448785639,-0.031510360557351014,0.007,0.59,0.6,140,138.0,1.4,141.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
10,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.39851372756071807,145.0,0.3920274551214361,-0.00964953774540439,0.007,0.41,0.4,140,138.0,1.4,141.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
11,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,156,155.5,0.7,157.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
12,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.7,,-6.6,0.7356357200050571,-420.00000000000006,0.7712714400101142,-0.07205658768725076,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.04754669588849603,,2.6,,,0.4363179371418649,-102.0,0.4826358742837298,-0.06863255790764006,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
14,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-1,0.4930997083882995,-1.0,-0.03408705284101493,,-2.6,,,0.563682062858135,-117.99999999999999,0.5173641257162701,0.0223976591884103,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
15,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.2643642799949429,317.4850299401198,0.22872855998988575,0.024834733236480472,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
16,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.00841402822244286,,1.7,,,0.4107410067513492,153.49112426035504,0.38148201350269845,0.016249876966101806,,0.44,,155,150.5,,160.0,,,0.5544166476,0.4392242357,0.030607123790476143,-0.08458528810952382
17,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08807923384971883,,-1.7,,,0.5892589932486508,-177.4774774774775,0.6185179864973016,-0.05035139636173891,,0.56,,155,150.5,,160.0,,,0.5544166476,0.4392242357,0.030607123790476143,-0.08458528810952382
18,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,5.5,,3.5,0.30495416848537754,210.00000000000003,0.3099083369707551,-0.017626476675912772,,0.3,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
19,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.044501889457737864,1.4,-5.5,,-3.5,0.6950458315146224,-255.00000000000006,0.6900916630292449,-0.023264027640307217,,0.7,,147,145.5,0.4,149.0,,148.48000000000002,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
20,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,4.7,,4.6,0.3331759379042691,185.0,0.33635187580853815,-0.01770125507818704,,0.33,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
21,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-4.7,,-4.6,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,,0.67,,151,150.5,0.5,153.0,,152.26999999999998,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
22,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,2.1,2.0,,0.43701490656034603,110.00000000000001,0.454029813120692,-0.039175569630130136,0.014,0.41,0.43000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.00967738955121955,-0.039476361324882636
23,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-2.1,-2.0,,0.5629850934396539,-133.98290598290598,0.5459701868793079,-0.009633258401374745,0.014,0.59,0.57,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.00967738955121955,-0.039476361324882636
24,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.053283930541393354,,0.5,,,0.483282348077718,-106.99999999999999,0.48656469615543607,-0.03362586448266841,,0.48,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
25,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.0,-0.0261310608424698,,-0.5,,,0.5167176519222819,-119.99999999999997,0.5134353038445638,-0.028736893532263497,,0.52,,140,139.5,,141.0,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
26,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,1.5,-0.05734159012941514,0.3,2.2,,1.8,0.4360164724789072,105.99999999999999,0.4620329449578144,-0.04942042072497632,,0.41,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.0167130368307693,-0.039476361324882636
27,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.2,,-1.8,0.5639835275210927,-129.99999999999997,0.5379670550421856,-0.0012338637832550736,,0.59,,139,139.0,0.7,139.0,,140.01,0.5025177324,0.4910400706,-0.0167130368307693,-0.039476361324882636
28,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.048168284300573516,0.1,4.1,4.0,,0.3656400223588597,142.0,0.3912800447177194,-0.04758311813700811,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.0040328014961165115,-0.04748678802488271
29,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-4.1,-4.0,,0.6343599776411404,-180.00000000000003,0.6087199552822806,-0.008497165216002522,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.0040328014961165115,-0.04748678802488271
