,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,-5.5,-5.0,-3.2,0.6827114128704321,-230.9516616314199,0.6654228257408642,-0.015129657009525843,0.014,0.71,0.69,142,142.5,1.0,141.0,143.0,141.66,0.4880954871,0.5054618912,-0.04020639969245282,-0.016069209278468888
1,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,5.5,5.0,3.2,0.3172885871295679,185.0,0.3345771742591358,-0.0335886058528882,0.014,0.29,0.31000000000000005,142,142.5,1.0,141.0,143.0,141.66,0.4880954871,0.5054618912,-0.04020639969245282,-0.016069209278468888
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,4.5,-0.05350811471476963,1.1,7.8,6.0,5.7,0.3146411206919709,167.49906542056075,0.35928224138394177,-0.05919196109012975,0.042,0.24,0.30000000000000004,152,150.5,1.4,154.0,154.0,151.5,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
3,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.1,-7.8,-6.0,-5.7,0.6853588793080292,-199.99999999999994,0.6407177586160583,0.01869221264136256,0.042,0.76,0.7,152,150.5,1.4,154.0,154.0,151.5,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
4,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,2,0.5069154583167825,3.0,-0.016894065492741306,0.5,0.0,1.0,0.7,0.4458813720882336,136.9957805907173,0.4067627441764672,0.02393293169512717,0.021,0.5,0.47,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
5,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,4.3,5.0,2.2,0.3449709465867262,171.49171270718236,0.3549418931734524,-0.023364421748642006,0.007,0.34,0.32999999999999996,144,142.5,0.6,146.0,147.0,146.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
6,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.7,-4.9,-5.0,-6.2,0.70350306482777,-290.00000000000006,0.7120061296555401,-0.04008667876197358,0.007,0.7,0.69,134,132.5,1.4,135.0,137.0,134.26999999999998,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
7,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.5,-0.0,-1.0,-0.7,0.5541186279117665,-160.00000000000003,0.5932372558235329,-0.06126598747284906,0.021,0.5,0.53,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
8,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.4,-10.7,-12.0,-9.3,0.8566961167184621,-850.0,0.8583922334369242,-0.03804072538680103,0.021,0.84,0.87,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
9,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-4.2,-3.0,-1.7,0.5969637987155803,-145.0,0.5689275974311604,0.00512706402170271,0.064,0.67,0.58,137,135.5,1.6,136.0,139.0,138.3,0.5247835837,0.468797031,-0.002403177529314404,-0.05273406947846887
