,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,1,0.5539160523213018,2.5,0.03468528309053254,0.8,-2.9,-1.0,-2.2,-1.9,0.5034420131291029,125.00000000000001,0.42888402625820565,0.05899756868465844,0.025,0.6,0.55,0.578,159,158.0,1.3,160.0,159.0,159.7,157.04,0.4933413584,0.5002702189,-0.02933167262625297,-0.023539304909523828
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,11,0.4881491075940643,11.0,-0.0240460143571552,1.8,7.8,9.0,11.8,10.7,0.19233087330873305,449.99999999999994,0.17466174661746617,0.01051269149055123,0.043,0.23,0.20999999999999996,0.14800000000000002,154,154.5,0.5,152.0,153.0,152.3,152.82999999999998,0.4770151941,0.5165865355,-0.04221557513076929,-0.009479815210900466
2,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-11,0.4616583674315948,-11.0,-0.07322535349863774,1.8,-7.8,-9.0,-11.8,-10.7,0.8076691266912669,-609.9999999999999,0.8253382533825337,-0.05148580288619786,0.043,0.77,0.79,0.852,154,154.5,0.5,152.0,153.0,152.3,152.82999999999998,0.4770151941,0.5165865355,-0.04221557513076929,-0.009479815210900466
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.028855571045372286,1.7,-3.2,-2.0,-1.9,-5.6,0.5945461422087746,-164.99999999999997,0.599092284417549,-0.028095367225187573,0.023,0.61,0.59,0.564,163,161.5,3.1,168.0,166.0,161.8,161.76,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,-1,0.4460839476786983,-2.5,-0.08221793911375452,0.8,2.9,1.0,2.2,1.9,0.4965579868708972,-145.0,0.5711159737417943,-0.09527874782298035,0.025,0.4,0.44999999999999996,0.42200000000000004,159,158.0,1.3,160.0,159.0,159.7,157.04,0.4933413584,0.5002702189,-0.02933167262625297,-0.023539304909523828
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.015184814536426838,1.7,3.2,2.0,1.9,5.6,0.40545385779122545,139.99999999999997,0.4009077155824509,-0.011212808875441294,0.023,0.39,0.41000000000000003,0.436,163,161.5,3.1,168.0,166.0,161.8,161.76,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.03651250996028821,1.9,5.4,7.0,9.7,6.0,0.27111157788606954,255.0,0.2722231557721391,-0.010578562959000892,0.059,0.3,0.27,0.187,150,150.0,1.4,150.0,151.0,149.8,147.66,0.4886113967,0.5049629976,-0.044098883673831746,-0.010775501189346337
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04939848138287717,1.9,-5.4,-7.0,-9.7,-6.0,0.7288884221139305,-305.00000000000006,0.7277768442278608,-0.024197997639155977,0.059,0.7,0.73,0.813,150,150.0,1.4,150.0,151.0,149.8,147.66,0.4886113967,0.5049629976,-0.044098883673831746,-0.010775501189346337
8,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,-3.8,-5.0,-2.4,-3.8,0.6355548037889039,-180.00000000000003,0.6211096075778079,-0.007302339068238961,0.042,0.65,0.66,0.583,145,147.0,1.6,142.0,141.0,144.6,143.74,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
9,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.8,4.0,3.7,2.1,0.37713785046728976,144.0,0.3942757009345795,-0.032698215106480744,0.019,0.33,0.36,0.364,130,130.0,2.4,126.0,130.0,131.8,129.35999999999999,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
