,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.8754446262956901,-816.5,-0.015444626295690211,0.046,0.86,0.85,0.935,146,145.5,0.7,147.0,147.0,148.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
1,Massachusetts Minutemen vs. St. Bonaventure Bonnies,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.8,1.7,1.0,-1.7,0.5122828507795101,-124.5,-0.042282850779509995,0.068,0.43,0.47,0.562,140,140.5,0.6,138.0,139.0,139.2,0.4913030600999999,0.5022533691000001,-0.026769229056626598,-0.024933392129314336
2,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,13,0.4453650409134895,12.0,-0.07844448289603434,1.16,15.4,14.0,16.3,0.13,525.0,-0.03,0.023,0.11,0.09999999999999998,0.067,155,151.0,2.0,159.0,160.0,156.2,0.5417838353,0.4518327546,0.017974311490476125,-0.07197676920952384
3,Massachusetts Minutemen vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,1,0.5069002916117006,1.5,-0.005294830339518941,1.8,-1.7,-1.0,1.7,0.7480917874396136,3.5,-0.21809178743961344,0.068,0.57,0.53,0.43799999999999994,140,140.5,0.6,138.0,139.0,139.2,0.4913030600999999,0.5022533691000001,-0.026769229056626598,-0.024933392129314336
4,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-13,0.5048410352776546,-12.0,-0.018968488531869276,1.16,-15.4,-14.0,-16.3,0.8911764705882352,-750.0,0.008823529411764675,0.023,0.89,0.9,0.9329999999999999,155,151.0,2.0,159.0,160.0,156.2,0.5417838353,0.4518327546,0.017974311490476125,-0.07197676920952384
5,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14692307692307693,550.0,-0.006923076923076921,0.046,0.14,0.15000000000000002,0.065,146,145.5,0.7,147.0,147.0,148.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.27,-8.9,-8.0,-10.5,0.7997368421052632,-375.0,0.010263157894736863,0.02,0.81,0.79,0.83,139,140.0,1.2,137.0,138.0,139.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.4797923484577091,8.5,-0.044017175351814763,1.27,8.9,8.0,10.5,0.22238853503184713,292.5,-0.03238853503184713,0.02,0.19,0.20999999999999996,0.17,139,140.0,1.2,137.0,138.0,139.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
8,Furman Paladins vs. UNC Greensboro Spartans,UNC Greensboro Spartans,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,2.8,2.0,1.0,0.44727272727272727,120.0,-0.007272727272727264,0.037,0.39,0.43999999999999995,0.462,139,139.5,1.1,137.0,138.0,139.2,0.4896803984999999,0.5038772066,-0.03750636272931451,-0.014195082556626493
9,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-4,0.533605177504457,-3.5,0.008664559927259896,0.92,-3.4,-5.0,-5.0,0.6514285714285715,-180.0,0.008571428571428563,0.017,0.64,0.66,0.674,143,143.0,0.4,143.0,143.0,143.7,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
10,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-5,0.479550679111103,-5.0,-0.04425884469842084,0.75,-6.3,-5.0,-5.0,0.6805141287284144,-218.5,-0.005514128728414502,0.046,0.74,0.65,0.675,140,141.0,1.1,138.0,139.0,140.1,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
11,Tulane Green Wave vs. Rice Owls,Rice Owls,5,0.4703014090947542,5.0,-0.05350811471476963,0.75,6.3,5.0,5.0,0.34235611510791364,178.0,-0.017356115107913683,0.046,0.26,0.35,0.325,140,141.0,1.1,138.0,139.0,140.1,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
12,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,4,0.466394822495543,3.5,-0.05513627798292586,0.92,3.4,5.0,5.0,0.3716129032258064,148.0,-0.031612903225806455,0.017,0.36,0.33999999999999997,0.326,143,143.0,0.4,143.0,143.0,143.7,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
13,Furman Paladins vs. UNC Greensboro Spartans,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-2.8,-2.0,-1.0,0.5733884297520662,-142.0,-0.013388429752066111,0.037,0.61,0.56,0.5379999999999999,139,139.5,1.1,137.0,138.0,139.2,0.4896803984999999,0.5038772066,-0.03750636272931451,-0.014195082556626493
14,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-4,0.533605177504457,-3.5,0.009795653694933182,1.55,-6.4,-5.0,-3.3,0.662695035460993,-182.0,0.017304964539007095,0.072,0.76,0.68,0.617,131,133.0,2.3,129.0,129.0,133.0,0.4763189826,0.5172619438,-0.04749054120952384,-0.0065475800095238235
15,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,4,0.466394822495543,3.5,-0.057414701313980854,1.55,6.4,5.0,3.3,0.3596007984031936,150.5,-0.03960079840319364,0.072,0.24,0.31999999999999995,0.38299999999999995,131,133.0,2.3,129.0,129.0,133.0,0.4763189826,0.5172619438,-0.04749054120952384,-0.0065475800095238235
16,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,1,0.4346480864504338,0.0,-0.09141826426046668,0.91,2.8,1.0,2.1,0.4744047619047619,-110.0,-0.04940476190476195,0.035,0.4,0.47,0.425,159,156.5,2.1,161.0,161.0,157.4,0.5182850556999999,0.4753267885,0.0002127665433734327,-0.05185997272931442
17,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-1,0.5294744067318695,0.0,0.017279284780649995,0.91,-2.8,-1.0,-2.1,0.549404761904762,-110.0,0.025595238095238115,0.035,0.6,0.53,0.575,159,156.5,2.1,161.0,161.0,157.4,0.5182850556999999,0.4753267885,0.0002127665433734327,-0.05185997272931442
18,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,12,0.4919097346460658,11.5,-0.03189978916345804,2.81,15.6,10.0,13.2,0.1541860986547085,457.5,-0.025186098654708527,0.027,0.12,0.17000000000000004,0.129,168,167.5,3.2,172.0,168.0,165.7,0.4842181514,0.5094432214,-0.03959137240952382,-0.014366302409523857
19,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.34241379310344827,190.0,-0.002413793103448303,0.025,0.31,0.33999999999999997,0.359,148,149.0,1.7,147.0,150.0,147.1,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
20,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.5048410352776546,-12.5,-0.020099582299542562,1.86,-11.4,-14.0,-15.0,0.9004459861248761,-909.0,-0.00044598612487611877,0.022,0.87,0.9,0.914,139,140.0,2.1,137.0,138.0,141.0,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
21,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.81,-15.6,-10.0,-13.2,0.8802513812154695,-805.0,-0.009251381215469645,0.027,0.88,0.83,0.871,168,167.5,3.2,172.0,168.0,165.7,0.4842181514,0.5094432214,-0.03959137240952382,-0.014366302409523857
22,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,12.5,-0.022913324434281013,1.86,11.4,14.0,15.0,0.12407407407407406,575.0,-0.02407407407407408,0.022,0.13,0.09999999999999998,0.086,139,140.0,2.1,137.0,138.0,141.0,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
23,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6820710059171597,-238.0,-0.022071005917159825,0.025,0.69,0.66,0.6409999999999999,148,149.0,1.7,147.0,150.0,147.1,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
