,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-3,0.486882927743974,-3.5,-0.0585716177105714,,-3.3,,,0.615833379896072,-178.00000000000003,0.6116667597921439,-0.02445438988810078,,0.62,,151,150.5,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,3,0.513117072256026,3.5,0.00816657720652103,,3.3,,,0.384166620103928,146.0,0.388333240207856,-0.022337444936722406,,0.38,,151,150.5,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.4,-1.4,-1.0,2.9,0.5414732615177456,-135.00000000000003,0.5479465230354911,-0.03299482358863748,0.021,0.55,0.52,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,1.4,1.0,-2.9,0.45852673848225445,111.0,0.452053476964509,-0.015406910806845087,0.021,0.45,0.48,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.8,7.0,5.6,0.2707288401253919,260.0,0.26645768025078376,-0.0070489376523859,0.007,0.28,0.27,144,143.5,0.6,144.0,145.0,144.02,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7292711598746082,-324.99999999999994,0.7335423197492164,-0.0354347224783329,0.007,0.72,0.73,144,143.5,0.6,144.0,145.0,144.02,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.0,-1.0,0.6,0.5820126388356952,-164.99999999999997,0.5940252776713902,-0.04062887059826692,0.085,0.63,0.51,177,178.5,2.7,176.0,175.0,170.98000000000002,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.0,1.0,-0.6,0.4179873611643049,135.0,0.4059747223286098,-0.00754455372931212,0.085,0.37,0.49,177,178.5,2.7,176.0,175.0,170.98000000000002,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
8,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5760485205476384,9.5,0.05223899673811461,1.0,5.1,7.0,5.4,0.24666797953190578,360.0,0.20833595906381155,0.029276675184079698,0.007,0.29,0.28,136,136.0,0.2,135.0,135.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
9,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.9,-15.3,-15.0,-16.6,0.8982129351936368,-1373.3333333333337,0.8864258703872735,-0.03391376163894244,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.14,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
