,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.8,-14.5,-13.0,-13.4,0.8630607476635515,-749.9999999999998,0.8411214953271028,-0.01929219351291911,0.007,0.89,0.88,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.03199131337846883,-0.02201687661090046
1,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,11.5,-0.03189978916345804,0.8,14.5,13.0,13.4,0.1369392523364486,500.00000000000006,0.1588785046728972,-0.029727414330218055,0.007,0.11,0.12,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.03199131337846883,-0.02201687661090046
2,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3202282157676348,229.99999999999997,0.2904564315352697,0.01719791273733179,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6797717842323652,-285.0,0.7095435684647302,-0.06048795602737511,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4919097346460658,11.5,-0.03189978916345804,0.5,12.4,13.0,13.4,0.13924943566591425,525.0,0.15349887133182846,-0.020750564334085758,0.007,0.12,0.13,147,148.5,0.6,146.0,147.0,146.04,0.4643450945,0.5292440317,-0.05372719465662651,0.0009421449075471822
5,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06656913122368302,1.0,-14.0,-16.0,-14.7,0.9159169363538295,-1649.9999999999993,0.9018338727076591,-0.026940206503313302,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
6,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.010007920948685856,1.3,-0.0,1.0,-1.5,0.47044128933231005,112.0,0.4508825786646201,-0.001256823875237123,0.014,0.5,0.48,136,136.5,1.0,135.0,137.0,136.45999999999998,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
7,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.9,-1.0,-0.7,0.5084190701678863,-116.00000000000003,0.5118381403357727,-0.028617966869150746,0.064,0.46,0.55,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.10949586516718107,0.6,-9.1,-10.0,-10.3,0.8362288135593221,-799.9999999999997,0.8474576271186441,-0.052660075329566736,0.007,0.83,0.82,132,132.0,1.5,131.0,134.0,131.86,0.5098426804,0.483737667,-0.0023524415512194974,-0.04897261337383174
9,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.5,-5.2,-3.0,-2.4,0.6268784854710889,-170.0,0.6037569709421778,-0.0027511441585407193,0.071,0.7,0.6,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
