,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-3.5,-3.0,-4.1,-2.1,0.6215201984408221,-172.99999999999997,0.6130403968816441,-0.012179435258811488,0.013,0.63,0.62,0.645,149,148.5,1.6,151.0,151.0,150.3,147.67000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
1,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Bowling Green Falcons,3,0.513117072256026,3.5,-0.009555958770226969,0.8,3.5,3.0,4.1,2.1,0.37847980155917793,150.0,0.38695960311835587,-0.02152019844082209,0.013,0.37,0.38,0.355,149,148.5,1.6,151.0,151.0,150.3,147.67000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
2,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Marshall Thundering Herd,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.7,-11.5,-10.0,-10.2,-10.0,0.8203186356073211,-584.9999999999998,0.8176372712146422,-0.03369596293282484,0.017,0.85,0.82,0.823,147,148.0,0.5,145.0,146.0,145.0,144.88,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
3,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,Richmond Spiders,15,0.541628513646486,15.5,0.017818989836962174,2.8,11.8,14.0,18.3,16.0,0.09913294797687859,875.0000000000001,0.0982658959537572,-0.0034311545872239557,0.04,0.12,0.09999999999999998,0.043,135,133.5,1.3,136.0,136.0,137.4,134.3,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
4,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Lafayette Leopards,-4,0.4832164909801298,-4.0,-0.0348557981764967,1.6,-2.0,-3.0,-2.7,-5.7,0.6053233499781736,-180.00000000000003,0.6206466999563472,-0.037533792878969297,0.01,0.58,0.59,0.6,138,137.5,0.5,138.0,139.0,138.0,138.63,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
5,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Appalachian St Mountaineers,-2,0.5404333775690287,-1.5,0.007723097195196926,0.4,-2.8,-3.0,-3.0,-2.2,0.5801838529176659,-129.99999999999997,0.5403677058353318,0.01496646161331816,0.006,0.62,0.62,0.609,137,138.5,1.4,135.0,135.0,137.3,133.89,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
6,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.0,-9.4,-8.0,-7.1,-7.7,0.7420689655172414,-300.0,0.7241379310344829,-0.007931034482758559,0.036,0.81,0.76,0.741,149,150.5,1.4,147.0,148.0,149.5,146.14999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
7,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.5,0.030823919579748282,1.9,-23.3,-23.0,-27.1,-24.6,0.9689449329014346,-9000.000000000033,0.9578898658028691,-0.020066056109554475,0.012,0.97,0.98,0.9940000000000001,153,152.5,2.1,155.0,155.0,154.0,150.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
8,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Miami (OH) RedHawks,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.3,-17.8,-15.0,-16.3,-15.3,0.9016360359337525,-1150.0000000000007,0.883272071867505,-0.018363964066247518,0.005,0.92,0.92,0.9279999999999999,150,149.5,1.3,152.0,149.0,150.3,149.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Central Michigan Chippewas,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-17.4,-15.0,-14.7,-16.7,0.9034782608695653,-1200.0000000000007,0.8869565217391304,-0.019598662207357842,0.008,0.92,0.92,0.9059999999999999,151,152.0,0.7,150.0,149.0,148.6,148.57,0.4713861843,0.5222086574,-0.054680166410900455,-0.0004643736262529563
10,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Northern Illinois Huskies,14,0.4481347150733614,13.0,-0.07567480873616245,1.3,17.8,15.0,16.3,15.3,0.09836396406624752,722.4924012158054,0.11672792813249508,-0.023217706295910648,0.005,0.08,0.07999999999999996,0.07200000000000001,150,149.5,1.3,152.0,149.0,150.3,149.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
11,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,10.5,0.010513739014720858,0.7,11.5,10.0,10.2,10.0,0.17968136439267884,425.0,0.18236272878535773,-0.010794826083511622,0.017,0.15,0.18000000000000005,0.177,147,148.0,0.5,145.0,146.0,145.0,144.88,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
12,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Providence Friars,13,0.4951589647223455,13.0,-0.03314292207010733,0.5,11.4,12.0,12.0,11.0,0.13191117092866758,675.0,0.12382234185733514,0.002878912864151456,0.003,0.14,0.14,0.134,147,147.5,0.5,147.0,146.0,146.1,146.51999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
13,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Florida Gators,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.6,-5.8,-9.0,-8.3,-9.5,0.7410797218000365,-282.48366013071893,0.7121594436000728,0.0025287990385873815,0.035,0.71,0.77,0.772,148,149.0,1.1,146.0,147.0,148.4,146.18,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
14,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Baylor Bears,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,1.3,1.0,-0.7,0.6,0.4627249959605752,120.0,0.4354499919211504,0.008179541415120672,0.039,0.45,0.49,0.527,138,138.0,2.5,136.0,139.0,141.6,136.91,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Northwestern Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.7,-1.0,0.3,-0.8,0.4687029985721085,115.00000000000001,0.447405997144217,0.0035867195023410736,0.036,0.47,0.54,0.49,130,131.0,2.3,129.0,129.0,132.6,127.08,0.4935189423,0.5000622985,-0.03029058150952385,-0.0214688019784689
16,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Georgia Tech Yellow Jackets,9,0.4797923484577091,8.5,-0.03240277349351045,1.9,7.7,10.0,12.2,10.6,0.20446269862644761,320.0,0.2289253972528952,-0.03363253946879047,0.049,0.23,0.18000000000000005,0.133,143,140.5,1.4,146.0,146.0,146.7,143.57999999999998,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
17,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Western Michigan Broncos,6,0.5218288584314849,6.5,-0.0019806653780389816,1.9,4.7,5.0,8.2,7.9,0.30230652389689305,226.4931087289433,0.294613047793786,-0.003978654339504728,0.052,0.33,0.31000000000000005,0.231,155,156.5,1.3,154.0,153.0,154.6,151.69,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
18,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Ball State Cardinals,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,6.4,8.0,5.5,9.2,0.26640449438202246,280.00000000000006,0.2528089887640449,0.0032465996451803703,0.037,0.28,0.24,0.313,158,157.5,1.1,159.0,158.0,156.3,157.89,0.4849729090999999,0.5086387634,-0.04109344161090056,-0.014034267626252928
19,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Saint Louis Billikens,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,3.5,2.0,0.6,0.6,0.4513179371418649,-102.0,0.4826358742837298,-0.053632557907640044,0.054,0.37,0.42000000000000004,0.47700000000000004,146,146.5,0.9,144.0,146.0,144.9,145.93,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
