,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.1,,,,0.78,-490,-0.05050847457627117,0.78,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
1,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-4,0.533605177504457,-3.5,-0.007679226165267727,-3.7,,,,0.63,-176,-0.007681159420289796,0.63,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
2,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,0.009795653694933182,-4.6,,,,0.68,-170,0.0503703703703704,0.68,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
3,Utah Utes vs. Cincinnati Bearcats,Utah Utes,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
4,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,,,,0.47,-125,-0.0855555555555556,0.47,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
5,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,4,0.5167835090198702,4.5,-0.018100211910362263,4.0,,,,0.34,150,-0.06,0.34,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
6,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,6,0.5218288584314849,6.5,0.007265751635368356,5.4,,,,0.3,220,-0.012500000000000011,0.3,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
7,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-400,0.010000000000000009,0.81,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
8,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.4566975248492554,-13.5,-0.05549759710196411,-12.8,,,,0.88,-1050,-0.03304347826086951,0.88,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
9,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,108,0.1292307692307692,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
10,Gonzaga Bulldogs vs. Oregon St Beavers,Gonzaga Bulldogs,-13,0.4566975248492554,-13.5,-0.06711199896026843,-11.1,,,,0.84,-1050,-0.07304347826086954,0.84,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
11,Saint Louis Billikens vs. VCU Rams,Saint Louis Billikens,6,0.5218288584314849,6.5,0.002598089200715581,4.8,,,,0.31,220,-0.0025000000000000022,0.31,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
12,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-10.7,,,,0.86,-320,0.09809523809523812,0.86,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
