,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,Elon Phoenix,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-5.9,-6.0,-5.5,-5.2,0.6478621495327103,-170.0,0.6057242990654206,0.018232519903080613,0.015,0.71,0.68,0.69,152,152.5,1.5,152.0,154.0,151.4,150.43,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
1,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Abilene Christian Wildcats,-7,0.4766678693280233,-7.0,-0.04939848138287717,1.1,-9.4,-8.0,-9.2,-7.1,0.7600689655172415,-300.0,0.7241379310344829,0.010068965517241457,0.03,0.82,0.76,0.7959999999999999,144,145.5,0.8,141.0,142.0,142.9,141.57999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
2,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Yale Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,3.2,-24.6,-17.0,-19.0,-19.3,0.9353333333333333,-2200.000000000002,0.9166666666666667,-0.02118840579710146,0.01,0.96,0.94,0.9540000000000001,160,159.5,2.2,164.0,163.0,160.1,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
3,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,Long Beach St 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,2.0,6.0,8.0,10.8,7.6,0.25265957446808507,275.0,0.2553191489361702,-0.014007092198581594,0.061,0.27,0.25,0.156,139,138.5,2.0,136.0,140.0,140.4,138.05,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
4,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Southern Illinois Salukis,-6,0.4781711415685151,-6.0,-0.043359958909953755,1.8,-8.5,-6.0,-6.2,-4.2,0.7060810372771475,-269.99999999999994,0.7001620745542949,-0.023648692452582165,0.046,0.79,0.71,0.7120000000000001,148,147.5,0.9,149.0,148.0,148.0,146.69,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
5,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Pacific Tigers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.6,-3.8,-3.0,-1.0,-4.8,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.055,0.64,0.62,0.536,148,147.5,1.2,148.0,149.0,148.4,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
6,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,1.0,0.6,2.0,-0.0,-0.2,0.4560874933850767,122.0,0.4321749867701534,0.005637042934626246,0.02,0.48,0.45999999999999996,0.499,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04875188299245281,-0.005190760330769262
7,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,William & Mary Tribe,4,0.466394822495543,3.5,-0.057414701313980854,0.4,5.9,6.0,5.5,5.2,0.35213785046728974,144.0,0.3942757009345795,-0.057698215106480766,0.015,0.29,0.31999999999999995,0.31,152,152.5,1.5,152.0,154.0,151.4,150.43,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
8,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.6,-2.0,0.0,0.2,0.5439125066149233,-145.0,0.5678250132298465,-0.047924228078954245,0.02,0.52,0.54,0.501,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04875188299245281,-0.005190760330769262
9,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Portland Pilots,3,0.4598963773630318,2.5,-0.06391314644649204,1.6,3.8,3.0,1.0,4.8,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.055,0.36,0.38,0.46399999999999997,148,147.5,1.2,148.0,149.0,148.4,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
