,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. Iowa State Cyclones,Arizona Wildcats,-2,0.4930845416832174,-2.5,-0.01911058026800211,-1.5,,,,0.56,-128,-0.00140350877192974,0.56,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.028260046230232483,-0.02523818745121953
1,USC Trojans vs. UCLA Bruins,USC Trojans,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.5,,,,0.52,-108,0.0007692307692307443,0.52,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
2,Ohio State Buckeyes vs. Iowa Hawkeyes,Ohio State Buckeyes,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,,,,0.72,-330,-0.04744186046511634,0.72,,,,158,156.5,160.0,,,,0.5037582196,0.4898459229,-0.008436902351219522,-0.0450377980302325
3,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.031088506327756837,-12.2,,,,0.85,-410,0.04607843137254897,0.85,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
4,Texas A&M-CC Islanders vs. McNeese Cowboys,Texas A&M-CC Islanders,8,0.5257843185116576,8.5,0.011221211715541135,6.0,,,,0.27,320,0.031904761904761936,0.27,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.55,-140,-0.033333333333333326,0.55,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
6,Duke Blue Devils vs. NC State Wolfpack,Duke Blue Devils,-22,0.5542075295446861,-21.5,0.04201240759346658,-21.9,,,,0.98,-7000,-0.005915492957746515,0.98,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
7,New Orleans Privateers vs. Incarnate Word Cardinals,New Orleans Privateers,2,0.559755924179049,3.5,0.047560802227829435,-0.1,,,,0.5,146,0.0934959349593496,0.5,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
8,Northeastern Huskies vs. Towson Tigers,Northeastern Huskies,-3,0.5871368042453596,-1.5,0.06790603501459036,-5.5,,,,0.72,-122,0.17045045045045037,0.72,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.013313382751219516,-0.04019443033023251
9,Alcorn St Braves vs. Bethune-Cookman Wildcats,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,114,-0.047289719626168236,0.42,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
10,Alabama A&M Bulldogs vs. Prairie View Panthers,Alabama A&M Bulldogs,-1,0.4930997083882995,-1.5,-0.05235483706624594,1.8,,,,0.43,-128,-0.1314035087719298,0.43,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
11,Alabama St Hornets vs. Texas Southern Tigers,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.027908500685748683,-4.1,,,,0.65,-134,0.07735042735042741,0.65,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
12,Lamar Cardinals vs. Northwestern St Demons,Lamar Cardinals,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,,,,0.7,-166,0.07593984962406009,0.7,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
13,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,5,0.567753919135318,6.5,0.022299373680772616,1.0,,,,0.46,202,0.12887417218543046,0.46,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
14,Troy Trojans vs. Southern Miss Golden Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04007185229039412,-15.5,,,,0.91,-710,0.033456790123456814,0.91,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
15,Boston Univ. Terriers vs. Holy Cross Crusaders,Boston Univ. Terriers,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.7,,,,0.62,-166,-0.004060150375939875,0.62,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,UL Monroe Warhawks vs. South Alabama Jaguars,UL Monroe Warhawks,13,0.5433024751507447,13.5,-0.0021520703038007127,10.7,,,,0.13,680,0.0017948717948718107,0.13,,,,131,132.5,129.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
17,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,-8,0.4742156814883422,-8.5,-0.06066803944189031,-6.4,,,,0.77,-430,-0.041320754716981156,0.77,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
18,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Arkansas-Little Rock Trojans,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.8,,,,0.83,-750,-0.0523529411764706,0.83,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
19,Jackson St Tigers vs. Florida A&M Rattlers,Jackson St Tigers,-10,0.5155454074600351,-9.5,0.010594912410530122,-10.9,,,,0.85,-420,0.04230769230769227,0.85,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
20,Miss Valley St Delta Devils vs. Southern Jaguars,Miss Valley St Delta Devils,22,0.5289142825284178,23.5,-0.016540262926127647,18.8,,,,0.03,2400,-0.010000000000000002,0.03,,,,132,132.5,130.0,,,,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.018082176696116614
21,Arizona Wildcats vs. Iowa State Cyclones,Iowa State Cyclones,2,0.5069154583167825,2.5,-0.02796826261344998,1.5,,,,0.44,106,-0.0454368932038835,0.44,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.028260046230232483,-0.02523818745121953
22,USC Trojans vs. UCLA Bruins,UCLA Bruins,1,0.5069002916117006,1.5,-0.04264925793784902,0.5,,,,0.48,-111,-0.04606635071090048,0.48,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
23,Ohio State Buckeyes vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,,,,0.28,260,0.0022222222222222365,0.28,,,,158,156.5,160.0,,,,0.5037582196,0.4898459229,-0.008436902351219522,-0.0450377980302325
24,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.07816734920920893,12.2,,,,0.15,315,-0.09096385542168675,0.15,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
25,Texas A&M-CC Islanders vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.5,-0.058494598885489524,-6.0,,,,0.73,-420,-0.07769230769230773,0.73,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
26,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.45,116,-0.012962962962962954,0.45,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
27,Duke Blue Devils vs. NC State Wolfpack,NC State Wolfpack,22,0.4457924704553139,21.5,-0.08909125047491862,21.9,,,,0.02,2000,-0.027619047619047616,0.02,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
28,New Orleans Privateers vs. Incarnate Word Cardinals,Incarnate Word Cardinals,-2,0.4402440758209511,-3.5,-0.09463964510928141,0.1,,,,0.5,-176,-0.1376811594202898,0.5,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Northeastern Huskies vs. Towson Tigers,Towson Tigers,3,0.4128631957546403,1.5,-0.11543869103781251,5.5,,,,0.28,102,-0.21504950495049502,0.28,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.013313382751219516,-0.04019443033023251
30,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-137,0.0019409282700421082,0.58,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
31,Alabama A&M Bulldogs vs. Prairie View Panthers,Prairie View Panthers,1,0.5069002916117006,1.5,0.001949796562195627,-1.8,,,,0.57,106,0.08456310679611645,0.57,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
32,Alabama St Hornets vs. Texas Southern Tigers,Texas Southern Tigers,3,0.4598963773630318,2.5,-0.07498734356720071,4.1,,,,0.35,112,-0.1216981132075472,0.35,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
