,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.018902277090559805,2.85,-6.7,-1.0,-3.8,0.5922777777777778,-125.0,0.03672222222222221,0.105,0.72,0.51,0.629,161,160.5,3.8,163.0,161.0,155.6,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
1,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06537399514622583,2.85,6.7,1.0,3.8,0.43120024570024573,103.5,-0.06020024570024568,0.105,0.28,0.49,0.371,161,160.5,3.8,163.0,161.0,155.6,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,1.8,-1.0,0.3,0.48790243902439023,105.0,9.756097560975618e-05,0.056,0.42,0.53,0.488,136,135.5,1.6,134.0,137.0,136.4,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-1.8,1.0,-0.3,0.5337777777777778,-125.0,-0.021777777777777785,0.056,0.58,0.47,0.512,136,135.5,1.6,134.0,137.0,136.4,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.047299940944752816,2.06,0.4,-3.0,-3.3,0.6410655737704918,-205.0,-0.031065573770491794,0.077,0.48,0.61,0.618,139,139.0,1.2,139.0,141.0,139.0,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
5,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.43722222222222223,125.0,-0.0072222222222221855,0.028,0.42,0.43000000000000005,0.47200000000000003,130,130.5,2.0,126.0,130.0,128.4,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
6,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.03,-5.6,-7.0,-5.0,0.7184210526315788,-280.0,-0.018421052631579005,0.03,0.7,0.73,0.6709999999999999,154,152.5,0.1,155.0,155.0,154.9,0.5085121599,0.4850738564,-0.010718609330769291,-0.04322803039245282
7,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.26,5.9,6.0,5.5,0.3254385964912281,185.0,-0.025438596491228038,0.02,0.27,0.30000000000000004,0.309,145,147.0,2.5,138.0,142.0,142.7,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,1.12,-0.8,-3.0,-2.3,0.5939215686274509,-155.0,-0.013921568627450975,0.029,0.53,0.58,0.5820000000000001,137,136.5,1.3,137.0,139.0,136.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,17,0.3993238236004482,15.0,-0.12448570020907562,2.75,24.3,19.0,20.4,0.0705050505050505,890.0,-0.030505050505050507,0.009,0.04,0.050000000000000044,0.032,150,149.5,2.2,150.0,151.0,146.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.4272222222222222,125.0,-0.017222222222222194,0.031,0.37,0.41000000000000003,0.43200000000000005,141,140.5,1.5,139.0,142.0,141.1,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.04141895904847881,0.91,-0.2,-2.0,-1.3,0.595195035460993,-182.0,-0.05019503546099291,0.035,0.51,0.58,0.545,158,159.0,2.2,159.0,156.0,154.6,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
