,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,4,0.5167835090198702,5.0,-0.00702601478965359,0.6,1.2,2.0,,0.39133118920615007,176.985559566787,0.3476623784123,0.030301537853918092,0.021,0.45,0.42000000000000004,145,144.0,0.7,145.0,146.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
1,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,1.2,2.0,2.2,0.3983515363677327,157.99612403100772,0.3717030727354653,0.010748814134660278,0.035,0.45,0.4,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.02258202529245279,-0.03139316213076926
2,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-1.2,-2.0,-2.2,0.6016484636322672,-190.0,0.6282969272645346,-0.05352395016083622,0.035,0.55,0.6,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.02258202529245279,-0.03139316213076926
3,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.6,-1.2,-2.0,,0.60866881079385,-209.99999999999994,0.6523376215877001,-0.06875054404485959,0.021,0.55,0.58,145,144.0,0.7,145.0,146.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
4,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-2.4,,,0.6214285714285714,-199.99999999999994,0.6428571428571429,-0.04523809523809519,,0.6,,137,135.5,,139.0,,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
5,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,,2.4,,,0.37857142857142856,170.0,0.35714285714285715,0.008201058201058209,,0.4,,137,135.5,,139.0,,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
6,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-0.7,-1.0,,0.5362970014278915,-135.00000000000003,0.552594002855783,-0.038171083678491535,0.014,0.53,0.51,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
7,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,0.7,1.0,,0.4637029985721085,115.00000000000001,0.447405997144217,-0.0014132804976589308,0.014,0.47,0.49,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
8,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.4146063641703245,-16.5,-0.10920315963919935,,-10.4,,,0.8845454545454545,-1999.9999999999975,0.9090909090909091,-0.06783549783549792,,0.86,,132,132.0,,131.0,,,0.5098426804,0.483737667,-0.01734408082931438,-0.034334622156626526
9,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03805768983322311,0.1,-3.0,,-2.9,0.6205548037889039,-180.00000000000003,0.6211096075778079,-0.022302339068238974,,0.62,,139,136.0,0.8,143.0,,144.19,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
10,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,6.562784333352667e-05,0.4,1.5,1.0,,0.3810249324490297,212.48000000000005,0.30704986489805947,0.061004451138225835,0.021,0.44,0.47,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
11,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-1.7,,-3.4,0.5826166466716385,-170.0,0.6052332933432768,-0.04701298295799117,,0.56,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
12,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,11,0.4881491075940643,11.0,-0.03566041621545951,0.6,10.9,10.0,,0.1625,500.00000000000006,0.15999999999999998,-0.004166666666666652,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
13,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,16.5,0.06158411202015179,,10.4,,,0.11545454545454545,950.0000000000001,0.0909090909090909,0.020216450216450216,,0.14,,132,132.0,,131.0,,,0.5098426804,0.483737667,-0.01734408082931438,-0.034334622156626526
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,3.8,2.0,2.4,0.361101127222835,179.99999999999997,0.34220225444567,0.003958270079977844,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
15,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-3.8,-2.0,-2.4,0.638898872777165,-218.99686520376179,0.6577977455543299,-0.04761842282031936,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
16,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.1,-7.0,,0.7723948609081317,-429.95283018867923,0.7797897218162633,-0.038909099928539526,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
17,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.004955216900600523,0.1,3.0,,2.9,0.37944519621109607,155.0,0.37889039242219213,-0.012711666534001964,,0.38,,139,136.0,0.8,143.0,,144.19,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
18,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.0960558059277708,0.4,-1.5,-1.0,,0.6189750675509704,-259.99999999999994,0.6929501351019407,-0.10324715467125178,0.021,0.56,0.53,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
19,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.7,,3.4,0.41738335332836163,143.49897330595482,0.3947667066567232,0.006704003669048386,,0.44,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.6,-10.9,-10.0,,0.8374999999999999,-700.0,0.84,-0.03750000000000009,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
