,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,VMI Keydets vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-3.3,,-6.0,-6.5,0.6836666666666668,-272.5,-0.047876957494407124,0.63,,0.7,0.721,142,141.5,141.0,,142.0,143.1,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
1,Army Knights vs. Holy Cross Crusaders,Holy Cross Crusaders,5,0.4703014090947542,5.0,-0.0645823118354783,6.9,,4.0,4.9,0.3116666666666667,155.5,-0.07972276581865617,0.25,,0.36,0.325,143,143.5,143.0,,144.0,142.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
2,Army Knights vs. Holy Cross Crusaders,Army Knights,-5,0.479550679111103,-5.0,-0.0350124276850135,-6.9,,-4.0,-4.9,0.6883333333333335,-207.5,0.013536585365853782,0.75,,0.64,0.675,143,143.5,143.0,,144.0,142.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
3,VMI Keydets vs. East Tennessee St Buccaneers,VMI Keydets,6,0.4741581359723123,6.0,-0.049651387837211514,3.3,,6.0,6.5,0.31633333333333336,216.0,-0.0001223628691983114,0.37,,0.30000000000000004,0.27899999999999997,142,141.5,141.0,,142.0,143.1,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
4,Michigan Wolverines vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.4,,8.0,9.2,0.216,256.0,-0.0648988764044944,0.19,,0.25,0.20800000000000002,153,154.0,152.0,,152.0,150.1,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
5,Seton Hall Pirates vs. Butler Bulldogs,Butler Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.9,,-4.0,-3.9,0.6633333333333334,-162.0,0.04501272264631051,0.7,,0.65,0.64,136,136.0,135.0,,136.0,136.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
6,Seton Hall Pirates vs. Butler Bulldogs,Seton Hall Pirates,3,0.4598963773630318,3.0,-0.06391314644649204,4.9,,4.0,3.9,0.3366666666666666,135.0,-0.08886524822695041,0.3,,0.35,0.36,136,136.0,135.0,,136.0,136.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
7,IUPUI Jaguars vs. Milwaukee Panthers,Milwaukee Panthers,-10,0.4656767371757552,-10.0,-0.05813278663376864,-7.4,,-9.0,-11.7,0.801,-452.5,-0.01800452488687776,0.76,,0.79,0.853,150,150.0,151.0,,151.0,151.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
8,IUPUI Jaguars vs. Milwaukee Panthers,IUPUI Jaguars,10,0.4844545925399648,10.0,-0.03707650793850403,7.4,,9.0,11.7,0.19899999999999998,335.0,-0.030885057471264382,0.24,,0.20999999999999996,0.147,150,150.0,151.0,,151.0,151.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
9,Appalachian St Mountaineers vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,13.1,,9.0,9.6,0.16399999999999998,320.5,-0.07381212841854937,0.11,,0.18999999999999995,0.192,135,137.0,131.0,,133.0,133.3,0.4703943453,0.5231801888,-0.05679241592931439,0.005107899643373437
10,Appalachian St Mountaineers vs. Southern Miss Golden Eagles,Appalachian St Mountaineers,-9,0.520207651542291,-8.5,-0.0013234489361778623,-13.1,,-9.0,-9.6,0.836,-432.5,0.02379342723004696,0.89,,0.81,0.8079999999999999,135,137.0,131.0,,133.0,133.3,0.4703943453,0.5231801888,-0.05679241592931439,0.005107899643373437
11,Michigan Wolverines vs. Oregon Ducks,Michigan Wolverines,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.4,,-8.0,-9.2,0.7840000000000001,-325.0,0.019294117647059017,0.81,,0.75,0.792,153,154.0,152.0,,152.0,150.1,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
12,Fordham Rams vs. Rhode Island Rams,Rhode Island Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,-0.0,,-2.0,-1.7,0.5499999999999999,-125.0,-0.005555555555555647,0.5,,0.59,0.56,153,154.5,155.0,,152.0,150.9,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
13,Robert Morris Colonials vs. Detroit Mercy Titans,Robert Morris Colonials,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.2,,-11.0,-13.8,0.8813333333333334,-1000.0,-0.027757575757575648,0.9,,0.85,0.894,137,138.5,136.0,,135.0,136.3,0.4800750151999999,0.5134883459,-0.04933674950588246,-0.0022501528893462686
14,Furman Paladins vs. Western Carolina Catamounts,Furman Paladins,-16,0.5068867224816905,-15.5,-0.016922801327833303,-18.8,,-17.0,-19.6,0.9466666666666667,-1400.0,0.013333333333333308,0.94,,0.94,0.96,142,143.0,141.0,,141.0,140.8,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
15,Furman Paladins vs. Western Carolina Catamounts,Western Carolina Catamounts,16,0.4931132775183094,15.5,-0.030696246291214424,18.8,,17.0,19.6,0.05333333333333335,800.0,-0.057777777777777754,0.06,,0.06000000000000005,0.04,142,143.0,141.0,,141.0,140.8,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
16,Tennessee Volunteers vs. Missouri Tigers,Missouri Tigers,9,0.5304829604816426,9.5,0.006673436672118727,6.1,,9.0,7.9,0.23466666666666666,345.0,0.009947565543071163,0.26,,0.20999999999999996,0.23399999999999999,134,134.5,132.0,,133.0,137.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
17,Coastal Carolina Chanticleers vs. South Alabama Jaguars,Coastal Carolina Chanticleers,6,0.4741581359723123,6.0,-0.0507824816048848,5.2,,6.0,5.9,0.2826666666666667,215.0,-0.034793650793650766,0.27,,0.29000000000000004,0.28800000000000003,126,128.5,122.0,,124.0,129.3,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
18,UCF Knights vs. Cincinnati Bearcats,Cincinnati Bearcats,3,0.4598963773630318,3.0,-0.06391314644649204,5.2,,4.0,-1.1,0.3993333333333333,137.0,-0.022607594936708886,0.3,,0.36,0.5379999999999999,144,145.0,140.0,,142.0,142.6,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
19,Georgia St Panthers vs. UL Monroe Warhawks,Georgia St Panthers,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.4,,-7.0,-8.4,0.754,-285.0,0.01374025974025972,0.76,,0.73,0.772,148,148.0,149.0,,147.0,147.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
20,James Madison Dukes vs. Troy Trojans,Troy Trojans,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,,1.0,-0.7,0.49499999999999994,-103.5,-0.013599508599508703,0.47,,0.49,0.525,136,136.0,135.0,,137.0,137.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
21,Tennessee Volunteers vs. Missouri Tigers,Tennessee Volunteers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-6.1,,-9.0,-7.9,0.7653333333333333,-475.5,-0.060904720532869994,0.74,,0.79,0.7659999999999999,134,134.5,132.0,,133.0,137.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
22,Wofford Terriers vs. Chattanooga Mocs,Chattanooga Mocs,3,0.4598963773630318,2.5,-0.06391314644649204,3.5,,3.0,3.2,0.381,120.0,-0.07354545454545452,0.37,,0.39,0.38299999999999995,145,143.5,145.0,,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
23,Georgia Southern Eagles vs. Louisiana Ragin' Cajuns,Georgia Southern Eagles,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.7,,-6.0,-7.3,0.7203333333333334,-278.0,-0.015116402116402083,0.71,,0.71,0.741,145,145.0,144.0,,144.0,144.4,0.4929378171999999,0.5006211532,-0.036473947505882454,-0.015117345589346298
24,Richmond Spiders vs. Duquesne Dukes,Duquesne Dukes,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,,-1.0,-2.9,0.5893333333333334,-139.5,0.006869867780097461,0.6,,0.56,0.608,127,127.0,126.0,,127.0,129.4,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
25,Boston College Eagles vs. Louisville Cardinals,Louisville Cardinals,-13,0.4566975248492554,-13.5,-0.06711199896026843,-13.3,,-13.0,-15.2,0.895,-1157.5,-0.025477137176938336,0.89,,0.88,0.915,148,147.0,149.0,,147.0,148.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
